Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
900,Airpore Medium 2,5,6.132,65.368,0.093807368
903,background,0,6.851,65.292,0.104928628
903,Airpore Old 1,1,4.482,48.413,0.09257844
903,Airpore Old 2,2,7.26,82.504,0.087995734
903,Airpore Old 3,3,3.86,35.598,0.108433058
903,Airpore Medium 1,4,7.562,64.696,0.116885124
903,Airpore Medium 2,5,6.088,65.857,0.092442717
906,background,0,6.847,64.387,0.106341342
906,Airpore Old 1,1,4.223,48.56,0.08696458
906,Airpore Old 2,2,7.35,82.789,0.08877991
906,Airpore Old 3,3,4.033,35.266,0.11435944
906,Airpore Medium 1,4,7.387,64.779,0.114033869
906,Airpore Medium 2,5,6.091,65.705,0.09270223
909,background,0,6.84,64.55,0.105964369
909,Airpore Old 1,1,4.35,48.584,0.08953565
909,Airpore Old 2,2,7.506,82.044,0.091487495
909,Airpore Old 3,3,4.138,35.046,0.118073389
909,Airpore Medium 1,4,7.52,64.545,0.116507863
909,Airpore Medium 2,5,6.146,65.556,0.093751907
912,background,0,6.705,64.482,0.103982507
912,Airpore Old 1,1,4.171,48.81,0.0854538
912,Airpore Old 2,2,7.536,82.224,0.091652072
912,Airpore Old 3,3,3.813,35.663,0.106917534
912,Airpore Medium 1,4,7.382,64.897,0.11374948
912,Airpore Medium 2,5,6.213,66.949,0.092801984
915,background,0,6.822,64.257,0.106167421
915,Airpore Old 1,1,4.464,47.685,0.093614344
915,Airpore Old 2,2,7.303,83.033,0.087952983
915,Airpore Old 3,3,3.905,35.15,0.111095306
915,Airpore Medium 1,4,7.578,64.329,0.117800681
915,Airpore Medium 2,5,6.255,65.938,0.09486184
918,background,0,6.875,64.172,0.107133953
918,Airpore Old 1,1,4.279,48.053,0.08904751
918,Airpore Old 2,2,7.308,82.409,0.088679635
918,Airpore Old 3,3,4.161,35.583,0.116937864
918,Airpore Medium 1,4,7.418,64.21,0.115527176
918,Airpore Medium 2,5,5.981,66.055,0.090545757
921,background,0,6.839,64.628,0.105821006
921,Airpore Old 1,1,4.359,48.638,0.089621284
921,Airpore Old 2,2,7.328,81.656,0.089742334
921,Airpore Old 3,3,3.934,34.624,0.11362061
921,Airpore Medium 1,4,7.515,64.695,0.116160445
921,Airpore Medium 2,5,6.055,65.56,0.092358145
924,background,0,6.703,64.326,0.104203588
924,Airpore Old 1,1,4.204,47.202,0.089064023
924,Airpore Old 2,2,7.174,83.017,0.086416035
924,Airpore Old 3,3,3.865,35.569,0.108662037
924,Airpore Medium 1,4,7.793,64.536,0.120754308
924,Airpore Medium 2,5,5.999,64.899,0.092435939
927,background,0,6.702,63.944,0.104810459
927,Airpore Old 1,1,4.437,48.252,0.091954738
927,Airpore Old 2,2,7.329,82.119,0.08924853
927,Airpore Old 3,3,3.925,35.149,0.111667473
927,Airpore Medium 1,4,7.735,64.368,0.120168407
927,Airpore Medium 2,5,6.239,65.951,0.094600537
930,background,0,6.754,63.96,0.105597248
930,Airpore Old 1,1,4.227,47.824,0.088386584
930,Airpore Old 2,2,7.248,82.289,0.088079816
930,Airpore Old 3,3,4.095,34.845,0.117520448
930,Airpore Medium 1,4,7.552,65.269,0.115705771
930,Airpore Medium 2,5,6.385,65.907,0.096878935
933,background,0,6.693,63.615,0.105211035
933,Airpore Old 1,1,4.372,47.028,0.092965893
933,Airpore Old 2,2,7.248,82.295,0.088073394
933,Airpore Old 3,3,3.915,34.522,0.113405944
933,Airpore Medium 1,4,7.528,64.888,0.116015288
933,Airpore Medium 2,5,6.11,65.986,0.092595399
936,background,0,6.74,63.019,0.106951872
936,Airpore Old 1,1,4.268,46.888,0.091025422
936,Airpore Old 2,2,7.367,82.038,0.089799849
936,Airpore Old 3,3,3.972,34.822,0.11406582
936,Airpore Medium 1,4,7.575,64.625,0.1172147
936,Airpore Medium 2,5,6.169,65.694,0.093905075
939,background,0,6.651,63.253,0.105149163
939,Airpore Old 1,1,4.208,47.163,0.089222484
939,Airpore Old 2,2,7.3,82.843,0.088118489
939,Airpore Old 3,3,3.912,35.069,0.111551513
939,Airpore Medium 1,4,7.569,64.621,0.117129107
939,Airpore Medium 2,5,6.034,66.456,0.090796918
942,background,0,6.616,62.754,0.105427542
942,Airpore Old 1,1,4.35,46.675,0.093197643
942,Airpore Old 2,2,7.153,81.92,0.087316895
942,Airpore Old 3,3,3.807,34.325,0.110910415
942,Airpore Medium 1,4,7.504,64.467,0.116400639
942,Airpore Medium 2,5,5.919,65.075,0.090956589
945,background,0,6.594,63.116,0.104474301
945,Airpore Old 1,1,4.271,46.777,0.091305556
945,Airpore Old 2,2,7.359,83.032,0.088628481
945,Airpore Old 3,3,3.881,34.389,0.112855855
945,Airpore Medium 1,4,7.504,64.531,0.116285196
945,Airpore Medium 2,5,6.178,65.954,0.093671347
948,background,0,6.576,63.028,0.104334581
948,Airpore Old 1,1,4.156,47.347,0.087777473
948,Airpore Old 2,2,7.307,82.544,0.088522485
948,Airpore Old 3,3,3.866,34.724,0.1113351
948,Airpore Medium 1,4,7.527,65.326,0.115222117
948,Airpore Medium 2,5,6.137,66.22,0.092675929
951,background,0,6.683,63.285,0.105601643
951,Airpore Old 1,1,4.224,47.271,0.089357111
951,Airpore Old 2,2,7.266,82.951,0.087593881
951,Airpore Old 3,3,3.911,34.91,0.112030937
951,Airpore Medium 1,4,7.55,65.407,0.11543107
951,Airpore Medium 2,5,6.056,66.1,0.091618759
954,background,0,6.631,63.092,0.105100488
954,Airpore Old 1,1,4.2,46.951,0.089454964
954,Airpore Old 2,2,7.347,83.116,0.088394533
954,Airpore Old 3,3,3.802,34.756,0.109391184
954,Airpore Medium 1,4,7.3,65.684,0.111138177
954,Airpore Medium 2,5,6.192,65.943,0.093899277
957,background,0,6.584,63.182,0.104206894
957,Airpore Old 1,1,4.18,47.246,0.088473098
957,Airpore Old 2,2,7.333,82.546,0.088835316
957,Airpore Old 3,3,3.764,35.376,0.106399819
957,Airpore Medium 1,4,7.419,64.862,0.114381302
957,Airpore Medium 2,5,6.125,65.126,0.09404846
960,background,0,6.61,62.973,0.10496562
960,Airpore Old 1,1,4.229,47.324,0.089362691
960,Airpore Old 2,2,7.507,83.313,0.090105986
960,Airpore Old 3,3,3.91,35.487,0.110181193
960,Airpore Medium 1,4,7.546,65.513,0.115183246
960,Airpore Medium 2,5,5.895,65.759,0.089645524
963,background,0,6.698,62.713,0.106804012
963,Airpore Old 1,1,4.138,47.284,0.087513747
963,Airpore Old 2,2,7.326,83.219,0.088032781
963,Airpore Old 3,3,3.829,33.911,0.112913214
963,Airpore Medium 1,4,7.577,65.473,0.115727094
963,Airpore Medium 2,5,6.061,65.884,0.091995022
966,background,0,6.608,62.787,0.105244716
966,Airpore Old 1,1,4.146,47.121,0.087986248
966,Airpore Old 2,2,7.206,82.84,0.086986963
966,Airpore Old 3,3,3.802,34.02,0.11175779
966,Airpore Medium 1,4,7.833,65.845,0.118961197
966,Airpore Medium 2,5,6.004,65.996,0.090975211
969,background,0,6.741,62.6,0.107683706
969,Airpore Old 1,1,4.21,46.647,0.090252321
969,Airpore Old 2,2,7.354,82.511,0.08912751
969,Airpore Old 3,3,3.905,34.451,0.113349395
969,Airpore Medium 1,4,7.556,65.996,0.114491787
969,Airpore Medium 2,5,6.242,66.072,0.094472696
972,background,0,6.551,62.54,0.104748961
972,Airpore Old 1,1,4.151,47.101,0.088129764
972,Airpore Old 2,2,7.369,82.474,0.089349371
972,Airpore Old 3,3,3.895,34.35,0.113391557
972,Airpore Medium 1,4,7.4,65.578,0.112842722
972,Airpore Medium 2,5,5.961,65.614,0.090849514
975,background,0,6.653,62.36,0.106686979
975,Airpore Old 1,1,4.163,46.543,0.08944417
975,Airpore Old 2,2,7.269,83.373,0.087186499
975,Airpore Old 3,3,3.752,34.108,0.110003518
975,Airpore Medium 1,4,7.502,65.768,0.114067632
975,Airpore Medium 2,5,6.044,66.09,0.091451052
978,background,0,6.585,62.055,0.106115543
978,Airpore Old 1,1,4.176,46.457,0.089889575
978,Airpore Old 2,2,7.367,82.274,0.089542261
978,Airpore Old 3,3,3.978,34.756,0.114455058
978,Airpore Medium 1,4,7.366,65,0.113323077
978,Airpore Medium 2,5,5.999,65.727,0.091271471
981,background,0,6.709,61.851,0.108470356
981,Airpore Old 1,1,4.266,45.951,0.092838023
981,Airpore Old 2,2,7.345,82.214,0.089340015
981,Airpore Old 3,3,4.023,33.929,0.118571134
981,Airpore Medium 1,4,7.347,64.724,0.113512762
981,Airpore Medium 2,5,6.101,67.097,0.090928059
984,background,0,6.638,62.15,0.106806114
984,Airpore Old 1,1,4.375,45.504,0.096145394
984,Airpore Old 2,2,7.298,82.236,0.088744589
984,Airpore Old 3,3,3.68,34.747,0.105908424
984,Airpore Medium 1,4,7.619,65.295,0.116685811
984,Airpore Medium 2,5,6.109,66.529,0.091824618
987,background,0,6.576,61.871,0.106285659
987,Airpore Old 1,1,3.988,46.547,0.085676843
987,Airpore Old 2,2,7.337,82.375,0.089068285
987,Airpore Old 3,3,3.875,34.012,0.113930378
987,Airpore Medium 1,4,7.467,65.47,0.114052238
987,Airpore Medium 2,5,6.066,65.972,0.091948099
990,background,0,6.562,61.749,0.106268927
990,Airpore Old 1,1,4.041,45.773,0.088283486
990,Airpore Old 2,2,7.059,82.633,0.085425919
990,Airpore Old 3,3,3.978,33.742,0.117894612
990,Airpore Medium 1,4,7.511,65.928,0.113927315
990,Airpore Medium 2,5,6.075,66.159,0.091824242
993,background,0,6.486,61.879,0.104817466
993,Airpore Old 1,1,4.203,46.382,0.09061705
993,Airpore Old 2,2,7.004,83.092,0.08429211
993,Airpore Old 3,3,3.956,34.905,0.113336198
993,Airpore Medium 1,4,7.402,65.71,0.112646477
993,Airpore Medium 2,5,6.089,66.273,0.091877537
996,background,0,6.497,62.065,0.104680577
996,Airpore Old 1,1,4.05,45.07,0.089860217
996,Airpore Old 2,2,7.239,84.038,0.086139604
996,Airpore Old 3,3,3.842,34.595,0.111056511
996,Airpore Medium 1,4,7.494,65.564,0.114300531
996,Airpore Medium 2,5,6.012,66.459,0.090461788
999,background,0,6.557,61.841,0.10602998
999,Airpore Old 1,1,3.98,45.656,0.087173646
999,Airpore Old 2,2,7.17,83.446,0.085923831
999,Airpore Old 3,3,3.767,34.578,0.108942102
999,Airpore Medium 1,4,7.468,65.972,0.113199539
999,Airpore Medium 2,5,6.206,66.53,0.093281227
1002,background,0,6.458,61.398,0.105182579
1002,Airpore Old 1,1,4.154,45.744,0.090809724
1002,Airpore Old 2,2,7.389,83.585,0.088401029
1002,Airpore Old 3,3,3.77,34.339,0.109787705
1002,Airpore Medium 1,4,7.475,65.37,0.11434909
1002,Airpore Medium 2,5,6.286,66.231,0.094910238
1005,background,0,6.544,61.41,0.106562449
1005,Airpore Old 1,1,4.163,45.823,0.090849573
1005,Airpore Old 2,2,7.518,83.022,0.090554311
1005,Airpore Old 3,3,3.952,34.06,0.116030534
1005,Airpore Medium 1,4,7.41,66.151,0.112016447
1005,Airpore Medium 2,5,5.917,66.172,0.089418485
1008,background,0,6.448,61.605,0.104666829
1008,Airpore Old 1,1,3.952,45.993,0.085926119
1008,Airpore Old 2,2,7.76,82.731,0.093797972
1008,Airpore Old 3,3,3.872,34.57,0.112004628
1008,Airpore Medium 1,4,7.638,65.74,0.116184971
1008,Airpore Medium 2,5,6.118,66.277,0.092309549
1011,background,0,6.482,61.257,0.105816478
1011,Airpore Old 1,1,4.061,45.145,0.089954591
1011,Airpore Old 2,2,7.08,83.258,0.085036873
1011,Airpore Old 3,3,3.936,33.774,0.11653935
1011,Airpore Medium 1,4,7.811,66.143,0.118092618
1011,Airpore Medium 2,5,6.029,66.651,0.090456257
1014,background,0,6.525,61.434,0.106211544
1014,Airpore Old 1,1,4.006,45.477,0.088088484
1014,Airpore Old 2,2,7.08,82.611,0.085702872
1014,Airpore Old 3,3,3.862,34.496,0.111955009
1014,Airpore Medium 1,4,7.581,66.362,0.114237063
1014,Airpore Medium 2,5,6.117,65.676,0.093139046
1017,background,0,6.384,60.949,0.10474331
1017,Airpore Old 1,1,3.889,45.834,0.084849675
1017,Airpore Old 2,2,7.193,82.858,0.086811171
1017,Airpore Old 3,3,3.83,34.359,0.111470066
1017,Airpore Medium 1,4,7.29,65.824,0.110749878
1017,Airpore Medium 2,5,6.111,66.029,0.092550243
1020,background,0,6.513,60.88,0.106980946
1020,Airpore Old 1,1,4.087,44.93,0.090963721
1020,Airpore Old 2,2,7.346,83.366,0.088117458
1020,Airpore Old 3,3,3.834,34.032,0.112658674
1020,Airpore Medium 1,4,7.418,66.362,0.111780838
1020,Airpore Medium 2,5,6.05,66.23,0.091348332
1023,background,0,6.504,60.71,0.107132268
1023,Airpore Old 1,1,3.995,45.156,0.088471078
1023,Airpore Old 2,2,7.439,82.177,0.090524113
1023,Airpore Old 3,3,3.769,33.951,0.11101293
1023,Airpore Medium 1,4,7.59,65.648,0.115616622
1023,Airpore Medium 2,5,6.102,65.845,0.092672185
1026,background,0,6.512,60.101,0.108350943
1026,Airpore Old 1,1,4.156,44.35,0.093709132
1026,Airpore Old 2,2,7.258,82.002,0.088510036
1026,Airpore Old 3,3,3.76,33.979,0.110656582
1026,Airpore Medium 1,4,7.526,66.04,0.113961236
1026,Airpore Medium 2,5,5.913,65.861,0.089779991
1029,background,0,6.536,60.234,0.108510144
1029,Airpore Old 1,1,4.155,45.214,0.091896315
1029,Airpore Old 2,2,7.352,81.625,0.090070444
1029,Airpore Old 3,3,4.057,34.541,0.117454619
1029,Airpore Medium 1,4,7.487,65.805,0.113775549
1029,Airpore Medium 2,5,6.282,65.378,0.096087369
1032,background,0,6.463,60.71,0.106456926
1032,Airpore Old 1,1,4.069,44.608,0.091216822
1032,Airpore Old 2,2,7.171,83.176,0.086214773
1032,Airpore Old 3,3,3.939,34.205,0.115158603
1032,Airpore Medium 1,4,7.669,65.591,0.116921529
1032,Airpore Medium 2,5,6.101,65.716,0.092838882
1035,background,0,6.459,60.979,0.105921711
1035,Airpore Old 1,1,3.973,44.829,0.088625666
1035,Airpore Old 2,2,7.075,82.768,0.085479896
1035,Airpore Old 3,3,3.987,34.559,0.115367922
1035,Airpore Medium 1,4,7.706,66.343,0.116153927
1035,Airpore Medium 2,5,6.166,66.023,0.093391697
1038,background,0,6.469,61.025,0.106005735
1038,Airpore Old 1,1,4.112,45.223,0.090927183
1038,Airpore Old 2,2,7.287,82.588,0.088233157
1038,Airpore Old 3,3,3.87,34.404,0.11248692
1038,Airpore Medium 1,4,7.624,66.009,0.115499402
1038,Airpore Medium 2,5,5.976,66.409,0.089987803
1041,background,0,6.495,61.19,0.106144795
1041,Airpore Old 1,1,4.032,45.383,0.08884384
1041,Airpore Old 2,2,7.161,83.418,0.085844782
1041,Airpore Old 3,3,3.893,34.153,0.113987058
1041,Airpore Medium 1,4,7.682,66.447,0.115610938
1041,Airpore Medium 2,5,6.086,66.871,0.091011051
1044,background,0,6.454,61.207,0.105445456
1044,Airpore Old 1,1,3.988,45.279,0.08807615
1044,Airpore Old 2,2,7.169,82.26,0.087150498
1044,Airpore Old 3,3,3.912,34.334,0.113939535
1044,Airpore Medium 1,4,7.751,66.578,0.116419838
1044,Airpore Medium 2,5,5.799,66.322,0.08743705
1047,background,0,6.486,60.685,0.106879789
1047,Airpore Old 1,1,3.943,45.348,0.08694981
1047,Airpore Old 2,2,7.429,83.839,0.088610313
1047,Airpore Old 3,3,3.701,34.309,0.10787257
1047,Airpore Medium 1,4,7.79,66.491,0.117158713
1047,Airpore Medium 2,5,6.158,66.539,0.092547228
1050,background,0,6.451,60.688,0.106297785
1050,Airpore Old 1,1,4.034,44.753,0.090139209
1050,Airpore Old 2,2,7.1,82.47,0.086091912
1050,Airpore Old 3,3,3.867,34.096,0.113415063
1050,Airpore Medium 1,4,7.496,66.198,0.113236049
1050,Airpore Medium 2,5,5.901,66.156,0.089198259
1053,background,0,6.425,60.893,0.105512949
1053,Airpore Old 1,1,3.85,45.746,0.084160364
1053,Airpore Old 2,2,7.252,82.383,0.08802787
1053,Airpore Old 3,3,3.976,33.711,0.117943698
1053,Airpore Medium 1,4,7.481,66.478,0.11253347
1053,Airpore Medium 2,5,5.951,66.025,0.090132526
1056,background,0,6.271,60.507,0.103640901
1056,Airpore Old 1,1,3.98,45.023,0.088399263
1056,Airpore Old 2,2,7.265,82.677,0.087872081
1056,Airpore Old 3,3,3.886,33.766,0.115086181
1056,Airpore Medium 1,4,7.476,66.001,0.113271011
1056,Airpore Medium 2,5,5.989,66.855,0.089581931
1059,background,0,6.539,60.38,0.108297449
1059,Airpore Old 1,1,4.044,45.17,0.089528448
1059,Airpore Old 2,2,7.089,83.6,0.084796651
1059,Airpore Old 3,3,3.758,34.275,0.109642597
1059,Airpore Medium 1,4,7.363,67.237,0.109508158
1059,Airpore Medium 2,5,5.994,66.041,0.090761799
1062,background,0,6.425,60.727,0.105801373
1062,Airpore Old 1,1,4.163,45.11,0.092285524
1062,Airpore Old 2,2,7.258,83.792,0.086619248
1062,Airpore Old 3,3,3.679,33.897,0.108534679
1062,Airpore Medium 1,4,7.395,67.474,0.109597771
1062,Airpore Medium 2,5,6.116,66.79,0.091570594
1065,background,0,6.393,60.28,0.106055076
1065,Airpore Old 1,1,3.923,43.566,0.090047285
1065,Airpore Old 2,2,7.117,83.564,0.085168254
1065,Airpore Old 3,3,3.799,34.12,0.111342321
1065,Airpore Medium 1,4,7.787,66.532,0.117041424
1065,Airpore Medium 2,5,5.948,66.213,0.089831302
1068,background,0,6.403,60.014,0.106691772
1068,Airpore Old 1,1,3.917,44.596,0.08783299
1068,Airpore Old 2,2,7.101,83.119,0.08543173
1068,Airpore Old 3,3,3.856,34.248,0.112590516
1068,Airpore Medium 1,4,7.508,66.923,0.112188635
1068,Airpore Medium 2,5,6.182,66.347,0.093176783
1071,background,0,6.504,59.959,0.108474124
1071,Airpore Old 1,1,3.907,43.527,0.089760379
1071,Airpore Old 2,2,7.416,83.454,0.088863326
1071,Airpore Old 3,3,3.795,33.533,0.113172099
1071,Airpore Medium 1,4,7.587,65.678,0.115518134
1071,Airpore Medium 2,5,6.013,66.131,0.090925587
1074,background,0,6.48,59.825,0.108315921
1074,Airpore Old 1,1,3.837,43.856,0.087490879
1074,Airpore Old 2,2,7.289,82.755,0.08807927
1074,Airpore Old 3,3,4.025,33.839,0.118945595
1074,Airpore Medium 1,4,7.679,66.416,0.11561973
1074,Airpore Medium 2,5,6.148,66.284,0.092752399
1077,background,0,6.369,59.55,0.106952141
1077,Airpore Old 1,1,3.897,44.084,0.088399419
1077,Airpore Old 2,2,7.205,83.064,0.086740345
1077,Airpore Old 3,3,3.876,33.97,0.114100677
1077,Airpore Medium 1,4,7.577,66.279,0.114319769
1077,Airpore Medium 2,5,6.18,66.156,0.093415563
1080,background,0,6.417,59.52,0.1078125
1080,Airpore Old 1,1,4.06,43.221,0.093935818
1080,Airpore Old 2,2,7.382,83.664,0.088233888
1080,Airpore Old 3,3,3.724,33.635,0.110718002
1080,Airpore Medium 1,4,7.81,66.487,0.117466572
1080,Airpore Medium 2,5,5.996,66.349,0.090370616
1083,background,0,6.294,59.851,0.10516115
1083,Airpore Old 1,1,4.096,44.316,0.092427114
1083,Airpore Old 2,2,7.098,83.268,0.08524283
1083,Airpore Old 3,3,3.667,33.885,0.108218976
1083,Airpore Medium 1,4,7.682,67.051,0.114569507
1083,Airpore Medium 2,5,6.084,65.896,0.092327304
1086,background,0,6.303,59.675,0.10562212
1086,Airpore Old 1,1,3.936,43.939,0.089578734
1086,Airpore Old 2,2,7.409,82.503,0.089802795
1086,Airpore Old 3,3,3.814,34.15,0.111683748
1086,Airpore Medium 1,4,7.302,67.587,0.108038528
1086,Airpore Medium 2,5,6.051,65.774,0.091996838
1089,background,0,6.414,59.823,0.107216288
1089,Airpore Old 1,1,3.929,44.226,0.088839144
1089,Airpore Old 2,2,7.351,82.828,0.088750181
1089,Airpore Old 3,3,3.776,33.999,0.11106209
1089,Airpore Medium 1,4,7.388,66.447,0.111186359
1089,Airpore Medium 2,5,6.185,65.98,0.093740527
1092,background,0,6.352,59.65,0.106487846
1092,Airpore Old 1,1,4.121,44.12,0.093404352
1092,Airpore Old 2,2,7.375,83.351,0.088481242
1092,Airpore Old 3,3,3.934,33.519,0.11736627
1092,Airpore Medium 1,4,7.555,67.176,0.112465762
1092,Airpore Medium 2,5,5.923,65.928,0.089840432
1095,background,0,6.322,59.812,0.105697853
1095,Airpore Old 1,1,3.766,44.033,0.085526764
1095,Airpore Old 2,2,7.174,83.344,0.086076982
1095,Airpore Old 3,3,3.646,33.819,0.10780922
1095,Airpore Medium 1,4,7.8,67.68,0.115248227
1095,Airpore Medium 2,5,5.932,66.376,0.089369652
1098,background,0,6.312,59.645,0.105826138
1098,Airpore Old 1,1,3.937,43.847,0.089789495
1098,Airpore Old 2,2,7.057,82.911,0.085115365
1098,Airpore Old 3,3,3.801,33.936,0.11200495
1098,Airpore Medium 1,4,7.591,66.907,0.113455991
1098,Airpore Medium 2,5,5.978,67.158,0.089013967
1101,background,0,6.353,59.944,0.10598225
1101,Airpore Old 1,1,3.861,43.89,0.087969925
1101,Airpore Old 2,2,7.03,82.56,0.085150194
1101,Airpore Old 3,3,3.843,33.994,0.113049362
1101,Airpore Medium 1,4,7.564,67.352,0.112305499
1101,Airpore Medium 2,5,6.024,67.522,0.089215367
1104,background,0,6.407,59.471,0.107733181
1104,Airpore Old 1,1,3.973,43.444,0.091451063
1104,Airpore Old 2,2,7.029,83.46,0.084219986
1104,Airpore Old 3,3,3.799,33.685,0.112780169
1104,Airpore Medium 1,4,7.629,66.805,0.114198039
1104,Airpore Medium 2,5,5.923,66.022,0.08971252
1107,background,0,6.286,59.387,0.105848081
1107,Airpore Old 1,1,3.813,43.738,0.087178197
1107,Airpore Old 2,2,6.991,82.59,0.084647052
1107,Airpore Old 3,3,3.773,33.889,0.111334061
1107,Airpore Medium 1,4,7.509,67.559,0.111147293
1107,Airpore Medium 2,5,5.96,66.461,0.089676652
1110,background,0,6.214,59.059,0.105216817
1110,Airpore Old 1,1,3.768,43.322,0.086976594
1110,Airpore Old 2,2,7.297,83.279,0.087621129
1110,Airpore Old 3,3,3.784,32.938,0.114882507
1110,Airpore Medium 1,4,7.389,66.56,0.11101262
1110,Airpore Medium 2,5,5.965,65.934,0.090469257
1113,background,0,6.207,58.999,0.105205173
1113,Airpore Old 1,1,3.938,42.993,0.091596306
1113,Airpore Old 2,2,7.451,82.855,0.089928188
1113,Airpore Old 3,3,3.959,33.13,0.119498944
1113,Airpore Medium 1,4,7.365,66.569,0.110637083
1113,Airpore Medium 2,5,6.076,66.625,0.091196998
1116,background,0,6.227,58.543,0.106366261
1116,Airpore Old 1,1,3.807,42.989,0.088557538
1116,Airpore Old 2,2,7.176,82.821,0.086644692
1116,Airpore Old 3,3,3.763,32.652,0.11524562
1116,Airpore Medium 1,4,7.517,67.013,0.112172265
1116,Airpore Medium 2,5,6.037,65.507,0.09215809
1119,background,0,6.227,58.775,0.105946406
1119,Airpore Old 1,1,3.875,42.387,0.091419539
1119,Airpore Old 2,2,7.088,82.522,0.085892247
1119,Airpore Old 3,3,3.867,33.431,0.115671084
1119,Airpore Medium 1,4,7.34,67.139,0.109325429
1119,Airpore Medium 2,5,6.084,65.35,0.093098699
1122,background,0,6.276,58.568,0.107157492
1122,Airpore Old 1,1,3.825,42.821,0.089325331
1122,Airpore Old 2,2,7.204,83.282,0.086501285
1122,Airpore Old 3,3,3.891,33.875,0.114863469
1122,Airpore Medium 1,4,7.611,67.333,0.113035213
1122,Airpore Medium 2,5,6.055,66.185,0.091485986
1125,background,0,6.208,58.5,0.106119658
1125,Airpore Old 1,1,4.02,43.388,0.092652346
1125,Airpore Old 2,2,7.359,83.521,0.088109577
1125,Airpore Old 3,3,3.87,33.483,0.115581041
1125,Airpore Medium 1,4,7.488,67.317,0.111234904
1125,Airpore Medium 2,5,6.232,66.454,0.093779156
1128,background,0,6.142,58.604,0.104805133
1128,Airpore Old 1,1,3.89,43.416,0.089598305
1128,Airpore Old 2,2,7.378,82.879,0.089021344
1128,Airpore Old 3,3,3.794,33.48,0.113321386
1128,Airpore Medium 1,4,7.737,67.033,0.115420763
1128,Airpore Medium 2,5,6.002,66.548,0.090190539
1131,background,0,6.291,58.433,0.107661766
