"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"3964",4,1068.017,9.016,0,35,1,397,1188,"CFP","Airpore old 2"
"3965",5,2248.08,6.68,0,37,1,397,1188,"CFP","Background"
"3966",1,1068.017,41.205,7,158,2,397,1188,"RFP","Airpore Old 1"
"3967",2,1068.017,41.729,11,150,2,397,1188,"RFP","Airpore Young 1"
"3968",3,1068.017,40.894,7,133,2,397,1188,"RFP","Airpore Young 2"
"3969",4,1068.017,39.913,3,100,2,397,1188,"RFP","Airpore old 2"
"3970",5,2248.08,44.839,3,174,2,397,1188,"RFP","Background"
"3971",1,1068.017,8.963,0,39,1,398,1191,"CFP","Airpore Old 1"
"3972",2,1068.017,8.887,0,48,1,398,1191,"CFP","Airpore Young 1"
"3973",3,1068.017,8.574,0,43,1,398,1191,"CFP","Airpore Young 2"
"3974",4,1068.017,9.225,0,39,1,398,1191,"CFP","Airpore old 2"
"3975",5,2248.08,6.766,0,35,1,398,1191,"CFP","Background"
"3976",1,1068.017,40.929,7,180,2,398,1191,"RFP","Airpore Old 1"
"3977",2,1068.017,41.468,7,159,2,398,1191,"RFP","Airpore Young 1"
"3978",3,1068.017,40.676,3,111,2,398,1191,"RFP","Airpore Young 2"
"3979",4,1068.017,39.482,7,112,2,398,1191,"RFP","Airpore old 2"
"3980",5,2248.08,45.005,3,175,2,398,1191,"RFP","Background"
"3981",1,1068.017,8.981,0,50,1,399,1194,"CFP","Airpore Old 1"
"3982",2,1068.017,8.768,0,40,1,399,1194,"CFP","Airpore Young 1"
"3983",3,1068.017,8.578,0,35,1,399,1194,"CFP","Airpore Young 2"
"3984",4,1068.017,8.997,0,35,1,399,1194,"CFP","Airpore old 2"
"3985",5,2248.08,6.609,0,38,1,399,1194,"CFP","Background"
"3986",1,1068.017,41.466,3,226,2,399,1194,"RFP","Airpore Old 1"
"3987",2,1068.017,41.615,3,157,2,399,1194,"RFP","Airpore Young 1"
"3988",3,1068.017,40.932,3,109,2,399,1194,"RFP","Airpore Young 2"
"3989",4,1068.017,39.121,7,103,2,399,1194,"RFP","Airpore old 2"
"3990",5,2248.08,44.695,3,228,2,399,1194,"RFP","Background"
"3991",1,1068.017,8.851,0,47,1,400,1197,"CFP","Airpore Old 1"
"3992",2,1068.017,8.629,0,51,1,400,1197,"CFP","Airpore Young 1"
"3993",3,1068.017,8.686,0,39,1,400,1197,"CFP","Airpore Young 2"
"3994",4,1068.017,8.851,0,48,1,400,1197,"CFP","Airpore old 2"
"3995",5,2248.08,6.529,0,39,1,400,1197,"CFP","Background"
"3996",1,1068.017,41.407,7,174,2,400,1197,"RFP","Airpore Old 1"
"3997",2,1068.017,41.431,7,255,2,400,1197,"RFP","Airpore Young 1"
"3998",3,1068.017,40.682,3,106,2,400,1197,"RFP","Airpore Young 2"
"3999",4,1068.017,39.065,3,115,2,400,1197,"RFP","Airpore old 2"
"4000",5,2248.08,44.266,3,187,2,400,1197,"RFP","Background"
"4001",1,1068.017,8.552,0,46,1,401,1200,"CFP","Airpore Old 1"
"4002",2,1068.017,8.572,0,40,1,401,1200,"CFP","Airpore Young 1"
"4003",3,1068.017,8.478,0,43,1,401,1200,"CFP","Airpore Young 2"
"4004",4,1068.017,8.972,0,41,1,401,1200,"CFP","Airpore old 2"
"4005",5,2248.08,6.534,0,34,1,401,1200,"CFP","Background"
"4006",1,1068.017,41.379,3,217,2,401,1200,"RFP","Airpore Old 1"
"4007",2,1068.017,41.398,7,227,2,401,1200,"RFP","Airpore Young 1"
"4008",3,1068.017,40.587,3,114,2,401,1200,"RFP","Airpore Young 2"
"4009",4,1068.017,39.189,7,97,2,401,1200,"RFP","Airpore old 2"
"4010",5,2248.08,44.797,3,215,2,401,1200,"RFP","Background"
"4011",1,1068.017,8.74,0,43,1,402,1203,"CFP","Airpore Old 1"
"4012",2,1068.017,8.926,0,54,1,402,1203,"CFP","Airpore Young 1"
"4013",3,1068.017,8.548,0,44,1,402,1203,"CFP","Airpore Young 2"
"4014",4,1068.017,9.038,0,39,1,402,1203,"CFP","Airpore old 2"
"4015",5,2248.08,6.633,0,44,1,402,1203,"CFP","Background"
"4016",1,1068.017,40.958,7,182,2,402,1203,"RFP","Airpore Old 1"
"4017",2,1068.017,41.688,7,182,2,402,1203,"RFP","Airpore Young 1"
"4018",3,1068.017,40.517,7,127,2,402,1203,"RFP","Airpore Young 2"
"4019",4,1068.017,39.237,0,106,2,402,1203,"RFP","Airpore old 2"
"4020",5,2248.08,44.238,3,154,2,402,1203,"RFP","Background"
"4021",1,1068.017,8.702,0,42,1,403,1206,"CFP","Airpore Old 1"
"4022",2,1068.017,8.935,0,42,1,403,1206,"CFP","Airpore Young 1"
"4023",3,1068.017,8.404,0,40,1,403,1206,"CFP","Airpore Young 2"
"4024",4,1068.017,8.823,0,39,1,403,1206,"CFP","Airpore old 2"
"4025",5,2248.08,6.623,0,39,1,403,1206,"CFP","Background"
"4026",1,1068.017,41.491,8,174,2,403,1206,"RFP","Airpore Old 1"
"4027",2,1068.017,41.801,7,175,2,403,1206,"RFP","Airpore Young 1"
"4028",3,1068.017,40.786,3,110,2,403,1206,"RFP","Airpore Young 2"
"4029",4,1068.017,38.942,3,111,2,403,1206,"RFP","Airpore old 2"
"4030",5,2248.08,44.618,7,171,2,403,1206,"RFP","Background"
"4031",1,1068.017,8.837,0,43,1,404,1209,"CFP","Airpore Old 1"
"4032",2,1068.017,9.262,0,42,1,404,1209,"CFP","Airpore Young 1"
"4033",3,1068.017,8.658,0,39,1,404,1209,"CFP","Airpore Young 2"
"4034",4,1068.017,9.051,0,40,1,404,1209,"CFP","Airpore old 2"
"4035",5,2248.08,6.686,0,44,1,404,1209,"CFP","Background"
"4036",1,1068.017,41.243,7,210,2,404,1209,"RFP","Airpore Old 1"
"4037",2,1068.017,41.871,8,166,2,404,1209,"RFP","Airpore Young 1"
"4038",3,1068.017,40.485,7,115,2,404,1209,"RFP","Airpore Young 2"
"4039",4,1068.017,39.048,7,132,2,404,1209,"RFP","Airpore old 2"
"4040",5,2248.08,44.758,3,202,2,404,1209,"RFP","Background"
"4041",1,1068.017,8.724,0,46,1,405,1212,"CFP","Airpore Old 1"
"4042",2,1068.017,9.141,0,53,1,405,1212,"CFP","Airpore Young 1"
"4043",3,1068.017,8.547,0,39,1,405,1212,"CFP","Airpore Young 2"
"4044",4,1068.017,9.497,0,51,1,405,1212,"CFP","Airpore old 2"
"4045",5,2248.08,6.695,0,39,1,405,1212,"CFP","Background"
"4046",1,1068.017,40.931,7,194,2,405,1212,"RFP","Airpore Old 1"
"4047",2,1068.017,41.696,7,209,2,405,1212,"RFP","Airpore Young 1"
"4048",3,1068.017,40.387,3,107,2,405,1212,"RFP","Airpore Young 2"
"4049",4,1068.017,39.16,7,175,2,405,1212,"RFP","Airpore old 2"
"4050",5,2248.08,44.936,3,174,2,405,1212,"RFP","Background"
"4051",1,1068.017,8.626,0,43,1,406,1215,"CFP","Airpore Old 1"
"4052",2,1068.017,8.614,0,34,1,406,1215,"CFP","Airpore Young 1"
"4053",3,1068.017,8.599,0,46,1,406,1215,"CFP","Airpore Young 2"
"4054",4,1068.017,9.354,0,39,1,406,1215,"CFP","Airpore old 2"
"4055",5,2248.08,6.76,0,40,1,406,1215,"CFP","Background"
"4056",1,1068.017,42.055,7,204,2,406,1215,"RFP","Airpore Old 1"
"4057",2,1068.017,41.948,7,199,2,406,1215,"RFP","Airpore Young 1"
"4058",3,1068.017,41.192,7,119,2,406,1215,"RFP","Airpore Young 2"
"4059",4,1068.017,39.753,3,102,2,406,1215,"RFP","Airpore old 2"
"4060",5,2248.08,45.098,0,147,2,406,1215,"RFP","Background"
"4061",1,1068.017,8.948,0,43,1,407,1218,"CFP","Airpore Old 1"
"4062",2,1068.017,8.825,0,42,1,407,1218,"CFP","Airpore Young 1"
"4063",3,1068.017,8.651,0,36,1,407,1218,"CFP","Airpore Young 2"
"4064",4,1068.017,9.409,0,47,1,407,1218,"CFP","Airpore old 2"
"4065",5,2248.08,6.648,0,33,1,407,1218,"CFP","Background"
"4066",1,1068.017,41.453,7,205,2,407,1218,"RFP","Airpore Old 1"
"4067",2,1068.017,41.759,7,255,2,407,1218,"RFP","Airpore Young 1"
"4068",3,1068.017,40.647,3,99,2,407,1218,"RFP","Airpore Young 2"
"4069",4,1068.017,39.528,7,111,2,407,1218,"RFP","Airpore old 2"
"4070",5,2248.08,44.841,3,198,2,407,1218,"RFP","Background"
"4071",1,1068.017,8.53,0,46,1,408,1221,"CFP","Airpore Old 1"
"4072",2,1068.017,8.766,0,39,1,408,1221,"CFP","Airpore Young 1"
"4073",3,1068.017,8.346,0,35,1,408,1221,"CFP","Airpore Young 2"
"4074",4,1068.017,9.657,0,39,1,408,1221,"CFP","Airpore old 2"
"4075",5,2248.08,6.544,0,34,1,408,1221,"CFP","Background"
"4076",1,1068.017,41.362,3,175,2,408,1221,"RFP","Airpore Old 1"
"4077",2,1068.017,41.852,8,194,2,408,1221,"RFP","Airpore Young 1"
"4078",3,1068.017,40.225,3,115,2,408,1221,"RFP","Airpore Young 2"
"4079",4,1068.017,39.603,7,115,2,408,1221,"RFP","Airpore old 2"
"4080",5,2248.08,45.08,3,177,2,408,1221,"RFP","Background"
"4081",1,1068.017,8.638,0,47,1,409,1224,"CFP","Airpore Old 1"
"4082",2,1068.017,8.471,0,38,1,409,1224,"CFP","Airpore Young 1"
"4083",3,1068.017,8.619,0,35,1,409,1224,"CFP","Airpore Young 2"
"4084",4,1068.017,9.758,0,47,1,409,1224,"CFP","Airpore old 2"
"4085",5,2248.08,6.525,0,39,1,409,1224,"CFP","Background"
"4086",1,1068.017,41.429,7,248,2,409,1224,"RFP","Airpore Old 1"
"4087",2,1068.017,41.61,7,181,2,409,1224,"RFP","Airpore Young 1"
"4088",3,1068.017,40.741,3,115,2,409,1224,"RFP","Airpore Young 2"
"4089",4,1068.017,39.199,7,108,2,409,1224,"RFP","Airpore old 2"
"4090",5,2248.08,44.883,7,174,2,409,1224,"RFP","Background"
"4091",1,1068.017,8.791,0,46,1,410,1227,"CFP","Airpore Old 1"
"4092",2,1068.017,8.512,0,39,1,410,1227,"CFP","Airpore Young 1"
"4093",3,1068.017,9.44,0,73,1,410,1227,"CFP","Airpore Young 2"
"4094",4,1068.017,9.431,0,40,1,410,1227,"CFP","Airpore old 2"
"4095",5,2248.08,6.543,0,39,1,410,1227,"CFP","Background"
"4096",1,1068.017,41.353,7,170,2,410,1227,"RFP","Airpore Old 1"
"4097",2,1068.017,41.946,7,171,2,410,1227,"RFP","Airpore Young 1"
"4098",3,1068.017,40.679,7,111,2,410,1227,"RFP","Airpore Young 2"
"4099",4,1068.017,39.737,7,99,2,410,1227,"RFP","Airpore old 2"
"4100",5,2248.08,44.92,3,177,2,410,1227,"RFP","Background"
"4101",1,1068.017,8.788,0,43,1,411,1230,"CFP","Airpore Old 1"
"4102",2,1068.017,8.524,0,38,1,411,1230,"CFP","Airpore Young 1"
"4103",3,1068.017,9.981,0,47,1,411,1230,"CFP","Airpore Young 2"
"4104",4,1068.017,9.366,0,43,1,411,1230,"CFP","Airpore old 2"
"4105",5,2248.08,6.522,0,35,1,411,1230,"CFP","Background"
"4106",1,1068.017,41.5,3,192,2,411,1230,"RFP","Airpore Old 1"
"4107",2,1068.017,41.875,7,165,2,411,1230,"RFP","Airpore Young 1"
"4108",3,1068.017,41.628,3,111,2,411,1230,"RFP","Airpore Young 2"
"4109",4,1068.017,39.629,3,105,2,411,1230,"RFP","Airpore old 2"
"4110",5,2248.08,45.085,3,163,2,411,1230,"RFP","Background"
"4111",1,1068.017,8.848,0,43,1,412,1233,"CFP","Airpore Old 1"
"4112",2,1068.017,8.819,0,35,1,412,1233,"CFP","Airpore Young 1"
"4113",3,1068.017,9.91,0,51,1,412,1233,"CFP","Airpore Young 2"
"4114",4,1068.017,9.044,0,53,1,412,1233,"CFP","Airpore old 2"
"4115",5,2248.08,6.619,0,50,1,412,1233,"CFP","Background"
"4116",1,1068.017,41.152,7,202,2,412,1233,"RFP","Airpore Old 1"
"4117",2,1068.017,41.924,7,183,2,412,1233,"RFP","Airpore Young 1"
"4118",3,1068.017,41.255,3,145,2,412,1233,"RFP","Airpore Young 2"
"4119",4,1068.017,39.336,3,121,2,412,1233,"RFP","Airpore old 2"
"4120",5,2248.08,44.776,3,199,2,412,1233,"RFP","Background"
"4121",1,1068.017,8.983,0,47,1,413,1236,"CFP","Airpore Old 1"
"4122",2,1068.017,8.697,0,54,1,413,1236,"CFP","Airpore Young 1"
"4123",3,1068.017,9.519,0,51,1,413,1236,"CFP","Airpore Young 2"
"4124",4,1068.017,9.089,0,40,1,413,1236,"CFP","Airpore old 2"
"4125",5,2248.08,6.546,0,44,1,413,1236,"CFP","Background"
"4126",1,1068.017,41.211,7,235,2,413,1236,"RFP","Airpore Old 1"
"4127",2,1068.017,41.464,8,185,2,413,1236,"RFP","Airpore Young 1"
"4128",3,1068.017,40.534,3,108,2,413,1236,"RFP","Airpore Young 2"
"4129",4,1068.017,39.611,7,139,2,413,1236,"RFP","Airpore old 2"
"4130",5,2248.08,45.15,7,178,2,413,1236,"RFP","Background"
"4131",1,1068.017,8.848,0,47,1,414,1239,"CFP","Airpore Old 1"
"4132",2,1068.017,8.475,0,42,1,414,1239,"CFP","Airpore Young 1"
"4133",3,1068.017,9.347,0,43,1,414,1239,"CFP","Airpore Young 2"
"4134",4,1068.017,8.928,0,36,1,414,1239,"CFP","Airpore old 2"
"4135",5,2248.08,6.671,0,35,1,414,1239,"CFP","Background"
"4136",1,1068.017,41.724,7,177,2,414,1239,"RFP","Airpore Old 1"
"4137",2,1068.017,41.803,7,174,2,414,1239,"RFP","Airpore Young 1"
"4138",3,1068.017,40.76,3,128,2,414,1239,"RFP","Airpore Young 2"
"4139",4,1068.017,39.384,7,135,2,414,1239,"RFP","Airpore old 2"
"4140",5,2248.08,45.183,3,203,2,414,1239,"RFP","Background"
"4141",1,1068.017,8.885,0,50,1,415,1242,"CFP","Airpore Old 1"
"4142",2,1068.017,8.617,0,35,1,415,1242,"CFP","Airpore Young 1"
"4143",3,1068.017,9.638,0,64,1,415,1242,"CFP","Airpore Young 2"
"4144",4,1068.017,8.923,0,39,1,415,1242,"CFP","Airpore old 2"
"4145",5,2248.08,6.549,0,44,1,415,1242,"CFP","Background"
"4146",1,1068.017,41.339,8,171,2,415,1242,"RFP","Airpore Old 1"
"4147",2,1068.017,41.622,7,217,2,415,1242,"RFP","Airpore Young 1"
"4148",3,1068.017,40.697,3,114,2,415,1242,"RFP","Airpore Young 2"
"4149",4,1068.017,39.232,7,100,2,415,1242,"RFP","Airpore old 2"
"4150",5,2248.08,44.786,3,209,2,415,1242,"RFP","Background"
"4151",1,1068.017,8.616,0,43,1,416,1245,"CFP","Airpore Old 1"
"4152",2,1068.017,8.756,0,39,1,416,1245,"CFP","Airpore Young 1"
"4153",3,1068.017,9.558,0,43,1,416,1245,"CFP","Airpore Young 2"
"4154",4,1068.017,9.16,0,39,1,416,1245,"CFP","Airpore old 2"
"4155",5,2248.08,6.47,0,31,1,416,1245,"CFP","Background"
"4156",1,1068.017,40.836,7,245,2,416,1245,"RFP","Airpore Old 1"
"4157",2,1068.017,41.666,7,187,2,416,1245,"RFP","Airpore Young 1"
"4158",3,1068.017,40.195,3,100,2,416,1245,"RFP","Airpore Young 2"
"4159",4,1068.017,38.374,7,100,2,416,1245,"RFP","Airpore old 2"
"4160",5,2248.08,44.803,3,182,2,416,1245,"RFP","Background"
"4161",1,1068.017,8.749,0,42,1,417,1248,"CFP","Airpore Old 1"
"4162",2,1068.017,8.798,0,43,1,417,1248,"CFP","Airpore Young 1"
"4163",3,1068.017,9.27,0,50,1,417,1248,"CFP","Airpore Young 2"
"4164",4,1068.017,9.628,0,43,1,417,1248,"CFP","Airpore old 2"
"4165",5,2248.08,6.454,0,34,1,417,1248,"CFP","Background"
"4166",1,1068.017,41.053,7,214,2,417,1248,"RFP","Airpore Old 1"
"4167",2,1068.017,41.7,7,198,2,417,1248,"RFP","Airpore Young 1"
"4168",3,1068.017,40.624,3,115,2,417,1248,"RFP","Airpore Young 2"
"4169",4,1068.017,39.098,3,95,2,417,1248,"RFP","Airpore old 2"
"4170",5,2248.08,44.841,3,165,2,417,1248,"RFP","Background"
"4171",1,1068.017,8.58,0,47,1,418,1251,"CFP","Airpore Old 1"
"4172",2,1068.017,8.746,0,40,1,418,1251,"CFP","Airpore Young 1"
"4173",3,1068.017,9.324,0,47,1,418,1251,"CFP","Airpore Young 2"
"4174",4,1068.017,9.717,0,46,1,418,1251,"CFP","Airpore old 2"
"4175",5,2248.08,6.458,0,33,1,418,1251,"CFP","Background"
"4176",1,1068.017,41.514,7,187,2,418,1251,"RFP","Airpore Old 1"
"4177",2,1068.017,41.553,7,241,2,418,1251,"RFP","Airpore Young 1"
"4178",3,1068.017,41.232,7,106,2,418,1251,"RFP","Airpore Young 2"
"4179",4,1068.017,39.468,3,123,2,418,1251,"RFP","Airpore old 2"
"4180",5,2248.08,45.159,3,167,2,418,1251,"RFP","Background"
"4181",1,1068.017,8.881,0,47,1,419,1254,"CFP","Airpore Old 1"
"4182",2,1068.017,8.696,0,39,1,419,1254,"CFP","Airpore Young 1"
"4183",3,1068.017,9.096,0,58,1,419,1254,"CFP","Airpore Young 2"
"4184",4,1068.017,9.397,0,66,1,419,1254,"CFP","Airpore old 2"
"4185",5,2248.08,6.493,0,52,1,419,1254,"CFP","Background"
"4186",1,1068.017,41.979,7,173,2,419,1254,"RFP","Airpore Old 1"
"4187",2,1068.017,41.422,7,199,2,419,1254,"RFP","Airpore Young 1"
"4188",3,1068.017,41.286,3,124,2,419,1254,"RFP","Airpore Young 2"
"4189",4,1068.017,38.983,8,115,2,419,1254,"RFP","Airpore old 2"
"4190",5,2248.08,45.331,3,197,2,419,1254,"RFP","Background"
"4191",1,1068.017,8.719,0,43,1,420,1257,"CFP","Airpore Old 1"
"4192",2,1068.017,8.467,0,59,1,420,1257,"CFP","Airpore Young 1"
"4193",3,1068.017,8.974,0,43,1,420,1257,"CFP","Airpore Young 2"
"4194",4,1068.017,9.087,0,36,1,420,1257,"CFP","Airpore old 2"
"4195",5,2248.08,6.612,0,31,1,420,1257,"CFP","Background"
"4196",1,1068.017,41.519,7,210,2,420,1257,"RFP","Airpore Old 1"
"4197",2,1068.017,41.754,3,194,2,420,1257,"RFP","Airpore Young 1"
"4198",3,1068.017,41.098,3,111,2,420,1257,"RFP","Airpore Young 2"
"4199",4,1068.017,39.127,7,108,2,420,1257,"RFP","Airpore old 2"
"4200",5,2248.08,45.107,3,205,2,420,1257,"RFP","Background"
"4201",1,1068.017,8.693,0,39,1,421,1260,"CFP","Airpore Old 1"
"4202",2,1068.017,8.827,0,44,1,421,1260,"CFP","Airpore Young 1"
"4203",3,1068.017,9.173,0,47,1,421,1260,"CFP","Airpore Young 2"
"4204",4,1068.017,9.199,0,39,1,421,1260,"CFP","Airpore old 2"
"4205",5,2248.08,6.648,0,47,1,421,1260,"CFP","Background"
"4206",1,1068.017,41.41,7,171,2,421,1260,"RFP","Airpore Old 1"
"4207",2,1068.017,41.42,8,190,2,421,1260,"RFP","Airpore Young 1"
"4208",3,1068.017,40.901,3,120,2,421,1260,"RFP","Airpore Young 2"
"4209",4,1068.017,39.194,8,100,2,421,1260,"RFP","Airpore old 2"
"4210",5,2248.08,45.104,3,167,2,421,1260,"RFP","Background"
"4211",1,1068.017,8.857,0,43,1,422,1263,"CFP","Airpore Old 1"
"4212",2,1068.017,8.715,0,40,1,422,1263,"CFP","Airpore Young 1"
"4213",3,1068.017,9.211,0,55,1,422,1263,"CFP","Airpore Young 2"
"4214",4,1068.017,9.474,0,39,1,422,1263,"CFP","Airpore old 2"
"4215",5,2248.08,6.503,0,35,1,422,1263,"CFP","Background"
"4216",1,1068.017,41.336,8,193,2,422,1263,"RFP","Airpore Old 1"
"4217",2,1068.017,41.832,11,193,2,422,1263,"RFP","Airpore Young 1"
"4218",3,1068.017,40.76,3,105,2,422,1263,"RFP","Airpore Young 2"
"4219",4,1068.017,39.69,7,187,2,422,1263,"RFP","Airpore old 2"
"4220",5,2248.08,45.003,3,178,2,422,1263,"RFP","Background"
"4221",1,1068.017,9.184,0,47,1,423,1266,"CFP","Airpore Old 1"
"4222",2,1068.017,8.576,0,39,1,423,1266,"CFP","Airpore Young 1"
"4223",3,1068.017,8.735,0,39,1,423,1266,"CFP","Airpore Young 2"
"4224",4,1068.017,9.917,0,43,1,423,1266,"CFP","Airpore old 2"
"4225",5,2248.08,6.566,0,39,1,423,1266,"CFP","Background"
"4226",1,1068.017,41.829,8,213,2,423,1266,"RFP","Airpore Old 1"
"4227",2,1068.017,41.61,7,179,2,423,1266,"RFP","Airpore Young 1"
"4228",3,1068.017,40.88,3,111,2,423,1266,"RFP","Airpore Young 2"
"4229",4,1068.017,39.409,7,119,2,423,1266,"RFP","Airpore old 2"
"4230",5,2248.08,45.231,3,167,2,423,1266,"RFP","Background"
"4231",1,1068.017,9.262,0,51,1,424,1269,"CFP","Airpore Old 1"
"4232",2,1068.017,8.664,0,43,1,424,1269,"CFP","Airpore Young 1"
"4233",3,1068.017,8.584,0,50,1,424,1269,"CFP","Airpore Young 2"
"4234",4,1068.017,10.049,0,43,1,424,1269,"CFP","Airpore old 2"
"4235",5,2248.08,6.646,0,52,1,424,1269,"CFP","Background"
"4236",1,1068.017,41.568,7,225,2,424,1269,"RFP","Airpore Old 1"
"4237",2,1068.017,41.661,8,146,2,424,1269,"RFP","Airpore Young 1"
"4238",3,1068.017,40.858,3,113,2,424,1269,"RFP","Airpore Young 2"
"4239",4,1068.017,39.153,7,102,2,424,1269,"RFP","Airpore old 2"
"4240",5,2248.08,45.102,3,175,2,424,1269,"RFP","Background"
"4241",1,1068.017,9.324,0,43,1,425,1272,"CFP","Airpore Old 1"
"4242",2,1068.017,9.005,0,40,1,425,1272,"CFP","Airpore Young 1"
"4243",3,1068.017,8.898,0,71,1,425,1272,"CFP","Airpore Young 2"
"4244",4,1068.017,9.582,0,39,1,425,1272,"CFP","Airpore old 2"
"4245",5,2248.08,6.495,0,38,1,425,1272,"CFP","Background"
"4246",1,1068.017,41.766,8,218,2,425,1272,"RFP","Airpore Old 1"
"4247",2,1068.017,41.681,8,161,2,425,1272,"RFP","Airpore Young 1"
"4248",3,1068.017,40.981,0,118,2,425,1272,"RFP","Airpore Young 2"
"4249",4,1068.017,39.102,7,137,2,425,1272,"RFP","Airpore old 2"
"4250",5,2248.08,45.221,3,255,2,425,1272,"RFP","Background"
"4251",1,1068.017,9.65,0,47,1,426,1275,"CFP","Airpore Old 1"
"4252",2,1068.017,10.331,0,50,1,426,1275,"CFP","Airpore Young 1"
"4253",3,1068.017,9.577,0,76,1,426,1275,"CFP","Airpore Young 2"
"4254",4,1068.017,9.481,0,48,1,426,1275,"CFP","Airpore old 2"
"4255",5,2248.08,6.476,0,47,1,426,1275,"CFP","Background"
"4256",1,1068.017,41.873,8,183,2,426,1275,"RFP","Airpore Old 1"
"4257",2,1068.017,41.769,3,183,2,426,1275,"RFP","Airpore Young 1"
"4258",3,1068.017,40.568,3,111,2,426,1275,"RFP","Airpore Young 2"
"4259",4,1068.017,39.012,7,132,2,426,1275,"RFP","Airpore old 2"
"4260",5,2248.08,45.146,3,248,2,426,1275,"RFP","Background"
"4261",1,1068.017,9.616,0,52,1,427,1278,"CFP","Airpore Old 1"
"4262",2,1068.017,10.163,0,46,1,427,1278,"CFP","Airpore Young 1"
"4263",3,1068.017,9.164,0,66,1,427,1278,"CFP","Airpore Young 2"
"4264",4,1068.017,9.313,0,43,1,427,1278,"CFP","Airpore old 2"
"4265",5,2248.08,6.534,0,39,1,427,1278,"CFP","Background"
"4266",1,1068.017,41.691,7,238,2,427,1278,"RFP","Airpore Old 1"
"4267",2,1068.017,41.935,7,169,2,427,1278,"RFP","Airpore Young 1"
"4268",3,1068.017,40.311,3,108,2,427,1278,"RFP","Airpore Young 2"
"4269",4,1068.017,40.057,7,145,2,427,1278,"RFP","Airpore old 2"
"4270",5,2248.08,44.953,3,182,2,427,1278,"RFP","Background"
"4271",1,1068.017,10.101,0,59,1,428,1281,"CFP","Airpore Old 1"
"4272",2,1068.017,9.423,0,44,1,428,1281,"CFP","Airpore Young 1"
"4273",3,1068.017,9.02,0,66,1,428,1281,"CFP","Airpore Young 2"
"4274",4,1068.017,9.157,0,39,1,428,1281,"CFP","Airpore old 2"
"4275",5,2248.08,6.549,0,37,1,428,1281,"CFP","Background"
"4276",1,1068.017,41.632,3,202,2,428,1281,"RFP","Airpore Old 1"
"4277",2,1068.017,41.466,3,181,2,428,1281,"RFP","Airpore Young 1"
"4278",3,1068.017,40.442,3,110,2,428,1281,"RFP","Airpore Young 2"
"4279",4,1068.017,39.507,7,104,2,428,1281,"RFP","Airpore old 2"
"4280",5,2248.08,45.411,3,226,2,428,1281,"RFP","Background"
"4281",1,1068.017,9.878,0,47,1,429,1284,"CFP","Airpore Old 1"
"4282",2,1068.017,8.911,0,51,1,429,1284,"CFP","Airpore Young 1"
"4283",3,1068.017,8.691,0,43,1,429,1284,"CFP","Airpore Young 2"
"4284",4,1068.017,8.788,0,39,1,429,1284,"CFP","Airpore old 2"
"4285",5,2248.08,6.64,0,54,1,429,1284,"CFP","Background"
"4286",1,1068.017,41.566,7,214,2,429,1284,"RFP","Airpore Old 1"
"4287",2,1068.017,41.346,7,227,2,429,1284,"RFP","Airpore Young 1"
"4288",3,1068.017,40.351,3,119,2,429,1284,"RFP","Airpore Young 2"
"4289",4,1068.017,38.756,3,107,2,429,1284,"RFP","Airpore old 2"
"4290",5,2248.08,44.962,3,203,2,429,1284,"RFP","Background"
"4291",1,1068.017,9.528,0,51,1,430,1287,"CFP","Airpore Old 1"
"4292",2,1068.017,8.618,0,39,1,430,1287,"CFP","Airpore Young 1"
"4293",3,1068.017,8.26,0,40,1,430,1287,"CFP","Airpore Young 2"
"4294",4,1068.017,9.157,0,43,1,430,1287,"CFP","Airpore old 2"
"4295",5,2248.08,6.625,0,40,1,430,1287,"CFP","Background"
"4296",1,1068.017,41.183,3,174,2,430,1287,"RFP","Airpore Old 1"
"4297",2,1068.017,40.967,7,189,2,430,1287,"RFP","Airpore Young 1"
"4298",3,1068.017,40.312,3,123,2,430,1287,"RFP","Airpore Young 2"
"4299",4,1068.017,38.991,3,115,2,430,1287,"RFP","Airpore old 2"
"4300",5,2248.08,45.057,3,185,2,430,1287,"RFP","Background"
"4301",1,1068.017,9.004,0,50,1,431,1290,"CFP","Airpore Old 1"
"4302",2,1068.017,8.702,0,39,1,431,1290,"CFP","Airpore Young 1"
"4303",3,1068.017,8.368,0,39,1,431,1290,"CFP","Airpore Young 2"
"4304",4,1068.017,9.072,0,36,1,431,1290,"CFP","Airpore old 2"
"4305",5,2248.08,6.624,0,65,1,431,1290,"CFP","Background"
"4306",1,1068.017,41.154,7,194,2,431,1290,"RFP","Airpore Old 1"
"4307",2,1068.017,42.005,8,186,2,431,1290,"RFP","Airpore Young 1"
"4308",3,1068.017,39.563,7,107,2,431,1290,"RFP","Airpore Young 2"
"4309",4,1068.017,39.184,7,121,2,431,1290,"RFP","Airpore old 2"
"4310",5,2248.08,45.378,3,220,2,431,1290,"RFP","Background"
"4311",1,1068.017,8.79,0,39,1,432,1293,"CFP","Airpore Old 1"
"4312",2,1068.017,9.174,0,40,1,432,1293,"CFP","Airpore Young 1"
"4313",3,1068.017,8.212,0,48,1,432,1293,"CFP","Airpore Young 2"
"4314",4,1068.017,9.049,0,35,1,432,1293,"CFP","Airpore old 2"
"4315",5,2248.08,6.517,0,43,1,432,1293,"CFP","Background"
