"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
1,1068.017,41.167,3,115,2,177,528,"RFP","Airpore Old 1"
2,1068.017,42.621,11,166,2,177,528,"RFP","Airpore Old 2"
3,1068.017,41.647,7,107,2,177,528,"RFP","Airpore Old 3"
4,1068.017,42.446,8,158,2,177,528,"RFP","Airpore Medium 1"
5,2248.08,40.87,3,127,2,177,528,"RFP","background"
1,1068.017,9.374,0,43,1,178,531,"GFP","Airpore Old 1"
2,1068.017,8.827,0,39,1,178,531,"GFP","Airpore Old 2"
3,1068.017,8.759,0,36,1,178,531,"GFP","Airpore Old 3"
4,1068.017,8.859,0,35,1,178,531,"GFP","Airpore Medium 1"
5,2248.08,6.133,0,43,1,178,531,"GFP","background"
1,1068.017,40.801,3,120,2,178,531,"RFP","Airpore Old 1"
2,1068.017,42.327,8,131,2,178,531,"RFP","Airpore Old 2"
3,1068.017,41.573,7,111,2,178,531,"RFP","Airpore Old 3"
4,1068.017,42.456,7,125,2,178,531,"RFP","Airpore Medium 1"
5,2248.08,40.896,3,140,2,178,531,"RFP","background"
1,1068.017,9.285,0,47,1,179,534,"GFP","Airpore Old 1"
2,1068.017,8.759,0,39,1,179,534,"GFP","Airpore Old 2"
3,1068.017,8.968,0,42,1,179,534,"GFP","Airpore Old 3"
4,1068.017,9.132,0,42,1,179,534,"GFP","Airpore Medium 1"
5,2248.08,6.106,0,35,1,179,534,"GFP","background"
1,1068.017,40.622,7,111,2,179,534,"RFP","Airpore Old 1"
2,1068.017,42.215,7,145,2,179,534,"RFP","Airpore Old 2"
3,1068.017,42.061,3,120,2,179,534,"RFP","Airpore Old 3"
4,1068.017,41.855,7,116,2,179,534,"RFP","Airpore Medium 1"
5,2248.08,40.947,3,126,2,179,534,"RFP","background"
1,1068.017,9.04,0,39,1,180,537,"GFP","Airpore Old 1"
2,1068.017,8.802,0,43,1,180,537,"GFP","Airpore Old 2"
3,1068.017,8.835,0,39,1,180,537,"GFP","Airpore Old 3"
4,1068.017,9.211,0,43,1,180,537,"GFP","Airpore Medium 1"
5,2248.08,5.994,0,31,1,180,537,"GFP","background"
1,1068.017,40.952,7,124,2,180,537,"RFP","Airpore Old 1"
2,1068.017,41.937,8,161,2,180,537,"RFP","Airpore Old 2"
3,1068.017,42.035,7,121,2,180,537,"RFP","Airpore Old 3"
4,1068.017,42.111,3,111,2,180,537,"RFP","Airpore Medium 1"
5,2248.08,41.01,3,142,2,180,537,"RFP","background"
1,1068.017,9.112,0,43,1,181,540,"GFP","Airpore Old 1"
2,1068.017,8.936,0,35,1,181,540,"GFP","Airpore Old 2"
3,1068.017,9.127,0,39,1,181,540,"GFP","Airpore Old 3"
4,1068.017,9.289,0,46,1,181,540,"GFP","Airpore Medium 1"
5,2248.08,6.134,0,35,1,181,540,"GFP","background"
1,1068.017,40.775,7,116,2,181,540,"RFP","Airpore Old 1"
2,1068.017,42.501,7,141,2,181,540,"RFP","Airpore Old 2"
3,1068.017,42.213,7,130,2,181,540,"RFP","Airpore Old 3"
4,1068.017,42.235,7,131,2,181,540,"RFP","Airpore Medium 1"
5,2248.08,40.951,3,130,2,181,540,"RFP","background"
1,1068.017,9.003,0,54,1,182,543,"GFP","Airpore Old 1"
2,1068.017,8.935,0,39,1,182,543,"GFP","Airpore Old 2"
3,1068.017,8.916,0,39,1,182,543,"GFP","Airpore Old 3"
4,1068.017,9.777,0,54,1,182,543,"GFP","Airpore Medium 1"
5,2248.08,6.216,0,39,1,182,543,"GFP","background"
1,1068.017,40.852,7,111,2,182,543,"RFP","Airpore Old 1"
2,1068.017,42.636,7,182,2,182,543,"RFP","Airpore Old 2"
3,1068.017,41.951,3,119,2,182,543,"RFP","Airpore Old 3"
4,1068.017,42.243,7,123,2,182,543,"RFP","Airpore Medium 1"
5,2248.08,41.569,3,139,2,182,543,"RFP","background"
1,1068.017,9.051,0,47,1,183,546,"GFP","Airpore Old 1"
2,1068.017,8.819,0,43,1,183,546,"GFP","Airpore Old 2"
3,1068.017,8.897,0,42,1,183,546,"GFP","Airpore Old 3"
4,1068.017,9.69,0,43,1,183,546,"GFP","Airpore Medium 1"
5,2248.08,6.156,0,51,1,183,546,"GFP","background"
1,1068.017,40.515,3,105,2,183,546,"RFP","Airpore Old 1"
2,1068.017,42.553,8,146,2,183,546,"RFP","Airpore Old 2"
3,1068.017,41.664,3,107,2,183,546,"RFP","Airpore Old 3"
4,1068.017,42.092,8,123,2,183,546,"RFP","Airpore Medium 1"
5,2248.08,41.447,3,164,2,183,546,"RFP","background"
1,1068.017,9.07,0,43,1,184,549,"GFP","Airpore Old 1"
2,1068.017,8.748,0,50,1,184,549,"GFP","Airpore Old 2"
3,1068.017,8.838,0,51,1,184,549,"GFP","Airpore Old 3"
4,1068.017,9.378,0,42,1,184,549,"GFP","Airpore Medium 1"
5,2248.08,6.124,0,35,1,184,549,"GFP","background"
1,1068.017,41.121,7,123,2,184,549,"RFP","Airpore Old 1"
2,1068.017,42.368,7,142,2,184,549,"RFP","Airpore Old 2"
3,1068.017,42.215,7,128,2,184,549,"RFP","Airpore Old 3"
4,1068.017,42.829,3,114,2,184,549,"RFP","Airpore Medium 1"
5,2248.08,41.547,3,140,2,184,549,"RFP","background"
1,1068.017,8.974,0,43,1,185,552,"GFP","Airpore Old 1"
2,1068.017,8.651,0,40,1,185,552,"GFP","Airpore Old 2"
3,1068.017,9.028,0,40,1,185,552,"GFP","Airpore Old 3"
4,1068.017,9.367,0,39,1,185,552,"GFP","Airpore Medium 1"
5,2248.08,6.002,0,35,1,185,552,"GFP","background"
1,1068.017,41.033,7,120,2,185,552,"RFP","Airpore Old 1"
2,1068.017,42.484,7,133,2,185,552,"RFP","Airpore Old 2"
3,1068.017,41.745,3,117,2,185,552,"RFP","Airpore Old 3"
4,1068.017,42.546,7,161,2,185,552,"RFP","Airpore Medium 1"
5,2248.08,41.328,3,141,2,185,552,"RFP","background"
1,1068.017,9.134,0,40,1,186,555,"GFP","Airpore Old 1"
2,1068.017,8.777,0,43,1,186,555,"GFP","Airpore Old 2"
3,1068.017,9.009,0,43,1,186,555,"GFP","Airpore Old 3"
4,1068.017,9.091,0,43,1,186,555,"GFP","Airpore Medium 1"
5,2248.08,6.098,0,35,1,186,555,"GFP","background"
1,1068.017,40.667,7,115,2,186,555,"RFP","Airpore Old 1"
2,1068.017,42.326,3,142,2,186,555,"RFP","Airpore Old 2"
3,1068.017,41.638,0,104,2,186,555,"RFP","Airpore Old 3"
4,1068.017,42.583,7,110,2,186,555,"RFP","Airpore Medium 1"
5,2248.08,41.332,3,131,2,186,555,"RFP","background"
1,1068.017,9.13,0,43,1,187,558,"GFP","Airpore Old 1"
2,1068.017,8.709,0,39,1,187,558,"GFP","Airpore Old 2"
3,1068.017,8.859,0,47,1,187,558,"GFP","Airpore Old 3"
4,1068.017,9.194,0,39,1,187,558,"GFP","Airpore Medium 1"
5,2248.08,6.217,0,39,1,187,558,"GFP","background"
1,1068.017,41.517,7,143,2,187,558,"RFP","Airpore Old 1"
2,1068.017,42.255,7,114,2,187,558,"RFP","Airpore Old 2"
3,1068.017,41.936,7,116,2,187,558,"RFP","Airpore Old 3"
4,1068.017,42.91,3,141,2,187,558,"RFP","Airpore Medium 1"
5,2248.08,41.331,3,130,2,187,558,"RFP","background"
1,1068.017,9.315,0,43,1,188,561,"GFP","Airpore Old 1"
2,1068.017,8.802,0,43,1,188,561,"GFP","Airpore Old 2"
3,1068.017,8.706,0,54,1,188,561,"GFP","Airpore Old 3"
4,1068.017,9.302,0,40,1,188,561,"GFP","Airpore Medium 1"
5,2248.08,6.141,0,35,1,188,561,"GFP","background"
1,1068.017,41.621,3,126,2,188,561,"RFP","Airpore Old 1"
2,1068.017,42.127,7,133,2,188,561,"RFP","Airpore Old 2"
3,1068.017,42.007,3,105,2,188,561,"RFP","Airpore Old 3"
4,1068.017,42.526,7,130,2,188,561,"RFP","Airpore Medium 1"
5,2248.08,41.531,3,136,2,188,561,"RFP","background"
1,1068.017,9.016,0,39,1,189,564,"GFP","Airpore Old 1"
2,1068.017,8.876,0,39,1,189,564,"GFP","Airpore Old 2"
3,1068.017,8.655,0,35,1,189,564,"GFP","Airpore Old 3"
4,1068.017,9.34,0,42,1,189,564,"GFP","Airpore Medium 1"
5,2248.08,6.162,0,35,1,189,564,"GFP","background"
1,1068.017,41.672,7,139,2,189,564,"RFP","Airpore Old 1"
2,1068.017,42.353,7,163,2,189,564,"RFP","Airpore Old 2"
3,1068.017,41.717,7,182,2,189,564,"RFP","Airpore Old 3"
4,1068.017,42.489,7,151,2,189,564,"RFP","Airpore Medium 1"
5,2248.08,41.982,3,221,2,189,564,"RFP","background"
1,1068.017,9.392,0,47,1,190,567,"GFP","Airpore Old 1"
2,1068.017,8.781,0,43,1,190,567,"GFP","Airpore Old 2"
3,1068.017,8.67,0,47,1,190,567,"GFP","Airpore Old 3"
4,1068.017,9.244,0,43,1,190,567,"GFP","Airpore Medium 1"
5,2248.08,6.128,0,43,1,190,567,"GFP","background"
1,1068.017,41.205,7,128,2,190,567,"RFP","Airpore Old 1"
2,1068.017,42.381,3,143,2,190,567,"RFP","Airpore Old 2"
3,1068.017,41.628,3,111,2,190,567,"RFP","Airpore Old 3"
4,1068.017,42.58,8,145,2,190,567,"RFP","Airpore Medium 1"
5,2248.08,41.573,3,149,2,190,567,"RFP","background"
1,1068.017,9.517,0,42,1,191,570,"GFP","Airpore Old 1"
2,1068.017,8.977,0,39,1,191,570,"GFP","Airpore Old 2"
3,1068.017,8.795,0,42,1,191,570,"GFP","Airpore Old 3"
4,1068.017,9.444,0,43,1,191,570,"GFP","Airpore Medium 1"
5,2248.08,6.192,0,62,1,191,570,"GFP","background"
1,1068.017,40.805,3,124,2,191,570,"RFP","Airpore Old 1"
2,1068.017,42.554,7,163,2,191,570,"RFP","Airpore Old 2"
3,1068.017,41.731,3,123,2,191,570,"RFP","Airpore Old 3"
4,1068.017,42.119,3,112,2,191,570,"RFP","Airpore Medium 1"
5,2248.08,41.591,3,223,2,191,570,"RFP","background"
1,1068.017,9.417,0,47,1,192,573,"GFP","Airpore Old 1"
2,1068.017,8.737,0,40,1,192,573,"GFP","Airpore Old 2"
3,1068.017,8.844,0,39,1,192,573,"GFP","Airpore Old 3"
4,1068.017,10.047,0,43,1,192,573,"GFP","Airpore Medium 1"
5,2248.08,6.199,0,36,1,192,573,"GFP","background"
1,1068.017,40.796,3,104,2,192,573,"RFP","Airpore Old 1"
2,1068.017,42.208,7,132,2,192,573,"RFP","Airpore Old 2"
3,1068.017,41.714,3,108,2,192,573,"RFP","Airpore Old 3"
4,1068.017,41.639,3,139,2,192,573,"RFP","Airpore Medium 1"
5,2248.08,41.561,3,199,2,192,573,"RFP","background"
1,1068.017,9.219,0,46,1,193,576,"GFP","Airpore Old 1"
2,1068.017,8.921,0,43,1,193,576,"GFP","Airpore Old 2"
3,1068.017,8.844,0,43,1,193,576,"GFP","Airpore Old 3"
4,1068.017,10.238,0,39,1,193,576,"GFP","Airpore Medium 1"
5,2248.08,6.066,0,43,1,193,576,"GFP","background"
1,1068.017,41,3,126,2,193,576,"RFP","Airpore Old 1"
2,1068.017,41.791,8,138,2,193,576,"RFP","Airpore Old 2"
3,1068.017,42.347,3,118,2,193,576,"RFP","Airpore Old 3"
4,1068.017,41.765,7,115,2,193,576,"RFP","Airpore Medium 1"
5,2248.08,40.822,3,126,2,193,576,"RFP","background"
1,1068.017,8.982,0,50,1,194,579,"GFP","Airpore Old 1"
2,1068.017,9.105,0,47,1,194,579,"GFP","Airpore Old 2"
3,1068.017,9.02,0,39,1,194,579,"GFP","Airpore Old 3"
4,1068.017,9.727,0,35,1,194,579,"GFP","Airpore Medium 1"
5,2248.08,6.165,0,34,1,194,579,"GFP","background"
1,1068.017,40.842,3,116,2,194,579,"RFP","Airpore Old 1"
2,1068.017,42.068,7,129,2,194,579,"RFP","Airpore Old 2"
3,1068.017,42.213,7,111,2,194,579,"RFP","Airpore Old 3"
4,1068.017,42.073,7,124,2,194,579,"RFP","Airpore Medium 1"
5,2248.08,40.514,3,141,2,194,579,"RFP","background"
1,1068.017,9.095,0,50,1,195,582,"GFP","Airpore Old 1"
2,1068.017,9.622,0,64,1,195,582,"GFP","Airpore Old 2"
3,1068.017,8.776,0,46,1,195,582,"GFP","Airpore Old 3"
4,1068.017,9.707,0,60,1,195,582,"GFP","Airpore Medium 1"
5,2248.08,6.074,0,44,1,195,582,"GFP","background"
1,1068.017,40.573,7,131,2,195,582,"RFP","Airpore Old 1"
2,1068.017,42.195,3,139,2,195,582,"RFP","Airpore Old 2"
3,1068.017,42.275,3,122,2,195,582,"RFP","Airpore Old 3"
4,1068.017,42.039,3,132,2,195,582,"RFP","Airpore Medium 1"
5,2248.08,40.93,0,130,2,195,582,"RFP","background"
1,1068.017,9.016,0,46,1,196,585,"GFP","Airpore Old 1"
2,1068.017,9.496,0,43,1,196,585,"GFP","Airpore Old 2"
3,1068.017,9.116,0,40,1,196,585,"GFP","Airpore Old 3"
4,1068.017,9.625,0,42,1,196,585,"GFP","Airpore Medium 1"
5,2248.08,6.229,0,35,1,196,585,"GFP","background"
1,1068.017,40.855,7,147,2,196,585,"RFP","Airpore Old 1"
2,1068.017,42.107,7,143,2,196,585,"RFP","Airpore Old 2"
3,1068.017,41.969,3,105,2,196,585,"RFP","Airpore Old 3"
4,1068.017,42.029,7,118,2,196,585,"RFP","Airpore Medium 1"
5,2248.08,41.173,3,131,2,196,585,"RFP","background"
1,1068.017,9.388,0,51,1,197,588,"GFP","Airpore Old 1"
2,1068.017,9.297,0,39,1,197,588,"GFP","Airpore Old 2"
3,1068.017,9.333,0,43,1,197,588,"GFP","Airpore Old 3"
4,1068.017,9.501,0,40,1,197,588,"GFP","Airpore Medium 1"
5,2248.08,6.211,0,39,1,197,588,"GFP","background"
1,1068.017,41.156,3,123,2,197,588,"RFP","Airpore Old 1"
2,1068.017,42.317,7,153,2,197,588,"RFP","Airpore Old 2"
3,1068.017,42.871,7,112,2,197,588,"RFP","Airpore Old 3"
4,1068.017,41.805,3,136,2,197,588,"RFP","Airpore Medium 1"
5,2248.08,41.707,3,123,2,197,588,"RFP","background"
1,1068.017,9.717,0,55,1,198,591,"GFP","Airpore Old 1"
2,1068.017,9.71,0,57,1,198,591,"GFP","Airpore Old 2"
3,1068.017,9.505,0,39,1,198,591,"GFP","Airpore Old 3"
4,1068.017,9.097,0,44,1,198,591,"GFP","Airpore Medium 1"
5,2248.08,6.176,0,35,1,198,591,"GFP","background"
1,1068.017,41.529,7,128,2,198,591,"RFP","Airpore Old 1"
2,1068.017,42.645,7,162,2,198,591,"RFP","Airpore Old 2"
3,1068.017,42.817,3,124,2,198,591,"RFP","Airpore Old 3"
4,1068.017,41.633,3,114,2,198,591,"RFP","Airpore Medium 1"
5,2248.08,41.9,0,170,2,198,591,"RFP","background"
1,1068.017,9.671,0,51,1,199,594,"GFP","Airpore Old 1"
2,1068.017,10.588,0,65,1,199,594,"GFP","Airpore Old 2"
3,1068.017,9.432,0,47,1,199,594,"GFP","Airpore Old 3"
4,1068.017,9.108,0,39,1,199,594,"GFP","Airpore Medium 1"
5,2248.08,6.186,0,42,1,199,594,"GFP","background"
1,1068.017,40.773,7,146,2,199,594,"RFP","Airpore Old 1"
2,1068.017,42.504,3,154,2,199,594,"RFP","Airpore Old 2"
3,1068.017,42.394,3,143,2,199,594,"RFP","Airpore Old 3"
4,1068.017,42.071,3,200,2,199,594,"RFP","Airpore Medium 1"
5,2248.08,41.976,0,155,2,199,594,"RFP","background"
1,1068.017,9.903,0,66,1,200,597,"GFP","Airpore Old 1"
2,1068.017,11.898,0,70,1,200,597,"GFP","Airpore Old 2"
3,1068.017,9.006,0,47,1,200,597,"GFP","Airpore Old 3"
4,1068.017,9.102,0,39,1,200,597,"GFP","Airpore Medium 1"
5,2248.08,6.262,0,40,1,200,597,"GFP","background"
1,1068.017,40.732,7,134,2,200,597,"RFP","Airpore Old 1"
2,1068.017,42.578,7,138,2,200,597,"RFP","Airpore Old 2"
3,1068.017,42.571,7,111,2,200,597,"RFP","Airpore Old 3"
4,1068.017,41.819,7,147,2,200,597,"RFP","Airpore Medium 1"
5,2248.08,41.612,3,152,2,200,597,"RFP","background"
1,1068.017,10.317,0,62,1,201,600,"GFP","Airpore Old 1"
2,1068.017,11.499,0,76,1,201,600,"GFP","Airpore Old 2"
3,1068.017,9.205,0,54,1,201,600,"GFP","Airpore Old 3"
4,1068.017,9.853,0,54,1,201,600,"GFP","Airpore Medium 1"
5,2248.08,6.107,0,35,1,201,600,"GFP","background"
1,1068.017,41.594,7,122,2,201,600,"RFP","Airpore Old 1"
2,1068.017,42.895,11,170,2,201,600,"RFP","Airpore Old 2"
3,1068.017,43.121,7,133,2,201,600,"RFP","Airpore Old 3"
4,1068.017,41.439,3,158,2,201,600,"RFP","Airpore Medium 1"
5,2248.08,41.39,3,155,2,201,600,"RFP","background"
1,1068.017,9.87,0,76,1,202,603,"GFP","Airpore Old 1"
2,1068.017,9.861,0,58,1,202,603,"GFP","Airpore Old 2"
3,1068.017,9.058,0,39,1,202,603,"GFP","Airpore Old 3"
4,1068.017,9.735,0,47,1,202,603,"GFP","Airpore Medium 1"
5,2248.08,5.998,0,35,1,202,603,"GFP","background"
1,1068.017,41.757,7,138,2,202,603,"RFP","Airpore Old 1"
2,1068.017,42.287,11,169,2,202,603,"RFP","Airpore Old 2"
3,1068.017,42.039,3,149,2,202,603,"RFP","Airpore Old 3"
4,1068.017,41.499,7,207,2,202,603,"RFP","Airpore Medium 1"
5,2248.08,41.231,3,167,2,202,603,"RFP","background"
1,1068.017,9.214,0,39,1,203,606,"GFP","Airpore Old 1"
2,1068.017,9.324,0,50,1,203,606,"GFP","Airpore Old 2"
3,1068.017,9.163,0,40,1,203,606,"GFP","Airpore Old 3"
4,1068.017,10.051,0,71,1,203,606,"GFP","Airpore Medium 1"
5,2248.08,6.193,0,52,1,203,606,"GFP","background"
1,1068.017,41.268,7,108,2,203,606,"RFP","Airpore Old 1"
2,1068.017,42.631,8,143,2,203,606,"RFP","Airpore Old 2"
3,1068.017,42.288,7,122,2,203,606,"RFP","Airpore Old 3"
4,1068.017,41.539,7,131,2,203,606,"RFP","Airpore Medium 1"
5,2248.08,41.467,3,173,2,203,606,"RFP","background"
1,1068.017,8.971,0,50,1,204,609,"GFP","Airpore Old 1"
2,1068.017,9.512,0,62,1,204,609,"GFP","Airpore Old 2"
3,1068.017,9.151,0,39,1,204,609,"GFP","Airpore Old 3"
4,1068.017,10.388,0,39,1,204,609,"GFP","Airpore Medium 1"
5,2248.08,6.212,0,31,1,204,609,"GFP","background"
1,1068.017,41.336,8,137,2,204,609,"RFP","Airpore Old 1"
2,1068.017,42.567,7,255,2,204,609,"RFP","Airpore Old 2"
3,1068.017,42.604,7,108,2,204,609,"RFP","Airpore Old 3"
4,1068.017,41.424,3,146,2,204,609,"RFP","Airpore Medium 1"
5,2248.08,41.714,3,225,2,204,609,"RFP","background"
1,1068.017,9.056,0,45,1,205,612,"GFP","Airpore Old 1"
2,1068.017,8.979,0,43,1,205,612,"GFP","Airpore Old 2"
3,1068.017,9.249,0,44,1,205,612,"GFP","Airpore Old 3"
4,1068.017,10.476,0,47,1,205,612,"GFP","Airpore Medium 1"
5,2248.08,6.372,0,38,1,205,612,"GFP","background"
1,1068.017,41.685,3,114,2,205,612,"RFP","Airpore Old 1"
2,1068.017,42.81,11,159,2,205,612,"RFP","Airpore Old 2"
3,1068.017,43.028,7,107,2,205,612,"RFP","Airpore Old 3"
4,1068.017,41.549,7,115,2,205,612,"RFP","Airpore Medium 1"
5,2248.08,41.331,3,142,2,205,612,"RFP","background"
1,1068.017,8.922,0,42,1,206,615,"GFP","Airpore Old 1"
2,1068.017,9.06,0,46,1,206,615,"GFP","Airpore Old 2"
3,1068.017,9.346,0,47,1,206,615,"GFP","Airpore Old 3"
4,1068.017,10.65,0,66,1,206,615,"GFP","Airpore Medium 1"
5,2248.08,6.293,0,35,1,206,615,"GFP","background"
1,1068.017,41.51,7,115,2,206,615,"RFP","Airpore Old 1"
2,1068.017,41.942,7,147,2,206,615,"RFP","Airpore Old 2"
3,1068.017,42.369,7,115,2,206,615,"RFP","Airpore Old 3"
4,1068.017,41.76,3,134,2,206,615,"RFP","Airpore Medium 1"
5,2248.08,41.424,3,137,2,206,615,"RFP","background"
1,1068.017,8.809,0,43,1,207,618,"GFP","Airpore Old 1"
2,1068.017,8.865,0,39,1,207,618,"GFP","Airpore Old 2"
3,1068.017,9.656,0,47,1,207,618,"GFP","Airpore Old 3"
4,1068.017,10.359,0,55,1,207,618,"GFP","Airpore Medium 1"
5,2248.08,6.248,0,39,1,207,618,"GFP","background"
1,1068.017,40.651,7,123,2,207,618,"RFP","Airpore Old 1"
2,1068.017,41.965,7,161,2,207,618,"RFP","Airpore Old 2"
3,1068.017,42.709,3,132,2,207,618,"RFP","Airpore Old 3"
4,1068.017,41.764,8,119,2,207,618,"RFP","Airpore Medium 1"
5,2248.08,41.648,3,143,2,207,618,"RFP","background"
1,1068.017,8.791,0,54,1,208,621,"GFP","Airpore Old 1"
2,1068.017,9.041,0,42,1,208,621,"GFP","Airpore Old 2"
3,1068.017,9.812,0,43,1,208,621,"GFP","Airpore Old 3"
4,1068.017,9.926,0,51,1,208,621,"GFP","Airpore Medium 1"
5,2248.08,6.091,0,56,1,208,621,"GFP","background"
1,1068.017,41.367,7,255,2,208,621,"RFP","Airpore Old 1"
2,1068.017,42.113,8,150,2,208,621,"RFP","Airpore Old 2"
3,1068.017,42.633,0,104,2,208,621,"RFP","Airpore Old 3"
4,1068.017,41.465,3,111,2,208,621,"RFP","Airpore Medium 1"
5,2248.08,40.985,3,139,2,208,621,"RFP","background"
1,1068.017,8.939,0,43,1,209,624,"GFP","Airpore Old 1"
2,1068.017,9.031,0,45,1,209,624,"GFP","Airpore Old 2"
3,1068.017,9.791,0,54,1,209,624,"GFP","Airpore Old 3"
4,1068.017,9.709,0,43,1,209,624,"GFP","Airpore Medium 1"
5,2248.08,6.149,0,36,1,209,624,"GFP","background"
1,1068.017,41.106,7,127,2,209,624,"RFP","Airpore Old 1"
2,1068.017,42.254,7,174,2,209,624,"RFP","Airpore Old 2"
3,1068.017,42.968,7,111,2,209,624,"RFP","Airpore Old 3"
4,1068.017,41.121,7,134,2,209,624,"RFP","Airpore Medium 1"
5,2248.08,41.003,3,155,2,209,624,"RFP","background"
1,1068.017,8.916,0,51,1,210,627,"GFP","Airpore Old 1"
2,1068.017,9.063,0,39,1,210,627,"GFP","Airpore Old 2"
3,1068.017,9.663,0,46,1,210,627,"GFP","Airpore Old 3"
4,1068.017,9.638,0,39,1,210,627,"GFP","Airpore Medium 1"
5,2248.08,6.228,0,39,1,210,627,"GFP","background"
1,1068.017,40.699,7,203,2,210,627,"RFP","Airpore Old 1"
2,1068.017,42.703,11,153,2,210,627,"RFP","Airpore Old 2"
3,1068.017,42.209,3,215,2,210,627,"RFP","Airpore Old 3"
4,1068.017,41.135,8,134,2,210,627,"RFP","Airpore Medium 1"
5,2248.08,41.478,3,127,2,210,627,"RFP","background"
1,1068.017,9.202,0,50,1,211,630,"GFP","Airpore Old 1"
2,1068.017,9.413,0,59,1,211,630,"GFP","Airpore Old 2"
3,1068.017,9.484,0,47,1,211,630,"GFP","Airpore Old 3"
4,1068.017,9.529,0,39,1,211,630,"GFP","Airpore Medium 1"
5,2248.08,6.164,0,31,1,211,630,"GFP","background"
1,1068.017,41.199,7,120,2,211,630,"RFP","Airpore Old 1"
2,1068.017,42.145,3,166,2,211,630,"RFP","Airpore Old 2"
3,1068.017,42.574,3,110,2,211,630,"RFP","Airpore Old 3"
4,1068.017,41.66,7,119,2,211,630,"RFP","Airpore Medium 1"
5,2248.08,41.344,3,132,2,211,630,"RFP","background"
1,1068.017,9.157,0,48,1,212,633,"GFP","Airpore Old 1"
2,1068.017,9.541,0,43,1,212,633,"GFP","Airpore Old 2"
3,1068.017,9.481,0,43,1,212,633,"GFP","Airpore Old 3"
4,1068.017,9.485,0,51,1,212,633,"GFP","Airpore Medium 1"
5,2248.08,6.135,0,35,1,212,633,"GFP","background"
1,1068.017,41.232,7,112,2,212,633,"RFP","Airpore Old 1"
2,1068.017,42.475,7,161,2,212,633,"RFP","Airpore Old 2"
3,1068.017,42.798,3,153,2,212,633,"RFP","Airpore Old 3"
4,1068.017,41.06,7,239,2,212,633,"RFP","Airpore Medium 1"
5,2248.08,41.433,3,227,2,212,633,"RFP","background"
1,1068.017,9.114,0,39,1,213,636,"GFP","Airpore Old 1"
2,1068.017,9.404,0,39,1,213,636,"GFP","Airpore Old 2"
3,1068.017,9.406,0,39,1,213,636,"GFP","Airpore Old 3"
4,1068.017,9.478,0,47,1,213,636,"GFP","Airpore Medium 1"
5,2248.08,6.201,0,35,1,213,636,"GFP","background"
1,1068.017,41.512,7,104,2,213,636,"RFP","Airpore Old 1"
2,1068.017,42.592,7,154,2,213,636,"RFP","Airpore Old 2"
3,1068.017,42.828,3,137,2,213,636,"RFP","Airpore Old 3"
4,1068.017,41.586,7,126,2,213,636,"RFP","Airpore Medium 1"
5,2248.08,41.653,3,146,2,213,636,"RFP","background"
1,1068.017,8.815,0,43,1,214,639,"GFP","Airpore Old 1"
2,1068.017,8.903,0,56,1,214,639,"GFP","Airpore Old 2"
3,1068.017,9.337,0,55,1,214,639,"GFP","Airpore Old 3"
4,1068.017,9.427,0,35,1,214,639,"GFP","Airpore Medium 1"
5,2248.08,6.208,0,35,1,214,639,"GFP","background"
1,1068.017,41.511,3,136,2,214,639,"RFP","Airpore Old 1"
2,1068.017,42.342,8,168,2,214,639,"RFP","Airpore Old 2"
3,1068.017,42.491,3,113,2,214,639,"RFP","Airpore Old 3"
4,1068.017,41.597,7,255,2,214,639,"RFP","Airpore Medium 1"
5,2248.08,41.591,3,134,2,214,639,"RFP","background"
1,1068.017,9.148,0,50,1,215,642,"GFP","Airpore Old 1"
2,1068.017,8.689,0,42,1,215,642,"GFP","Airpore Old 2"
3,1068.017,9.315,0,35,1,215,642,"GFP","Airpore Old 3"
4,1068.017,9.151,0,40,1,215,642,"GFP","Airpore Medium 1"
5,2248.08,6.227,0,35,1,215,642,"GFP","background"
1,1068.017,41.758,7,154,2,215,642,"RFP","Airpore Old 1"
2,1068.017,42.433,3,174,2,215,642,"RFP","Airpore Old 2"
3,1068.017,42.4,7,119,2,215,642,"RFP","Airpore Old 3"
4,1068.017,41.446,7,126,2,215,642,"RFP","Airpore Medium 1"
5,2248.08,41.858,3,143,2,215,642,"RFP","background"
1,1068.017,9.242,0,43,1,216,645,"GFP","Airpore Old 1"
2,1068.017,8.775,0,39,1,216,645,"GFP","Airpore Old 2"
3,1068.017,9.547,0,40,1,216,645,"GFP","Airpore Old 3"
4,1068.017,9.183,0,55,1,216,645,"GFP","Airpore Medium 1"
5,2248.08,6.093,0,39,1,216,645,"GFP","background"
1,1068.017,41.488,7,111,2,216,645,"RFP","Airpore Old 1"
2,1068.017,42.157,7,151,2,216,645,"RFP","Airpore Old 2"
3,1068.017,43.374,7,115,2,216,645,"RFP","Airpore Old 3"
4,1068.017,41.812,7,132,2,216,645,"RFP","Airpore Medium 1"
5,2248.08,41.6,3,165,2,216,645,"RFP","background"
1,1068.017,9.132,0,43,1,217,648,"GFP","Airpore Old 1"
2,1068.017,8.661,0,51,1,217,648,"GFP","Airpore Old 2"
3,1068.017,9.578,0,54,1,217,648,"GFP","Airpore Old 3"
4,1068.017,9.144,0,46,1,217,648,"GFP","Airpore Medium 1"
5,2248.08,6.251,0,43,1,217,648,"GFP","background"
1,1068.017,41.738,7,151,2,217,648,"RFP","Airpore Old 1"
