"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"1204",600,"Airpore Old 3",3,4.398,41.075,0.10707242848448
"1205",600,"Airpore Medium 1",4,7.323,57.044,0.128374588037305
"1206",600,"Airpore Medium 2",5,6.178,61.056,0.101185796645702
"1207",603,"Background",0,8.325,77.997,0.106734874418247
"1208",603,"Airpore Old 1",1,5.569,62.572,0.0890014703062072
"1209",603,"Airpore Old 2",2,7.183,74.033,0.0970242999743358
"1210",603,"Airpore Old 3",3,4.216,42.261,0.0997610089680793
"1211",603,"Airpore Medium 1",4,7.298,57.676,0.126534433733269
"1212",603,"Airpore Medium 2",5,5.946,61.676,0.0964070302873079
"1213",606,"Background",0,8.546,78.209,0.10927131148589
"1214",606,"Airpore Old 1",1,5.74,61.428,0.0934427296998112
"1215",606,"Airpore Old 2",2,7.303,72.948,0.100112408839173
"1216",606,"Airpore Old 3",3,4.271,41.355,0.103276508281949
"1217",606,"Airpore Medium 1",4,7.381,57.418,0.128548538785747
"1218",606,"Airpore Medium 2",5,6.076,61.714,0.0984541595099977
"1219",609,"Background",0,8.185,77.743,0.105282790733571
"1220",609,"Airpore Old 1",1,5.519,60.992,0.090487277019937
"1221",609,"Airpore Old 2",2,7.074,73.611,0.0960997676977626
"1222",609,"Airpore Old 3",3,4.383,41.605,0.105347914914073
"1223",609,"Airpore Medium 1",4,7.02,56.08,0.125178316690442
"1224",609,"Airpore Medium 2",5,6.024,61.269,0.0983205209812466
"1225",612,"Background",0,8.284,78.086,0.106088159209077
"1226",612,"Airpore Old 1",1,5.578,59.861,0.0931825395499574
"1227",612,"Airpore Old 2",2,7.186,73.611,0.0976212794283463
"1228",612,"Airpore Old 3",3,4.448,41.389,0.10746816787069
"1229",612,"Airpore Medium 1",4,7.125,57.304,0.124336870026525
"1230",612,"Airpore Medium 2",5,6.065,60.948,0.0995110586073374
"1231",615,"Background",0,8.324,77.906,0.106846712705055
"1232",615,"Airpore Old 1",1,5.399,60.823,0.088765762951515
"1233",615,"Airpore Old 2",2,7.205,73.103,0.098559566638852
"1234",615,"Airpore Old 3",3,4.16,41.258,0.100828930146881
"1235",615,"Airpore Medium 1",4,6.994,57.729,0.121152280482946
"1236",615,"Airpore Medium 2",5,6.051,60.625,0.0998103092783505
"1237",618,"Background",0,8.19,78.208,0.104720744680851
"1238",618,"Airpore Old 1",1,5.561,60.218,0.0923478029824969
"1239",618,"Airpore Old 2",2,7.43,73.689,0.100829160390289
"1240",618,"Airpore Old 3",3,4.239,40.774,0.103963309952421
"1241",618,"Airpore Medium 1",4,7.035,56.815,0.123822934084309
"1242",618,"Airpore Medium 2",5,6.128,61.148,0.100215869693203
"1243",621,"Background",0,8.168,77.804,0.104981749010334
"1244",621,"Airpore Old 1",1,5.457,60.776,0.0897887323943662
"1245",621,"Airpore Old 2",2,7.033,73.834,0.0952542189235312
"1246",621,"Airpore Old 3",3,4.147,40.71,0.10186686317858
"1247",621,"Airpore Medium 1",4,7.133,56.956,0.125237025071985
"1248",621,"Airpore Medium 2",5,6.035,60.46,0.0998180615282832
"1249",624,"Background",0,8.164,77.138,0.105836293396251
"1250",624,"Airpore Old 1",1,5.675,60.684,0.0935172368334322
"1251",624,"Airpore Old 2",2,7.111,73.386,0.0968985910119096
"1252",624,"Airpore Old 3",3,4.309,40.708,0.105851429694409
"1253",624,"Airpore Medium 1",4,7.187,57.069,0.125935271338205
"1254",624,"Airpore Medium 2",5,6.125,61.087,0.100266832550297
"1255",627,"Background",0,8.099,76.645,0.105668993411181
"1256",627,"Airpore Old 1",1,5.567,59.443,0.0936527429638477
"1257",627,"Airpore Old 2",2,7.222,73.224,0.0986288648530536
"1258",627,"Airpore Old 3",3,4.269,41.547,0.102751101162539
"1259",627,"Airpore Medium 1",4,7.265,56.982,0.127496402372679
"1260",627,"Airpore Medium 2",5,6.014,60.724,0.0990382715236151
"1261",630,"Background",0,8.135,77.567,0.104877074013434
"1262",630,"Airpore Old 1",1,5.534,59.607,0.0928414447967521
"1263",630,"Airpore Old 2",2,7.286,74.111,0.0983119914722511
"1264",630,"Airpore Old 3",3,4.391,40.598,0.108158037341741
"1265",630,"Airpore Medium 1",4,7.235,56.71,0.127578910245107
"1266",630,"Airpore Medium 2",5,5.903,60.143,0.0981494105714713
"1267",633,"Background",0,8.065,77.673,0.103832734669705
"1268",633,"Airpore Old 1",1,5.629,59.881,0.0940031061605518
"1269",633,"Airpore Old 2",2,7.481,74.52,0.100389157273215
"1270",633,"Airpore Old 3",3,4.38,41.04,0.10672514619883
"1271",633,"Airpore Medium 1",4,7.232,57.075,0.126710468681559
"1272",633,"Airpore Medium 2",5,6.148,61.771,0.0995289051496657
"1273",636,"Background",0,8.115,77.37,0.104885614579294
"1274",636,"Airpore Old 1",1,5.741,59.405,0.0966416968268664
"1275",636,"Airpore Old 2",2,7.381,75.957,0.0971734007398923
"1276",636,"Airpore Old 3",3,4.187,40.826,0.102557193945035
"1277",636,"Airpore Medium 1",4,7.345,56.967,0.128934295293767
"1278",636,"Airpore Medium 2",5,6.509,61.772,0.105371365667293
"1279",639,"Background",0,7.977,77.58,0.102822892498067
"1280",639,"Airpore Old 1",1,5.588,60.389,0.0925334084021924
"1281",639,"Airpore Old 2",2,7.292,74.392,0.0980212926121088
"1282",639,"Airpore Old 3",3,4.281,41.338,0.103560888286806
"1283",639,"Airpore Medium 1",4,7.582,57.545,0.131757754800591
"1284",639,"Airpore Medium 2",5,6.13,61.308,0.0999869511319893
"1285",642,"Background",0,8.035,77.324,0.103913403341783
"1286",642,"Airpore Old 1",1,5.556,60.429,0.0919426103360969
"1287",642,"Airpore Old 2",2,7.35,74.079,0.0992184019762686
"1288",642,"Airpore Old 3",3,4.321,40.957,0.105500891178553
"1289",642,"Airpore Medium 1",4,7.266,57.925,0.125438066465257
"1290",642,"Airpore Medium 2",5,6.263,61.134,0.102447083456015
"1291",645,"Background",0,8.078,76.94,0.10499090200156
"1292",645,"Airpore Old 1",1,5.585,59.466,0.0939192143409679
"1293",645,"Airpore Old 2",2,7.31,74.281,0.0984100914096471
"1294",645,"Airpore Old 3",3,4.265,41.715,0.102241399976028
"1295",645,"Airpore Medium 1",4,7.256,57.254,0.126733503336011
"1296",645,"Airpore Medium 2",5,6.214,61.776,0.100589225589226
"1297",648,"Background",0,7.998,77.427,0.103297299391685
"1298",648,"Airpore Old 1",1,5.553,58.964,0.0941761074553965
"1299",648,"Airpore Old 2",2,7.308,74.857,0.0976261405079017
"1300",648,"Airpore Old 3",3,4.303,40.772,0.10553811439223
"1301",648,"Airpore Medium 1",4,7.225,57.566,0.125508112427475
"1302",648,"Airpore Medium 2",5,6.119,61.922,0.0988178676399341
"1303",651,"Background",0,8.026,77.067,0.104143148169774
"1304",651,"Airpore Old 1",1,5.421,59.311,0.0913995717489167
"1305",651,"Airpore Old 2",2,7.211,74.698,0.0965353824734263
"1306",651,"Airpore Old 3",3,4.332,41.438,0.104541724986727
"1307",651,"Airpore Medium 1",4,7.365,57.438,0.128225216755458
"1308",651,"Airpore Medium 2",5,6.405,62.672,0.102198749042635
"1309",654,"Background",0,7.972,77.209,0.103252211529744
"1310",654,"Airpore Old 1",1,5.672,59.6,0.0951677852348993
"1311",654,"Airpore Old 2",2,7.412,75.172,0.0986005427552812
"1312",654,"Airpore Old 3",3,4.232,41.035,0.103131473132692
"1313",654,"Airpore Medium 1",4,7.276,57.636,0.126240544104379
"1314",654,"Airpore Medium 2",5,6.273,62.242,0.100784036502683
"1315",657,"Background",0,8.002,77.028,0.103884301812328
"1316",657,"Airpore Old 1",1,5.57,59.5,0.0936134453781513
"1317",657,"Airpore Old 2",2,7.193,74.551,0.0964842859250714
"1318",657,"Airpore Old 3",3,4.294,41.289,0.103998643706556
"1319",657,"Airpore Medium 1",4,7.154,57.981,0.123385246891223
"1320",657,"Airpore Medium 2",5,6.015,61.732,0.0974373096611158
"1321",660,"Background",0,7.749,76.91,0.100754128201794
"1322",660,"Airpore Old 1",1,5.537,59.415,0.0931919548935454
"1323",660,"Airpore Old 2",2,7.233,75.078,0.0963398066011348
"1324",660,"Airpore Old 3",3,4.339,40.717,0.106564825502861
"1325",660,"Airpore Medium 1",4,7.256,58.005,0.125092664425481
"1326",660,"Airpore Medium 2",5,6.231,61.991,0.100514590827701
"1327",663,"Background",0,7.889,76.394,0.103267272298872
"1328",663,"Airpore Old 1",1,5.413,58.703,0.0922099381632966
"1329",663,"Airpore Old 2",2,7.199,74.877,0.096144343389826
"1330",663,"Airpore Old 3",3,4.266,40.64,0.104970472440945
"1331",663,"Airpore Medium 1",4,7.283,57.274,0.127160666270908
"1332",663,"Airpore Medium 2",5,5.977,62.057,0.0963146784407883
"1333",666,"Background",0,7.918,76.153,0.103974892650322
"1334",666,"Airpore Old 1",1,5.585,58.86,0.094886170574244
"1335",666,"Airpore Old 2",2,7.389,75.424,0.0979661646160373
"1336",666,"Airpore Old 3",3,4.115,40.647,0.101237483701134
"1337",666,"Airpore Medium 1",4,7.117,57.175,0.124477481416703
"1338",666,"Airpore Medium 2",5,6.129,61.211,0.100129061769943
"1339",669,"Background",0,7.993,76.025,0.105136468267017
"1340",669,"Airpore Old 1",1,5.436,58.432,0.0930312157721796
"1341",669,"Airpore Old 2",2,7.34,75.295,0.0974832326183677
"1342",669,"Airpore Old 3",3,4.374,40.165,0.108900784264907
"1343",669,"Airpore Medium 1",4,7.346,57.001,0.128874932018737
"1344",669,"Airpore Medium 2",5,6.014,62.135,0.0967892492154181
"1345",672,"Background",0,7.884,75.872,0.103911851539435
"1346",672,"Airpore Old 1",1,5.643,58.206,0.0969487681682301
"1347",672,"Airpore Old 2",2,7.174,75.113,0.095509432455101
"1348",672,"Airpore Old 3",3,4.303,41.054,0.104813172894237
"1349",672,"Airpore Medium 1",4,7.245,57.436,0.126140399749286
"1350",672,"Airpore Medium 2",5,5.867,62.239,0.0942656533684667
"1351",675,"Background",0,7.958,76.058,0.104630676588919
"1352",675,"Airpore Old 1",1,5.407,57.707,0.0936974717105377
"1353",675,"Airpore Old 2",2,7.245,75.792,0.0955905636478784
"1354",675,"Airpore Old 3",3,4.195,40.396,0.103846915536192
"1355",675,"Airpore Medium 1",4,7.234,58.026,0.124668252162824
"1356",675,"Airpore Medium 2",5,6.28,61.764,0.101677352503076
"1357",678,"Background",0,7.728,76.186,0.101435959362613
"1358",678,"Airpore Old 1",1,5.377,58.059,0.0926126870941628
"1359",678,"Airpore Old 2",2,7.386,75.479,0.0978550325256032
"1360",678,"Airpore Old 3",3,4.302,40.882,0.105229685436133
"1361",678,"Airpore Medium 1",4,7.499,58.281,0.128669720835264
"1362",678,"Airpore Medium 2",5,5.996,62.019,0.0966800496622003
"1363",681,"Background",0,7.884,76.294,0.103337090727973
"1364",681,"Airpore Old 1",1,5.267,58.651,0.0898023904110757
"1365",681,"Airpore Old 2",2,7.16,76.293,0.0938487148231161
"1366",681,"Airpore Old 3",3,4.182,40.787,0.102532669723196
"1367",681,"Airpore Medium 1",4,6.988,58.6,0.119249146757679
"1368",681,"Airpore Medium 2",5,6.054,62.357,0.0970861330724698
"1369",684,"Background",0,7.896,76.006,0.103886535273531
"1370",684,"Airpore Old 1",1,5.234,58.491,0.0894838522165803
"1371",684,"Airpore Old 2",2,7.265,75.811,0.0958304203875427
"1372",684,"Airpore Old 3",3,4.286,40.568,0.105649773220272
"1373",684,"Airpore Medium 1",4,7.369,58.596,0.125759437504267
"1374",684,"Airpore Medium 2",5,6.131,62.975,0.0973560936879714
"1375",687,"Background",0,7.834,75.709,0.103475148265068
"1376",687,"Airpore Old 1",1,5.37,58.691,0.0914961408052342
"1377",687,"Airpore Old 2",2,7.234,76.061,0.0951078739432824
"1378",687,"Airpore Old 3",3,4.301,40.828,0.105344371509748
"1379",687,"Airpore Medium 1",4,7.368,58.443,0.126071556901596
"1380",687,"Airpore Medium 2",5,6.041,62.357,0.0968776560771044
"1381",690,"Background",0,7.778,75.755,0.10267309088509
"1382",690,"Airpore Old 1",1,5.559,58.949,0.0943018541451085
"1383",690,"Airpore Old 2",2,7.35,75.724,0.0970630183297237
"1384",690,"Airpore Old 3",3,4.231,40.702,0.103950665814948
"1385",690,"Airpore Medium 1",4,7.093,58.436,0.121380655760148
"1386",690,"Airpore Medium 2",5,6.068,62.282,0.0974278282649883
"1387",693,"Background",0,7.786,75.429,0.103222898354744
"1388",693,"Airpore Old 1",1,5.498,58.614,0.0938001160132392
"1389",693,"Airpore Old 2",2,7.336,75.783,0.096802713009514
"1390",693,"Airpore Old 3",3,4.211,39.951,0.105404120047058
"1391",693,"Airpore Medium 1",4,7.441,58.315,0.12760010288948
"1392",693,"Airpore Medium 2",5,6.002,62.68,0.0957562220804084
"1393",696,"Background",0,7.692,75.596,0.101751415418805
"1394",696,"Airpore Old 1",1,5.279,57.816,0.091306904663069
"1395",696,"Airpore Old 2",2,7.422,76.087,0.0975462299735829
"1396",696,"Airpore Old 3",3,4.195,40.159,0.104459772404691
"1397",696,"Airpore Medium 1",4,7.142,58.433,0.12222545479438
"1398",696,"Airpore Medium 2",5,6.129,62.862,0.0974992841462251
"1399",699,"Background",0,7.835,75.338,0.103997982425867
"1400",699,"Airpore Old 1",1,5.197,57.486,0.0904046202553665
"1401",699,"Airpore Old 2",2,7.451,76.758,0.0970713150420803
"1402",699,"Airpore Old 3",3,4.133,39.815,0.103805098580937
"1403",699,"Airpore Medium 1",4,7.061,59.068,0.119540190966344
"1404",699,"Airpore Medium 2",5,6.164,63.688,0.09678432357744
"1405",702,"Background",0,7.731,75.09,0.102956452257291
"1406",702,"Airpore Old 1",1,5.077,56.845,0.0893130442431172
"1407",702,"Airpore Old 2",2,7.506,76.994,0.0974881159570876
"1408",702,"Airpore Old 3",3,4.238,39.917,0.106170303379512
"1409",702,"Airpore Medium 1",4,7.472,59.501,0.125577721382834
"1410",702,"Airpore Medium 2",5,6.068,63.269,0.0959079486004204
"1411",705,"Background",0,7.648,75,0.101973333333333
"1412",705,"Airpore Old 1",1,5.217,57.181,0.0912365995697872
"1413",705,"Airpore Old 2",2,7.567,77.09,0.0981579971461928
"1414",705,"Airpore Old 3",3,4.263,38.96,0.109419917864476
"1415",705,"Airpore Medium 1",4,7.368,59.818,0.123173626667558
"1416",705,"Airpore Medium 2",5,6.146,63.065,0.0974550067390787
"1417",708,"Background",0,7.638,72.451,0.105422975528288
"1418",708,"Airpore Old 1",1,4.967,54.784,0.0906651577102804
"1419",708,"Airpore Old 2",2,7.476,77.412,0.0965741745465819
"1420",708,"Airpore Old 3",3,4.088,38.232,0.106926135174723
"1421",708,"Airpore Medium 1",4,7.274,60.118,0.120995375761003
"1422",708,"Airpore Medium 2",5,6.176,62.978,0.0980659912985487
"1423",711,"Background",0,7.508,72.334,0.103796278375315
"1424",711,"Airpore Old 1",1,4.988,53.873,0.0925881239210736
"1425",711,"Airpore Old 2",2,7.457,78.631,0.0948353702738106
"1426",711,"Airpore Old 3",3,4.212,38.318,0.10992222976147
"1427",711,"Airpore Medium 1",4,7.276,59.561,0.12216047413576
"1428",711,"Airpore Medium 2",5,6.246,63.02,0.0991113932085052
"1429",714,"Background",0,7.46,71.569,0.104235073844821
"1430",714,"Airpore Old 1",1,5.056,54.303,0.0931071948142828
"1431",714,"Airpore Old 2",2,7.164,77.582,0.0923410069345982
"1432",714,"Airpore Old 3",3,4.119,38.897,0.105895056173998
"1433",714,"Airpore Medium 1",4,7.497,60.117,0.12470682169769
"1434",714,"Airpore Medium 2",5,6.167,63.713,0.0967934330513396
"1435",717,"Background",0,7.411,71.527,0.103611223733695
"1436",717,"Airpore Old 1",1,5.107,54.679,0.0933996598328426
"1437",717,"Airpore Old 2",2,7.483,78.555,0.095258099420788
"1438",717,"Airpore Old 3",3,4.109,38.332,0.107195032870709
"1439",717,"Airpore Medium 1",4,7.303,60.311,0.121089021903135
"1440",717,"Airpore Medium 2",5,6.045,63.192,0.0956608431447019
"1441",720,"Background",0,7.384,71.345,0.103497091597169
"1442",720,"Airpore Old 1",1,5.015,53.777,0.0932554809676999
"1443",720,"Airpore Old 2",2,7.455,79.076,0.094276392331428
"1444",720,"Airpore Old 3",3,4.117,38.133,0.10796423045656
"1445",720,"Airpore Medium 1",4,7.368,61.174,0.120443325595841
"1446",720,"Airpore Medium 2",5,6.181,64.264,0.096181376820615
"1447",723,"Background",0,7.427,71.861,0.103352305144654
"1448",723,"Airpore Old 1",1,5.044,54.263,0.0929546836702726
"1449",723,"Airpore Old 2",2,7.295,79.462,0.091804887870932
"1450",723,"Airpore Old 3",3,4.104,38.325,0.107084148727984
"1451",723,"Airpore Medium 1",4,7.176,60.985,0.117668279085021
"1452",723,"Airpore Medium 2",5,6.14,64.226,0.0955999128078971
"1453",726,"Background",0,7.374,71.502,0.103129982378115
"1454",726,"Airpore Old 1",1,4.896,54.056,0.0905727393813823
"1455",726,"Airpore Old 2",2,7.341,78.648,0.0933399450717119
"1456",726,"Airpore Old 3",3,4.077,38.376,0.106238273921201
"1457",726,"Airpore Medium 1",4,7.383,60.991,0.121050646816743
"1458",726,"Airpore Medium 2",5,6.1,64.831,0.0940907898998936
"1459",729,"Background",0,7.43,71.635,0.103720248481887
"1460",729,"Airpore Old 1",1,4.95,54.711,0.0904754071393321
"1461",729,"Airpore Old 2",2,7.297,79.012,0.0923530602946388
"1462",729,"Airpore Old 3",3,3.91,37.865,0.103261587217747
"1463",729,"Airpore Medium 1",4,7.543,61.5,0.122650406504065
"1464",729,"Airpore Medium 2",5,6.248,64.314,0.0971483658301459
"1465",732,"Background",0,7.377,71.252,0.103533935889519
"1466",732,"Airpore Old 1",1,4.902,53.731,0.0912322495393721
"1467",732,"Airpore Old 2",2,7.303,79.634,0.0917070597985785
"1468",732,"Airpore Old 3",3,3.965,37.813,0.104858117578611
"1469",732,"Airpore Medium 1",4,7.562,61.014,0.123938768151572
"1470",732,"Airpore Medium 2",5,6.036,64.259,0.0939323674504739
"1471",735,"Background",0,7.418,71.671,0.103500718561203
"1472",735,"Airpore Old 1",1,5.059,53.985,0.0937112160785403
"1473",735,"Airpore Old 2",2,7.471,79.805,0.0936156882400852
"1474",735,"Airpore Old 3",3,4.227,37.796,0.111837231453064
"1475",735,"Airpore Medium 1",4,7.462,62.077,0.120205551170321
"1476",735,"Airpore Medium 2",5,5.952,65.099,0.0914299758828861
"1477",738,"Background",0,7.421,71.182,0.10425388440898
"1478",738,"Airpore Old 1",1,4.888,53.121,0.0920163400538393
"1479",738,"Airpore Old 2",2,7.59,80.275,0.0945499844285269
"1480",738,"Airpore Old 3",3,4.101,37.659,0.108898271329563
"1481",738,"Airpore Medium 1",4,7.46,61.468,0.121363961736188
"1482",738,"Airpore Medium 2",5,6.163,63.898,0.0964505931328054
"1483",741,"Background",0,7.321,71.126,0.102930011528836
"1484",741,"Airpore Old 1",1,4.844,53.587,0.0903950585029951
"1485",741,"Airpore Old 2",2,7.557,79.634,0.0948966521837406
"1486",741,"Airpore Old 3",3,4.036,37.997,0.10621891201937
"1487",741,"Airpore Medium 1",4,7.317,61.779,0.118438304278153
"1488",741,"Airpore Medium 2",5,6.296,66.179,0.0951359192493087
"1489",744,"Background",0,7.414,70.612,0.104996317906305
"1490",744,"Airpore Old 1",1,4.892,53.12,0.0920933734939759
"1491",744,"Airpore Old 2",2,7.718,80.561,0.0958031801988555
"1492",744,"Airpore Old 3",3,4.036,37.527,0.107549231220188
"1493",744,"Airpore Medium 1",4,7.417,60.764,0.122062405371602
"1494",744,"Airpore Medium 2",5,6.083,64.459,0.094370064692285
"1495",747,"Background",0,7.406,70.494,0.105058586546373
"1496",747,"Airpore Old 1",1,4.707,53.05,0.0887276154571159
"1497",747,"Airpore Old 2",2,7.525,80.258,0.0937601236013855
"1498",747,"Airpore Old 3",3,4.157,37.768,0.110066723151875
"1499",747,"Airpore Medium 1",4,7.47,61.59,0.121285923039454
"1500",747,"Airpore Medium 2",5,6.17,64.872,0.0951103711925022
"1501",750,"Background",0,7.337,70.486,0.104091592656698
"1502",750,"Airpore Old 1",1,4.884,54.17,0.0901606055011999
"1503",750,"Airpore Old 2",2,7.408,79.601,0.0930641574854587
"1504",750,"Airpore Old 3",3,4.297,37.559,0.114406666844165
"1505",750,"Airpore Medium 1",4,7.42,60.896,0.121847083552286
"1506",750,"Airpore Medium 2",5,6.188,64.25,0.0963112840466926
"1507",753,"Background",0,7.316,70.452,0.103843751774258
"1508",753,"Airpore Old 1",1,5.026,52.982,0.094862406100185
"1509",753,"Airpore Old 2",2,7.347,79.741,0.0921357896188912
"1510",753,"Airpore Old 3",3,4.157,37.917,0.109634201018013
"1511",753,"Airpore Medium 1",4,7.626,61.166,0.124677108197365
"1512",753,"Airpore Medium 2",5,6.303,63.886,0.0986601133268635
"1513",756,"Background",0,7.274,70.076,0.103801586848564
"1514",756,"Airpore Old 1",1,4.951,52.46,0.0943766679374762
"1515",756,"Airpore Old 2",2,7.472,79.899,0.0935180665590308
"1516",756,"Airpore Old 3",3,3.977,37.886,0.104972813176371
"1517",756,"Airpore Medium 1",4,7.503,60.963,0.123074651838
"1518",756,"Airpore Medium 2",5,6.277,65.064,0.0964742407475716
"1519",759,"Background",0,7.312,70.14,0.104248645566011
"1520",759,"Airpore Old 1",1,4.899,52.425,0.093447782546495
"1521",759,"Airpore Old 2",2,7.667,79.368,0.0966006450962605
"1522",759,"Airpore Old 3",3,4.206,37.009,0.113648031559891
"1523",759,"Airpore Medium 1",4,7.551,61.178,0.123426722024257
"1524",759,"Airpore Medium 2",5,6.163,64.037,0.0962412355357059
"1525",762,"Background",0,7.354,69.479,0.105844931562055
"1526",762,"Airpore Old 1",1,4.766,53.317,0.0893898756494176
"1527",762,"Airpore Old 2",2,7.401,79.762,0.0927885459241243
"1528",762,"Airpore Old 3",3,4.088,36.862,0.110900113938473
