"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"2493",1,1896.544,8.669,0,43,1,179,534,"CFP","Airpore Old 1"
"2494",2,1832.281,10.467,0,38,1,179,534,"CFP","Airpore Old 2"
"2495",3,1832.281,10.789,0,76,1,179,534,"CFP","Airpore Old 3"
"2496",4,1832.281,8.698,0,40,1,179,534,"CFP","Airpore Medium 1"
"2497",5,1832.281,8.309,0,35,1,179,534,"CFP","Airpore Medium 2"
"2498",6,1477.267,9.541,0,43,1,179,534,"CFP","Airpore Young 1"
"2499",7,3181.805,6.888,0,31,1,179,534,"CFP","Background"
"2500",1,1896.544,36.066,0,107,2,179,534,"RFP","Airpore Old 1"
"2501",2,1832.281,44.397,7,135,2,179,534,"RFP","Airpore Old 2"
"2502",3,1832.281,45.978,11,151,2,179,534,"RFP","Airpore Old 3"
"2503",4,1832.281,38.243,0,107,2,179,534,"RFP","Airpore Medium 1"
"2504",5,1832.281,46.672,11,134,2,179,534,"RFP","Airpore Medium 2"
"2505",6,1477.267,42.742,11,158,2,179,534,"RFP","Airpore Young 1"
"2506",7,3181.805,39.433,7,117,2,179,534,"RFP","Background"
"2507",1,1896.544,8.609,0,43,1,180,537,"CFP","Airpore Old 1"
"2508",2,1832.281,10.506,0,49,1,180,537,"CFP","Airpore Old 2"
"2509",3,1832.281,10.766,0,47,1,180,537,"CFP","Airpore Old 3"
"2510",4,1832.281,8.618,0,43,1,180,537,"CFP","Airpore Medium 1"
"2511",5,1832.281,8.347,0,44,1,180,537,"CFP","Airpore Medium 2"
"2512",6,1477.267,9.511,0,39,1,180,537,"CFP","Airpore Young 1"
"2513",7,3181.805,6.987,0,36,1,180,537,"CFP","Background"
"2514",1,1896.544,36.332,3,103,2,180,537,"RFP","Airpore Old 1"
"2515",2,1832.281,44.211,11,131,2,180,537,"RFP","Airpore Old 2"
"2516",3,1832.281,45.832,11,143,2,180,537,"RFP","Airpore Old 3"
"2517",4,1832.281,38.885,0,108,2,180,537,"RFP","Airpore Medium 1"
"2518",5,1832.281,46.651,7,136,2,180,537,"RFP","Airpore Medium 2"
"2519",6,1477.267,43.643,8,114,2,180,537,"RFP","Airpore Young 1"
"2520",7,3181.805,39.335,7,124,2,180,537,"RFP","Background"
"2521",1,1896.544,8.39,0,42,1,181,540,"CFP","Airpore Old 1"
"2522",2,1832.281,10.825,0,48,1,181,540,"CFP","Airpore Old 2"
"2523",3,1832.281,10.817,0,40,1,181,540,"CFP","Airpore Old 3"
"2524",4,1832.281,8.505,0,42,1,181,540,"CFP","Airpore Medium 1"
"2525",5,1832.281,8.792,0,51,1,181,540,"CFP","Airpore Medium 2"
"2526",6,1477.267,9.207,0,38,1,181,540,"CFP","Airpore Young 1"
"2527",7,3181.805,6.884,0,42,1,181,540,"CFP","Background"
"2528",1,1896.544,36.11,0,117,2,181,540,"RFP","Airpore Old 1"
"2529",2,1832.281,44.933,3,143,2,181,540,"RFP","Airpore Old 2"
"2530",3,1832.281,46.04,7,138,2,181,540,"RFP","Airpore Old 3"
"2531",4,1832.281,38.657,0,117,2,181,540,"RFP","Airpore Medium 1"
"2532",5,1832.281,46.616,12,112,2,181,540,"RFP","Airpore Medium 2"
"2533",6,1477.267,43.276,7,143,2,181,540,"RFP","Airpore Young 1"
"2534",7,3181.805,39.531,7,126,2,181,540,"RFP","Background"
"2535",1,1896.544,8.355,0,43,1,182,543,"CFP","Airpore Old 1"
"2536",2,1832.281,10.441,0,43,1,182,543,"CFP","Airpore Old 2"
"2537",3,1832.281,10.907,0,43,1,182,543,"CFP","Airpore Old 3"
"2538",4,1832.281,8.347,0,35,1,182,543,"CFP","Airpore Medium 1"
"2539",5,1832.281,8.649,0,52,1,182,543,"CFP","Airpore Medium 2"
"2540",6,1477.267,9.215,0,38,1,182,543,"CFP","Airpore Young 1"
"2541",7,3181.805,6.923,0,31,1,182,543,"CFP","Background"
"2542",1,1896.544,36.178,3,145,2,182,543,"RFP","Airpore Old 1"
"2543",2,1832.281,44.687,7,123,2,182,543,"RFP","Airpore Old 2"
"2544",3,1832.281,46.802,7,150,2,182,543,"RFP","Airpore Old 3"
"2545",4,1832.281,38.687,3,145,2,182,543,"RFP","Airpore Medium 1"
"2546",5,1832.281,47.293,7,117,2,182,543,"RFP","Airpore Medium 2"
"2547",6,1477.267,43.28,8,99,2,182,543,"RFP","Airpore Young 1"
"2548",7,3181.805,39.221,7,126,2,182,543,"RFP","Background"
"2549",1,1896.544,8.363,0,39,1,183,546,"CFP","Airpore Old 1"
"2550",2,1832.281,10.621,0,40,1,183,546,"CFP","Airpore Old 2"
"2551",3,1832.281,10.789,0,39,1,183,546,"CFP","Airpore Old 3"
"2552",4,1832.281,8.447,0,39,1,183,546,"CFP","Airpore Medium 1"
"2553",5,1832.281,8.336,0,39,1,183,546,"CFP","Airpore Medium 2"
"2554",6,1477.267,8.932,0,40,1,183,546,"CFP","Airpore Young 1"
"2555",7,3181.805,6.925,0,43,1,183,546,"CFP","Background"
"2556",1,1896.544,36.388,0,97,2,183,546,"RFP","Airpore Old 1"
"2557",2,1832.281,44.578,7,122,2,183,546,"RFP","Airpore Old 2"
"2558",3,1832.281,46.888,11,149,2,183,546,"RFP","Airpore Old 3"
"2559",4,1832.281,38.512,3,120,2,183,546,"RFP","Airpore Medium 1"
"2560",5,1832.281,46.376,11,115,2,183,546,"RFP","Airpore Medium 2"
"2561",6,1477.267,42.747,11,103,2,183,546,"RFP","Airpore Young 1"
"2562",7,3181.805,39.646,7,154,2,183,546,"RFP","Background"
"2563",1,1896.544,8.885,0,43,1,184,549,"CFP","Airpore Old 1"
"2564",2,1832.281,10.46,0,40,1,184,549,"CFP","Airpore Old 2"
"2565",3,1832.281,10.562,0,39,1,184,549,"CFP","Airpore Old 3"
"2566",4,1832.281,8.699,0,43,1,184,549,"CFP","Airpore Medium 1"
"2567",5,1832.281,8.509,0,43,1,184,549,"CFP","Airpore Medium 2"
"2568",6,1477.267,9.03,0,58,1,184,549,"CFP","Airpore Young 1"
"2569",7,3181.805,6.884,0,51,1,184,549,"CFP","Background"
"2570",1,1896.544,36.551,3,119,2,184,549,"RFP","Airpore Old 1"
"2571",2,1832.281,45.11,11,132,2,184,549,"RFP","Airpore Old 2"
"2572",3,1832.281,46.388,11,134,2,184,549,"RFP","Airpore Old 3"
"2573",4,1832.281,38.678,3,119,2,184,549,"RFP","Airpore Medium 1"
"2574",5,1832.281,46.944,11,121,2,184,549,"RFP","Airpore Medium 2"
"2575",6,1477.267,43.683,11,124,2,184,549,"RFP","Airpore Young 1"
"2576",7,3181.805,39.544,3,127,2,184,549,"RFP","Background"
"2577",1,1896.544,8.71,0,39,1,185,552,"CFP","Airpore Old 1"
"2578",2,1832.281,10.44,0,43,1,185,552,"CFP","Airpore Old 2"
"2579",3,1832.281,10.723,0,54,1,185,552,"CFP","Airpore Old 3"
"2580",4,1832.281,8.459,0,35,1,185,552,"CFP","Airpore Medium 1"
"2581",5,1832.281,8.405,0,31,1,185,552,"CFP","Airpore Medium 2"
"2582",6,1477.267,9.114,0,39,1,185,552,"CFP","Airpore Young 1"
"2583",7,3181.805,6.849,0,39,1,185,552,"CFP","Background"
"2584",1,1896.544,36.562,3,129,2,185,552,"RFP","Airpore Old 1"
"2585",2,1832.281,44.775,11,123,2,185,552,"RFP","Airpore Old 2"
"2586",3,1832.281,46.645,11,125,2,185,552,"RFP","Airpore Old 3"
"2587",4,1832.281,38.496,3,129,2,185,552,"RFP","Airpore Medium 1"
"2588",5,1832.281,46.414,15,127,2,185,552,"RFP","Airpore Medium 2"
"2589",6,1477.267,43.069,11,124,2,185,552,"RFP","Airpore Young 1"
"2590",7,3181.805,39.713,8,160,2,185,552,"RFP","Background"
"2591",1,1896.544,8.472,0,54,1,186,555,"CFP","Airpore Old 1"
"2592",2,1832.281,10.518,0,39,1,186,555,"CFP","Airpore Old 2"
"2593",3,1832.281,10.39,0,39,1,186,555,"CFP","Airpore Old 3"
"2594",4,1832.281,8.512,0,52,1,186,555,"CFP","Airpore Medium 1"
"2595",5,1832.281,8.657,0,35,1,186,555,"CFP","Airpore Medium 2"
"2596",6,1477.267,9.205,0,41,1,186,555,"CFP","Airpore Young 1"
"2597",7,3181.805,6.922,0,31,1,186,555,"CFP","Background"
"2598",1,1896.544,36.677,3,104,2,186,555,"RFP","Airpore Old 1"
"2599",2,1832.281,44.86,7,127,2,186,555,"RFP","Airpore Old 2"
"2600",3,1832.281,46.047,11,190,2,186,555,"RFP","Airpore Old 3"
"2601",4,1832.281,38.994,3,104,2,186,555,"RFP","Airpore Medium 1"
"2602",5,1832.281,47.194,11,147,2,186,555,"RFP","Airpore Medium 2"
"2603",6,1477.267,43.079,12,107,2,186,555,"RFP","Airpore Young 1"
"2604",7,3181.805,39.718,7,115,2,186,555,"RFP","Background"
"2605",1,1896.544,8.56,0,59,1,187,558,"CFP","Airpore Old 1"
"2606",2,1832.281,10.504,0,39,1,187,558,"CFP","Airpore Old 2"
"2607",3,1832.281,10.364,0,46,1,187,558,"CFP","Airpore Old 3"
"2608",4,1832.281,8.438,0,35,1,187,558,"CFP","Airpore Medium 1"
"2609",5,1832.281,8.66,0,35,1,187,558,"CFP","Airpore Medium 2"
"2610",6,1477.267,9.531,0,47,1,187,558,"CFP","Airpore Young 1"
"2611",7,3181.805,6.925,0,48,1,187,558,"CFP","Background"
"2612",1,1896.544,36.296,3,103,2,187,558,"RFP","Airpore Old 1"
"2613",2,1832.281,44.93,11,112,2,187,558,"RFP","Airpore Old 2"
"2614",3,1832.281,46.839,8,158,2,187,558,"RFP","Airpore Old 3"
"2615",4,1832.281,38.766,3,103,2,187,558,"RFP","Airpore Medium 1"
"2616",5,1832.281,46.864,11,145,2,187,558,"RFP","Airpore Medium 2"
"2617",6,1477.267,43.167,11,121,2,187,558,"RFP","Airpore Young 1"
"2618",7,3181.805,39.125,7,155,2,187,558,"RFP","Background"
"2619",1,1896.544,8.65,0,46,1,188,561,"CFP","Airpore Old 1"
"2620",2,1832.281,10.538,0,65,1,188,561,"CFP","Airpore Old 2"
"2621",3,1832.281,10.291,0,42,1,188,561,"CFP","Airpore Old 3"
"2622",4,1832.281,8.608,0,31,1,188,561,"CFP","Airpore Medium 1"
"2623",5,1832.281,8.666,0,39,1,188,561,"CFP","Airpore Medium 2"
"2624",6,1477.267,9.44,0,43,1,188,561,"CFP","Airpore Young 1"
"2625",7,3181.805,6.935,0,32,1,188,561,"CFP","Background"
"2626",1,1896.544,36.153,3,100,2,188,561,"RFP","Airpore Old 1"
"2627",2,1832.281,44.561,3,135,2,188,561,"RFP","Airpore Old 2"
"2628",3,1832.281,46.281,7,147,2,188,561,"RFP","Airpore Old 3"
"2629",4,1832.281,38.54,3,100,2,188,561,"RFP","Airpore Medium 1"
"2630",5,1832.281,47.11,7,132,2,188,561,"RFP","Airpore Medium 2"
"2631",6,1477.267,42.555,11,108,2,188,561,"RFP","Airpore Young 1"
"2632",7,3181.805,39.296,8,127,2,188,561,"RFP","Background"
"2633",1,1896.544,8.745,0,40,1,189,564,"CFP","Airpore Old 1"
"2634",2,1832.281,10.486,0,38,1,189,564,"CFP","Airpore Old 2"
"2635",3,1832.281,10.5,0,40,1,189,564,"CFP","Airpore Old 3"
"2636",4,1832.281,8.692,0,40,1,189,564,"CFP","Airpore Medium 1"
"2637",5,1832.281,8.939,0,35,1,189,564,"CFP","Airpore Medium 2"
"2638",6,1477.267,9.568,0,52,1,189,564,"CFP","Airpore Young 1"
"2639",7,3181.805,6.906,0,42,1,189,564,"CFP","Background"
"2640",1,1896.544,36.213,7,118,2,189,564,"RFP","Airpore Old 1"
"2641",2,1832.281,44.357,7,131,2,189,564,"RFP","Airpore Old 2"
"2642",3,1832.281,46.26,12,133,2,189,564,"RFP","Airpore Old 3"
"2643",4,1832.281,38.662,7,118,2,189,564,"RFP","Airpore Medium 1"
"2644",5,1832.281,46.439,8,126,2,189,564,"RFP","Airpore Medium 2"
"2645",6,1477.267,43.192,7,107,2,189,564,"RFP","Airpore Young 1"
"2646",7,3181.805,39.214,3,109,2,189,564,"RFP","Background"
"2647",1,1896.544,8.333,0,39,1,190,567,"CFP","Airpore Old 1"
"2648",2,1832.281,10.573,0,38,1,190,567,"CFP","Airpore Old 2"
"2649",3,1832.281,10.607,0,43,1,190,567,"CFP","Airpore Old 3"
"2650",4,1832.281,8.32,0,39,1,190,567,"CFP","Airpore Medium 1"
"2651",5,1832.281,9.154,0,36,1,190,567,"CFP","Airpore Medium 2"
"2652",6,1477.267,9.046,0,39,1,190,567,"CFP","Airpore Young 1"
"2653",7,3181.805,6.997,0,32,1,190,567,"CFP","Background"
"2654",1,1896.544,36.331,3,99,2,190,567,"RFP","Airpore Old 1"
"2655",2,1832.281,44.176,7,126,2,190,567,"RFP","Airpore Old 2"
"2656",3,1832.281,45.926,8,170,2,190,567,"RFP","Airpore Old 3"
"2657",4,1832.281,38.328,3,99,2,190,567,"RFP","Airpore Medium 1"
"2658",5,1832.281,46.703,7,165,2,190,567,"RFP","Airpore Medium 2"
"2659",6,1477.267,42.868,11,102,2,190,567,"RFP","Airpore Young 1"
"2660",7,3181.805,39.143,7,122,2,190,567,"RFP","Background"
"2661",1,1896.544,8.495,0,38,1,191,570,"CFP","Airpore Old 1"
"2662",2,1832.281,10.951,0,37,1,191,570,"CFP","Airpore Old 2"
"2663",3,1832.281,10.614,0,46,1,191,570,"CFP","Airpore Old 3"
"2664",4,1832.281,8.394,0,35,1,191,570,"CFP","Airpore Medium 1"
"2665",5,1832.281,8.794,0,50,1,191,570,"CFP","Airpore Medium 2"
"2666",6,1477.267,8.886,0,45,1,191,570,"CFP","Airpore Young 1"
"2667",7,3181.805,7.074,0,28,1,191,570,"CFP","Background"
"2668",1,1896.544,36.099,0,120,2,191,570,"RFP","Airpore Old 1"
"2669",2,1832.281,43.821,11,135,2,191,570,"RFP","Airpore Old 2"
"2670",3,1832.281,46.574,7,142,2,191,570,"RFP","Airpore Old 3"
"2671",4,1832.281,38.216,3,99,2,191,570,"RFP","Airpore Medium 1"
"2672",5,1832.281,46.831,11,127,2,191,570,"RFP","Airpore Medium 2"
"2673",6,1477.267,42.644,8,126,2,191,570,"RFP","Airpore Young 1"
"2674",7,3181.805,39.301,3,96,2,191,570,"RFP","Background"
"2675",1,1896.544,8.375,0,55,1,192,573,"CFP","Airpore Old 1"
"2676",2,1832.281,10.698,0,44,1,192,573,"CFP","Airpore Old 2"
"2677",3,1832.281,10.331,0,42,1,192,573,"CFP","Airpore Old 3"
"2678",4,1832.281,8.556,0,39,1,192,573,"CFP","Airpore Medium 1"
"2679",5,1832.281,8.843,0,38,1,192,573,"CFP","Airpore Medium 2"
"2680",6,1477.267,9.436,0,36,1,192,573,"CFP","Airpore Young 1"
"2681",7,3181.805,7.019,0,51,1,192,573,"CFP","Background"
"2682",1,1896.544,35.669,3,120,2,192,573,"RFP","Airpore Old 1"
"2683",2,1832.281,44.671,11,162,2,192,573,"RFP","Airpore Old 2"
"2684",3,1832.281,46.424,11,165,2,192,573,"RFP","Airpore Old 3"
"2685",4,1832.281,38.347,3,120,2,192,573,"RFP","Airpore Medium 1"
"2686",5,1832.281,46.97,11,121,2,192,573,"RFP","Airpore Medium 2"
"2687",6,1477.267,42.947,11,99,2,192,573,"RFP","Airpore Young 1"
"2688",7,3181.805,39.264,7,123,2,192,573,"RFP","Background"
"2689",1,1896.544,8.071,0,35,1,193,576,"CFP","Airpore Old 1"
"2690",2,1832.281,10.633,0,40,1,193,576,"CFP","Airpore Old 2"
"2691",3,1832.281,10.625,0,43,1,193,576,"CFP","Airpore Old 3"
"2692",4,1832.281,8.286,0,32,1,193,576,"CFP","Airpore Medium 1"
"2693",5,1832.281,8.707,0,39,1,193,576,"CFP","Airpore Medium 2"
"2694",6,1477.267,8.954,0,35,1,193,576,"CFP","Airpore Young 1"
"2695",7,3181.805,7.067,0,32,1,193,576,"CFP","Background"
"2696",1,1896.544,36.39,3,104,2,193,576,"RFP","Airpore Old 1"
"2697",2,1832.281,44.494,7,108,2,193,576,"RFP","Airpore Old 2"
"2698",3,1832.281,46.951,7,134,2,193,576,"RFP","Airpore Old 3"
"2699",4,1832.281,38.79,3,104,2,193,576,"RFP","Airpore Medium 1"
"2700",5,1832.281,47.236,8,142,2,193,576,"RFP","Airpore Medium 2"
"2701",6,1477.267,42.819,7,119,2,193,576,"RFP","Airpore Young 1"
"2702",7,3181.805,39.649,7,123,2,193,576,"RFP","Background"
"2703",1,1896.544,8.3,0,43,1,194,579,"CFP","Airpore Old 1"
"2704",2,1832.281,10.695,0,46,1,194,579,"CFP","Airpore Old 2"
"2705",3,1832.281,10.621,0,39,1,194,579,"CFP","Airpore Old 3"
"2706",4,1832.281,8.312,0,39,1,194,579,"CFP","Airpore Medium 1"
"2707",5,1832.281,8.871,0,39,1,194,579,"CFP","Airpore Medium 2"
"2708",6,1477.267,9.232,0,47,1,194,579,"CFP","Airpore Young 1"
"2709",7,3181.805,7.034,0,32,1,194,579,"CFP","Background"
"2710",1,1896.544,35.901,3,104,2,194,579,"RFP","Airpore Old 1"
"2711",2,1832.281,44.772,8,108,2,194,579,"RFP","Airpore Old 2"
"2712",3,1832.281,46.434,8,179,2,194,579,"RFP","Airpore Old 3"
"2713",4,1832.281,38.127,3,104,2,194,579,"RFP","Airpore Medium 1"
"2714",5,1832.281,46.965,8,131,2,194,579,"RFP","Airpore Medium 2"
"2715",6,1477.267,43.067,8,111,2,194,579,"RFP","Airpore Young 1"
"2716",7,3181.805,39.414,3,127,2,194,579,"RFP","Background"
"2717",1,1896.544,8.131,0,43,1,195,582,"CFP","Airpore Old 1"
"2718",2,1832.281,10.571,0,35,1,195,582,"CFP","Airpore Old 2"
"2719",3,1832.281,10.588,0,51,1,195,582,"CFP","Airpore Old 3"
"2720",4,1832.281,8.349,0,39,1,195,582,"CFP","Airpore Medium 1"
"2721",5,1832.281,9.117,0,35,1,195,582,"CFP","Airpore Medium 2"
"2722",6,1477.267,9.303,0,50,1,195,582,"CFP","Airpore Young 1"
"2723",7,3181.805,7.163,0,31,1,195,582,"CFP","Background"
"2724",1,1896.544,35.781,3,108,2,195,582,"RFP","Airpore Old 1"
"2725",2,1832.281,44.618,7,115,2,195,582,"RFP","Airpore Old 2"
"2726",3,1832.281,46.768,7,167,2,195,582,"RFP","Airpore Old 3"
"2727",4,1832.281,38.084,3,109,2,195,582,"RFP","Airpore Medium 1"
"2728",5,1832.281,47.092,11,120,2,195,582,"RFP","Airpore Medium 2"
"2729",6,1477.267,42.61,11,120,2,195,582,"RFP","Airpore Young 1"
"2730",7,3181.805,39.413,7,112,2,195,582,"RFP","Background"
"2731",1,1896.544,8.352,0,35,1,196,585,"CFP","Airpore Old 1"
"2732",2,1832.281,10.705,0,43,1,196,585,"CFP","Airpore Old 2"
"2733",3,1832.281,10.198,0,42,1,196,585,"CFP","Airpore Old 3"
"2734",4,1832.281,8.491,0,35,1,196,585,"CFP","Airpore Medium 1"
"2735",5,1832.281,9.431,0,40,1,196,585,"CFP","Airpore Medium 2"
"2736",6,1477.267,9.233,0,39,1,196,585,"CFP","Airpore Young 1"
"2737",7,3181.805,7.04,0,41,1,196,585,"CFP","Background"
"2738",1,1896.544,35.852,3,112,2,196,585,"RFP","Airpore Old 1"
"2739",2,1832.281,44.647,3,110,2,196,585,"RFP","Airpore Old 2"
"2740",3,1832.281,45.923,7,171,2,196,585,"RFP","Airpore Old 3"
"2741",4,1832.281,38.304,3,115,2,196,585,"RFP","Airpore Medium 1"
"2742",5,1832.281,46.853,7,138,2,196,585,"RFP","Airpore Medium 2"
"2743",6,1477.267,42.946,7,133,2,196,585,"RFP","Airpore Young 1"
"2744",7,3181.805,39.625,7,126,2,196,585,"RFP","Background"
"2745",1,1896.544,8.402,0,38,1,197,588,"CFP","Airpore Old 1"
"2746",2,1832.281,10.994,0,51,1,197,588,"CFP","Airpore Old 2"
"2747",3,1832.281,10.405,0,40,1,197,588,"CFP","Airpore Old 3"
"2748",4,1832.281,8.53,0,44,1,197,588,"CFP","Airpore Medium 1"
"2749",5,1832.281,9.55,0,43,1,197,588,"CFP","Airpore Medium 2"
"2750",6,1477.267,9.198,0,39,1,197,588,"CFP","Airpore Young 1"
"2751",7,3181.805,6.969,0,31,1,197,588,"CFP","Background"
"2752",1,1896.544,36.219,3,119,2,197,588,"RFP","Airpore Old 1"
"2753",2,1832.281,44.83,7,129,2,197,588,"RFP","Airpore Old 2"
"2754",3,1832.281,46.348,8,161,2,197,588,"RFP","Airpore Old 3"
"2755",4,1832.281,38.683,3,119,2,197,588,"RFP","Airpore Medium 1"
"2756",5,1832.281,47.267,12,127,2,197,588,"RFP","Airpore Medium 2"
"2757",6,1477.267,42.779,12,141,2,197,588,"RFP","Airpore Young 1"
"2758",7,3181.805,39.375,8,112,2,197,588,"RFP","Background"
"2759",1,1896.544,8.344,0,39,1,198,591,"CFP","Airpore Old 1"
"2760",2,1832.281,10.822,0,38,1,198,591,"CFP","Airpore Old 2"
"2761",3,1832.281,10.418,0,40,1,198,591,"CFP","Airpore Old 3"
"2762",4,1832.281,8.561,0,39,1,198,591,"CFP","Airpore Medium 1"
"2763",5,1832.281,9.396,0,39,1,198,591,"CFP","Airpore Medium 2"
"2764",6,1477.267,9.434,0,34,1,198,591,"CFP","Airpore Young 1"
"2765",7,3181.805,7.025,0,35,1,198,591,"CFP","Background"
"2766",1,1896.544,36.008,3,142,2,198,591,"RFP","Airpore Old 1"
"2767",2,1832.281,44.773,3,145,2,198,591,"RFP","Airpore Old 2"
"2768",3,1832.281,46.005,7,162,2,198,591,"RFP","Airpore Old 3"
"2769",4,1832.281,38.371,3,102,2,198,591,"RFP","Airpore Medium 1"
"2770",5,1832.281,47.616,11,120,2,198,591,"RFP","Airpore Medium 2"
"2771",6,1477.267,43.115,11,120,2,198,591,"RFP","Airpore Young 1"
"2772",7,3181.805,39.319,7,145,2,198,591,"RFP","Background"
"2773",1,1896.544,8.203,0,35,1,199,594,"CFP","Airpore Old 1"
"2774",2,1832.281,10.808,0,39,1,199,594,"CFP","Airpore Old 2"
"2775",3,1832.281,10.381,0,43,1,199,594,"CFP","Airpore Old 3"
"2776",4,1832.281,8.458,0,39,1,199,594,"CFP","Airpore Medium 1"
"2777",5,1832.281,9.716,0,51,1,199,594,"CFP","Airpore Medium 2"
"2778",6,1477.267,9.272,0,31,1,199,594,"CFP","Airpore Young 1"
"2779",7,3181.805,6.881,0,31,1,199,594,"CFP","Background"
"2780",1,1896.544,36.22,0,101,2,199,594,"RFP","Airpore Old 1"
"2781",2,1832.281,44.269,11,118,2,199,594,"RFP","Airpore Old 2"
"2782",3,1832.281,46.508,11,210,2,199,594,"RFP","Airpore Old 3"
"2783",4,1832.281,38.674,7,101,2,199,594,"RFP","Airpore Medium 1"
"2784",5,1832.281,46.811,8,157,2,199,594,"RFP","Airpore Medium 2"
"2785",6,1477.267,42.631,7,115,2,199,594,"RFP","Airpore Young 1"
"2786",7,3181.805,39.209,7,130,2,199,594,"RFP","Background"
"2787",1,1896.544,8.321,0,47,1,200,597,"CFP","Airpore Old 1"
"2788",2,1832.281,11.013,0,43,1,200,597,"CFP","Airpore Old 2"
"2789",3,1832.281,10.431,0,44,1,200,597,"CFP","Airpore Old 3"
"2790",4,1832.281,8.403,0,38,1,200,597,"CFP","Airpore Medium 1"
"2791",5,1832.281,9.72,0,43,1,200,597,"CFP","Airpore Medium 2"
"2792",6,1477.267,9.477,0,39,1,200,597,"CFP","Airpore Young 1"
"2793",7,3181.805,7.036,0,46,1,200,597,"CFP","Background"
"2794",1,1896.544,35.71,3,115,2,200,597,"RFP","Airpore Old 1"
"2795",2,1832.281,44.541,7,108,2,200,597,"RFP","Airpore Old 2"
"2796",3,1832.281,46.279,7,158,2,200,597,"RFP","Airpore Old 3"
"2797",4,1832.281,38.366,3,115,2,200,597,"RFP","Airpore Medium 1"
"2798",5,1832.281,47.307,7,115,2,200,597,"RFP","Airpore Medium 2"
"2799",6,1477.267,42.601,12,109,2,200,597,"RFP","Airpore Young 1"
"2800",7,3181.805,39.407,3,137,2,200,597,"RFP","Background"
"2801",1,1896.544,8.39,0,43,1,201,600,"CFP","Airpore Old 1"
"2802",2,1832.281,10.932,0,39,1,201,600,"CFP","Airpore Old 2"
"2803",3,1832.281,11.075,0,47,1,201,600,"CFP","Airpore Old 3"
"2804",4,1832.281,8.482,0,43,1,201,600,"CFP","Airpore Medium 1"
"2805",5,1832.281,9.592,0,47,1,201,600,"CFP","Airpore Medium 2"
"2806",6,1477.267,9.285,0,41,1,201,600,"CFP","Airpore Young 1"
"2807",7,3181.805,6.941,0,31,1,201,600,"CFP","Background"
"2808",1,1896.544,35.935,3,116,2,201,600,"RFP","Airpore Old 1"
"2809",2,1832.281,44.447,8,124,2,201,600,"RFP","Airpore Old 2"
"2810",3,1832.281,46.68,7,137,2,201,600,"RFP","Airpore Old 3"
"2811",4,1832.281,38.518,7,104,2,201,600,"RFP","Airpore Medium 1"
"2812",5,1832.281,46.71,11,128,2,201,600,"RFP","Airpore Medium 2"
"2813",6,1477.267,43.346,7,103,2,201,600,"RFP","Airpore Young 1"
"2814",7,3181.805,39.225,7,107,2,201,600,"RFP","Background"
"2815",1,1896.544,8.388,0,39,1,202,603,"CFP","Airpore Old 1"
"2816",2,1832.281,11.315,0,47,1,202,603,"CFP","Airpore Old 2"
"2817",3,1832.281,11.361,0,55,1,202,603,"CFP","Airpore Old 3"
"2818",4,1832.281,8.52,0,38,1,202,603,"CFP","Airpore Medium 1"
"2819",5,1832.281,9.741,0,48,1,202,603,"CFP","Airpore Medium 2"
"2820",6,1477.267,9.453,0,35,1,202,603,"CFP","Airpore Young 1"
"2821",7,3181.805,6.992,0,31,1,202,603,"CFP","Background"
"2822",1,1896.544,36.389,3,109,2,202,603,"RFP","Airpore Old 1"
"2823",2,1832.281,44.065,11,147,2,202,603,"RFP","Airpore Old 2"
"2824",3,1832.281,46.707,11,168,2,202,603,"RFP","Airpore Old 3"
"2825",4,1832.281,38.855,3,109,2,202,603,"RFP","Airpore Medium 1"
"2826",5,1832.281,46.848,11,119,2,202,603,"RFP","Airpore Medium 2"
"2827",6,1477.267,43.23,7,114,2,202,603,"RFP","Airpore Young 1"
"2828",7,3181.805,38.847,7,115,2,202,603,"RFP","Background"
"2829",1,1896.544,8.383,0,39,1,203,606,"CFP","Airpore Old 1"
"2830",2,1832.281,11.487,0,62,1,203,606,"CFP","Airpore Old 2"
"2831",3,1832.281,11.084,0,46,1,203,606,"CFP","Airpore Old 3"
"2832",4,1832.281,8.692,0,39,1,203,606,"CFP","Airpore Medium 1"
"2833",5,1832.281,9.309,0,43,1,203,606,"CFP","Airpore Medium 2"
"2834",6,1477.267,9.473,0,43,1,203,606,"CFP","Airpore Young 1"
"2835",7,3181.805,6.874,0,39,1,203,606,"CFP","Background"
"2836",1,1896.544,35.579,0,100,2,203,606,"RFP","Airpore Old 1"
"2837",2,1832.281,44.537,11,131,2,203,606,"RFP","Airpore Old 2"
"2838",3,1832.281,45.965,7,143,2,203,606,"RFP","Airpore Old 3"
"2839",4,1832.281,37.858,0,139,2,203,606,"RFP","Airpore Medium 1"
"2840",5,1832.281,46.94,11,127,2,203,606,"RFP","Airpore Medium 2"
"2841",6,1477.267,42.741,7,125,2,203,606,"RFP","Airpore Young 1"
"2842",7,3181.805,39.019,3,110,2,203,606,"RFP","Background"
"2843",1,1896.544,8.424,0,50,1,204,609,"CFP","Airpore Old 1"
"2844",2,1832.281,11.329,0,62,1,204,609,"CFP","Airpore Old 2"
"2845",3,1832.281,11.092,0,47,1,204,609,"CFP","Airpore Old 3"
