"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"3544",4,499.838,10.495,0,40,1,355,1062,"Sensor 1"
"3545",5,499.838,9.213,0,35,1,355,1062,"Sensor 1"
"3546",1,499.838,45.237,7,154,2,355,1062,"Sensor 2"
"3547",2,499.838,21.461,0,74,2,355,1062,"Sensor 2"
"3548",3,499.838,45.812,7,107,2,355,1062,"Sensor 2"
"3549",4,499.838,43.085,11,191,2,355,1062,"Sensor 2"
"3550",5,499.838,36.293,7,153,2,355,1062,"Sensor 2"
"3551",1,499.838,12.452,0,46,1,356,1065,"Sensor 1"
"3552",2,499.838,5.962,0,39,1,356,1065,"Sensor 1"
"3553",3,499.838,7.962,0,43,1,356,1065,"Sensor 1"
"3554",4,499.838,10.362,0,40,1,356,1065,"Sensor 1"
"3555",5,499.838,9.392,0,35,1,356,1065,"Sensor 1"
"3556",1,499.838,45.508,7,162,2,356,1065,"Sensor 2"
"3557",2,499.838,21.282,0,72,2,356,1065,"Sensor 2"
"3558",3,499.838,45.895,15,117,2,356,1065,"Sensor 2"
"3559",4,499.838,43.356,7,173,2,356,1065,"Sensor 2"
"3560",5,499.838,35.227,3,92,2,356,1065,"Sensor 2"
"3561",1,499.838,11.89,0,47,1,357,1068,"Sensor 1"
"3562",2,499.838,5.979,0,35,1,357,1068,"Sensor 1"
"3563",3,499.838,7.783,0,31,1,357,1068,"Sensor 1"
"3564",4,499.838,10.689,0,43,1,357,1068,"Sensor 1"
"3565",5,499.838,9.2,0,44,1,357,1068,"Sensor 1"
"3566",1,499.838,45.238,7,173,2,357,1068,"Sensor 2"
"3567",2,499.838,21.217,0,68,2,357,1068,"Sensor 2"
"3568",3,499.838,46.182,11,96,2,357,1068,"Sensor 2"
"3569",4,499.838,44.014,7,211,2,357,1068,"Sensor 2"
"3570",5,499.838,35.659,3,88,2,357,1068,"Sensor 2"
"3571",1,499.838,11.847,0,43,1,358,1071,"Sensor 1"
"3572",2,499.838,6.013,0,35,1,358,1071,"Sensor 1"
"3573",3,499.838,7.921,0,35,1,358,1071,"Sensor 1"
"3574",4,499.838,11.39,0,63,1,358,1071,"Sensor 1"
"3575",5,499.838,9.339,0,35,1,358,1071,"Sensor 1"
"3576",1,499.838,45.36,7,186,2,358,1071,"Sensor 2"
"3577",2,499.838,21.072,0,92,2,358,1071,"Sensor 2"
"3578",3,499.838,45.849,11,109,2,358,1071,"Sensor 2"
"3579",4,499.838,43.452,7,165,2,358,1071,"Sensor 2"
"3580",5,499.838,35.641,7,89,2,358,1071,"Sensor 2"
"3581",1,499.838,11.674,0,39,1,359,1074,"Sensor 1"
"3582",2,499.838,5.937,0,35,1,359,1074,"Sensor 1"
"3583",3,499.838,7.903,0,39,1,359,1074,"Sensor 1"
"3584",4,499.838,11.799,0,55,1,359,1074,"Sensor 1"
"3585",5,499.838,9.111,0,39,1,359,1074,"Sensor 1"
"3586",1,499.838,45.495,7,179,2,359,1074,"Sensor 2"
"3587",2,499.838,21.361,0,76,2,359,1074,"Sensor 2"
"3588",3,499.838,46.393,15,107,2,359,1074,"Sensor 2"
"3589",4,499.838,43.791,11,190,2,359,1074,"Sensor 2"
"3590",5,499.838,35.312,7,108,2,359,1074,"Sensor 2"
"3591",1,499.838,11.473,0,47,1,360,1077,"Sensor 1"
"3592",2,499.838,6.119,0,31,1,360,1077,"Sensor 1"
"3593",3,499.838,7.719,0,31,1,360,1077,"Sensor 1"
"3594",4,499.838,12.129,0,50,1,360,1077,"Sensor 1"
"3595",5,499.838,9.06,0,47,1,360,1077,"Sensor 1"
"3596",1,499.838,44.819,11,190,2,360,1077,"Sensor 2"
"3597",2,499.838,21.873,0,115,2,360,1077,"Sensor 2"
"3598",3,499.838,46.47,15,113,2,360,1077,"Sensor 2"
"3599",4,499.838,44.04,11,177,2,360,1077,"Sensor 2"
"3600",5,499.838,35.104,3,87,2,360,1077,"Sensor 2"
"3601",1,499.838,11.467,0,46,1,361,1080,"Sensor 1"
"3602",2,499.838,6.072,0,39,1,361,1080,"Sensor 1"
"3603",3,499.838,7.87,0,31,1,361,1080,"Sensor 1"
"3604",4,499.838,11.686,0,54,1,361,1080,"Sensor 1"
"3605",5,499.838,9.231,0,42,1,361,1080,"Sensor 1"
"3606",1,499.838,44.954,11,190,2,361,1080,"Sensor 2"
"3607",2,499.838,20.843,0,72,2,361,1080,"Sensor 2"
"3608",3,499.838,45.982,12,112,2,361,1080,"Sensor 2"
"3609",4,499.838,43.69,11,215,2,361,1080,"Sensor 2"
"3610",5,499.838,36.003,7,91,2,361,1080,"Sensor 2"
"3611",1,499.838,11.38,0,51,1,362,1083,"Sensor 1"
"3612",2,499.838,6.048,0,35,1,362,1083,"Sensor 1"
"3613",3,499.838,7.879,0,35,1,362,1083,"Sensor 1"
"3614",4,499.838,11.033,0,43,1,362,1083,"Sensor 1"
"3615",5,499.838,9.304,0,50,1,362,1083,"Sensor 1"
"3616",1,499.838,44.912,11,255,2,362,1083,"Sensor 2"
"3617",2,499.838,21.441,0,108,2,362,1083,"Sensor 2"
"3618",3,499.838,46.436,11,108,2,362,1083,"Sensor 2"
"3619",4,499.838,43.343,11,185,2,362,1083,"Sensor 2"
"3620",5,499.838,35.382,7,96,2,362,1083,"Sensor 2"
"3621",1,499.838,11.093,0,39,1,363,1086,"Sensor 1"
"3622",2,499.838,6.145,0,36,1,363,1086,"Sensor 1"
"3623",3,499.838,7.778,0,39,1,363,1086,"Sensor 1"
"3624",4,499.838,9.928,0,47,1,363,1086,"Sensor 1"
"3625",5,499.838,9.498,0,36,1,363,1086,"Sensor 1"
"3626",1,499.838,44.777,7,159,2,363,1086,"Sensor 2"
"3627",2,499.838,21.891,0,84,2,363,1086,"Sensor 2"
"3628",3,499.838,45.874,15,120,2,363,1086,"Sensor 2"
"3629",4,499.838,42.706,8,142,2,363,1086,"Sensor 2"
"3630",5,499.838,35.628,7,108,2,363,1086,"Sensor 2"
"3631",1,499.838,11.844,0,46,1,364,1089,"Sensor 1"
"3632",2,499.838,5.953,0,35,1,364,1089,"Sensor 1"
"3633",3,499.838,8.155,0,36,1,364,1089,"Sensor 1"
"3634",4,499.838,9.672,0,34,1,364,1089,"Sensor 1"
"3635",5,499.838,9.046,0,40,1,364,1089,"Sensor 1"
"3636",1,499.838,44.514,7,170,2,364,1089,"Sensor 2"
"3637",2,499.838,21.22,0,71,2,364,1089,"Sensor 2"
"3638",3,499.838,45.669,7,115,2,364,1089,"Sensor 2"
"3639",4,499.838,43.103,7,165,2,364,1089,"Sensor 2"
"3640",5,499.838,35.766,7,87,2,364,1089,"Sensor 2"
"3641",1,499.838,11.874,0,50,1,365,1092,"Sensor 1"
"3642",2,499.838,6.145,0,35,1,365,1092,"Sensor 1"
"3643",3,499.838,7.909,0,31,1,365,1092,"Sensor 1"
"3644",4,499.838,9.526,0,35,1,365,1092,"Sensor 1"
"3645",5,499.838,9.304,0,39,1,365,1092,"Sensor 1"
"3646",1,499.838,45.737,8,164,2,365,1092,"Sensor 2"
"3647",2,499.838,21.143,0,72,2,365,1092,"Sensor 2"
"3648",3,499.838,45.858,7,104,2,365,1092,"Sensor 2"
"3649",4,499.838,42.543,8,178,2,365,1092,"Sensor 2"
"3650",5,499.838,35.973,7,140,2,365,1092,"Sensor 2"
"3651",1,499.838,12.743,0,66,1,366,1095,"Sensor 1"
"3652",2,499.838,5.728,0,39,1,366,1095,"Sensor 1"
"3653",3,499.838,7.941,0,39,1,366,1095,"Sensor 1"
"3654",4,499.838,9.567,0,46,1,366,1095,"Sensor 1"
"3655",5,499.838,9.209,0,31,1,366,1095,"Sensor 1"
"3656",1,499.838,45.415,7,179,2,366,1095,"Sensor 2"
"3657",2,499.838,21.516,0,73,2,366,1095,"Sensor 2"
"3658",3,499.838,46.297,12,111,2,366,1095,"Sensor 2"
"3659",4,499.838,43.407,8,150,2,366,1095,"Sensor 2"
"3660",5,499.838,35.78,3,80,2,366,1095,"Sensor 2"
"3661",1,499.838,12.157,0,54,1,367,1098,"Sensor 1"
"3662",2,499.838,6.316,0,40,1,367,1098,"Sensor 1"
"3663",3,499.838,8.072,0,35,1,367,1098,"Sensor 1"
"3664",4,499.838,9.36,0,39,1,367,1098,"Sensor 1"
"3665",5,499.838,9.498,0,39,1,367,1098,"Sensor 1"
"3666",1,499.838,44.734,11,174,2,367,1098,"Sensor 2"
"3667",2,499.838,21.458,0,80,2,367,1098,"Sensor 2"
"3668",3,499.838,46.054,12,107,2,367,1098,"Sensor 2"
"3669",4,499.838,43.048,8,155,2,367,1098,"Sensor 2"
"3670",5,499.838,36.034,3,89,2,367,1098,"Sensor 2"
"3671",1,499.838,11.286,0,51,1,368,1101,"Sensor 1"
"3672",2,499.838,6.162,0,35,1,368,1101,"Sensor 1"
"3673",3,499.838,8.113,0,39,1,368,1101,"Sensor 1"
"3674",4,499.838,9.453,0,43,1,368,1101,"Sensor 1"
"3675",5,499.838,9.595,0,35,1,368,1101,"Sensor 1"
"3676",1,499.838,44.882,7,168,2,368,1101,"Sensor 2"
"3677",2,499.838,21.076,0,76,2,368,1101,"Sensor 2"
"3678",3,499.838,45.939,8,111,2,368,1101,"Sensor 2"
"3679",4,499.838,43.168,11,154,2,368,1101,"Sensor 2"
"3680",5,499.838,35.901,7,83,2,368,1101,"Sensor 2"
"3681",1,499.838,11.122,0,46,1,369,1104,"Sensor 1"
"3682",2,499.838,6.122,0,27,1,369,1104,"Sensor 1"
"3683",3,499.838,8.024,0,35,1,369,1104,"Sensor 1"
"3684",4,499.838,9.102,0,31,1,369,1104,"Sensor 1"
"3685",5,499.838,10,0,39,1,369,1104,"Sensor 1"
"3686",1,499.838,44.541,8,166,2,369,1104,"Sensor 2"
"3687",2,499.838,21.197,0,68,2,369,1104,"Sensor 2"
"3688",3,499.838,46.508,12,111,2,369,1104,"Sensor 2"
"3689",4,499.838,42.392,11,151,2,369,1104,"Sensor 2"
"3690",5,499.838,35.618,3,88,2,369,1104,"Sensor 2"
"3691",1,499.838,12.148,0,40,1,370,1107,"Sensor 1"
"3692",2,499.838,6.029,0,27,1,370,1107,"Sensor 1"
"3693",3,499.838,7.788,0,31,1,370,1107,"Sensor 1"
"3694",4,499.838,9.329,0,40,1,370,1107,"Sensor 1"
"3695",5,499.838,9.895,0,39,1,370,1107,"Sensor 1"
"3696",1,499.838,44.5,7,167,2,370,1107,"Sensor 2"
"3697",2,499.838,21.219,0,80,2,370,1107,"Sensor 2"
"3698",3,499.838,45.857,11,96,2,370,1107,"Sensor 2"
"3699",4,499.838,42.959,12,195,2,370,1107,"Sensor 2"
"3700",5,499.838,35.634,7,84,2,370,1107,"Sensor 2"
"3701",1,499.838,12.475,0,43,1,371,1110,"Sensor 1"
"3702",2,499.838,5.921,0,27,1,371,1110,"Sensor 1"
"3703",3,499.838,7.707,0,34,1,371,1110,"Sensor 1"
"3704",4,499.838,9.174,0,39,1,371,1110,"Sensor 1"
"3705",5,499.838,9.556,0,35,1,371,1110,"Sensor 1"
"3706",1,499.838,44.789,11,174,2,371,1110,"Sensor 2"
"3707",2,499.838,20.339,0,71,2,371,1110,"Sensor 2"
"3708",3,499.838,45.736,12,119,2,371,1110,"Sensor 2"
"3709",4,499.838,43.127,7,158,2,371,1110,"Sensor 2"
"3710",5,499.838,35.201,3,103,2,371,1110,"Sensor 2"
"3711",1,499.838,11.993,0,44,1,372,1113,"Sensor 1"
"3712",2,499.838,6.045,0,31,1,372,1113,"Sensor 1"
"3713",3,499.838,7.921,0,36,1,372,1113,"Sensor 1"
"3714",4,499.838,9.157,0,35,1,372,1113,"Sensor 1"
"3715",5,499.838,9.448,0,39,1,372,1113,"Sensor 1"
"3716",1,499.838,45.016,11,169,2,372,1113,"Sensor 2"
"3717",2,499.838,20.766,0,68,2,372,1113,"Sensor 2"
"3718",3,499.838,45.587,7,129,2,372,1113,"Sensor 2"
"3719",4,499.838,42.983,11,143,2,372,1113,"Sensor 2"
"3720",5,499.838,35.219,3,90,2,372,1113,"Sensor 2"
"3721",1,499.838,12.266,0,47,1,373,1116,"Sensor 1"
"3722",2,499.838,5.723,0,35,1,373,1116,"Sensor 1"
"3723",3,499.838,7.952,0,34,1,373,1116,"Sensor 1"
"3724",4,499.838,9.05,0,39,1,373,1116,"Sensor 1"
"3725",5,499.838,9.55,0,39,1,373,1116,"Sensor 1"
"3726",1,499.838,44.977,7,186,2,373,1116,"Sensor 2"
"3727",2,499.838,20.945,0,80,2,373,1116,"Sensor 2"
"3728",3,499.838,45.912,15,122,2,373,1116,"Sensor 2"
"3729",4,499.838,43.356,7,187,2,373,1116,"Sensor 2"
"3730",5,499.838,35.939,7,101,2,373,1116,"Sensor 2"
"3731",1,499.838,11.376,0,39,1,374,1119,"Sensor 1"
"3732",2,499.838,6.065,0,35,1,374,1119,"Sensor 1"
"3733",3,499.838,7.821,0,35,1,374,1119,"Sensor 1"
"3734",4,499.838,9.312,0,39,1,374,1119,"Sensor 1"
"3735",5,499.838,9.792,0,46,1,374,1119,"Sensor 1"
"3736",1,499.838,45.502,7,196,2,374,1119,"Sensor 2"
"3737",2,499.838,20.82,0,87,2,374,1119,"Sensor 2"
"3738",3,499.838,45.859,7,115,2,374,1119,"Sensor 2"
"3739",4,499.838,42.792,8,155,2,374,1119,"Sensor 2"
"3740",5,499.838,35.608,3,88,2,374,1119,"Sensor 2"
"3741",1,499.838,11.452,0,50,1,375,1122,"Sensor 1"
"3742",2,499.838,5.972,0,40,1,375,1122,"Sensor 1"
"3743",3,499.838,7.867,0,35,1,375,1122,"Sensor 1"
"3744",4,499.838,8.909,0,31,1,375,1122,"Sensor 1"
"3745",5,499.838,9.758,0,35,1,375,1122,"Sensor 1"
"3746",1,499.838,45.715,11,171,2,375,1122,"Sensor 2"
"3747",2,499.838,21.305,0,71,2,375,1122,"Sensor 2"
"3748",3,499.838,45.863,11,107,2,375,1122,"Sensor 2"
"3749",4,499.838,42.929,11,179,2,375,1122,"Sensor 2"
"3750",5,499.838,35.467,7,96,2,375,1122,"Sensor 2"
"3751",1,499.838,11.073,0,47,1,376,1125,"Sensor 1"
"3752",2,499.838,6.092,0,27,1,376,1125,"Sensor 1"
"3753",3,499.838,8.04,0,31,1,376,1125,"Sensor 1"
"3754",4,499.838,9.209,0,37,1,376,1125,"Sensor 1"
"3755",5,499.838,10.06,0,43,1,376,1125,"Sensor 1"
"3756",1,499.838,44.981,11,205,2,376,1125,"Sensor 2"
"3757",2,499.838,21.542,0,104,2,376,1125,"Sensor 2"
"3758",3,499.838,45.873,11,105,2,376,1125,"Sensor 2"
"3759",4,499.838,43.233,7,193,2,376,1125,"Sensor 2"
"3760",5,499.838,35.937,11,92,2,376,1125,"Sensor 2"
"3761",1,499.838,11.644,0,51,1,377,1128,"Sensor 1"
"3762",2,499.838,5.961,0,31,1,377,1128,"Sensor 1"
"3763",3,499.838,8.228,0,35,1,377,1128,"Sensor 1"
"3764",4,499.838,9.256,0,43,1,377,1128,"Sensor 1"
"3765",5,499.838,10.921,0,47,1,377,1128,"Sensor 1"
"3766",1,499.838,45.122,3,169,2,377,1128,"Sensor 2"
"3767",2,499.838,21.152,0,75,2,377,1128,"Sensor 2"
"3768",3,499.838,45.428,15,159,2,377,1128,"Sensor 2"
"3769",4,499.838,43.66,7,129,2,377,1128,"Sensor 2"
"3770",5,499.838,35.667,3,103,2,377,1128,"Sensor 2"
"3771",1,499.838,11.33,0,39,1,378,1131,"Sensor 1"
"3772",2,499.838,5.942,0,27,1,378,1131,"Sensor 1"
"3773",3,499.838,7.762,0,27,1,378,1131,"Sensor 1"
"3774",4,499.838,9.274,0,39,1,378,1131,"Sensor 1"
"3775",5,499.838,10.29,0,46,1,378,1131,"Sensor 1"
"3776",1,499.838,45.091,8,194,2,378,1131,"Sensor 2"
"3777",2,499.838,21.442,0,87,2,378,1131,"Sensor 2"
"3778",3,499.838,46.007,7,102,2,378,1131,"Sensor 2"
"3779",4,499.838,43.012,7,158,2,378,1131,"Sensor 2"
"3780",5,499.838,36.253,7,91,2,378,1131,"Sensor 2"
"3781",1,499.838,11.138,0,43,1,379,1134,"Sensor 1"
"3782",2,499.838,5.943,0,39,1,379,1134,"Sensor 1"
"3783",3,499.838,8.032,0,39,1,379,1134,"Sensor 1"
"3784",4,499.838,9.286,0,34,1,379,1134,"Sensor 1"
"3785",5,499.838,10.188,0,35,1,379,1134,"Sensor 1"
"3786",1,499.838,44.223,7,182,2,379,1134,"Sensor 2"
"3787",2,499.838,21.13,0,64,2,379,1134,"Sensor 2"
"3788",3,499.838,46.196,15,108,2,379,1134,"Sensor 2"
"3789",4,499.838,43.367,7,168,2,379,1134,"Sensor 2"
"3790",5,499.838,34.917,3,92,2,379,1134,"Sensor 2"
"3791",1,499.838,11.243,0,42,1,380,1137,"Sensor 1"
"3792",2,499.838,6.21,0,31,1,380,1137,"Sensor 1"
"3793",3,499.838,8.071,0,35,1,380,1137,"Sensor 1"
"3794",4,499.838,9.228,0,32,1,380,1137,"Sensor 1"
"3795",5,499.838,10.13,0,40,1,380,1137,"Sensor 1"
"3796",1,499.838,44.743,7,173,2,380,1137,"Sensor 2"
"3797",2,499.838,21.003,0,71,2,380,1137,"Sensor 2"
"3798",3,499.838,45.657,11,99,2,380,1137,"Sensor 2"
"3799",4,499.838,42.501,11,193,2,380,1137,"Sensor 2"
"3800",5,499.838,35.122,7,103,2,380,1137,"Sensor 2"
"3801",1,499.838,11.161,0,46,1,381,1140,"Sensor 1"
"3802",2,499.838,6.066,0,31,1,381,1140,"Sensor 1"
"3803",3,499.838,7.862,0,35,1,381,1140,"Sensor 1"
"3804",4,499.838,9.382,0,35,1,381,1140,"Sensor 1"
"3805",5,499.838,9.775,0,43,1,381,1140,"Sensor 1"
"3806",1,499.838,45.403,3,189,2,381,1140,"Sensor 2"
"3807",2,499.838,20.798,0,67,2,381,1140,"Sensor 2"
"3808",3,499.838,46.534,15,104,2,381,1140,"Sensor 2"
"3809",4,499.838,43.475,3,155,2,381,1140,"Sensor 2"
"3810",5,499.838,35.594,3,111,2,381,1140,"Sensor 2"
"3811",1,499.838,11.167,0,51,1,382,1143,"Sensor 1"
"3812",2,499.838,5.918,0,35,1,382,1143,"Sensor 1"
"3813",3,499.838,7.877,0,31,1,382,1143,"Sensor 1"
"3814",4,499.838,9.575,0,31,1,382,1143,"Sensor 1"
"3815",5,499.838,9.82,0,31,1,382,1143,"Sensor 1"
"3816",1,499.838,45.208,7,194,2,382,1143,"Sensor 2"
"3817",2,499.838,20.992,0,79,2,382,1143,"Sensor 2"
"3818",3,499.838,46.369,12,108,2,382,1143,"Sensor 2"
"3819",4,499.838,43.097,8,184,2,382,1143,"Sensor 2"
"3820",5,499.838,35.006,7,108,2,382,1143,"Sensor 2"
"3821",1,499.838,11.266,0,43,1,383,1146,"Sensor 1"
"3822",2,499.838,5.933,0,31,1,383,1146,"Sensor 1"
"3823",3,499.838,7.588,0,28,1,383,1146,"Sensor 1"
"3824",4,499.838,9.933,0,43,1,383,1146,"Sensor 1"
"3825",5,499.838,9.653,0,44,1,383,1146,"Sensor 1"
"3826",1,499.838,45.544,7,155,2,383,1146,"Sensor 2"
"3827",2,499.838,21.448,0,68,2,383,1146,"Sensor 2"
"3828",3,499.838,45.731,7,112,2,383,1146,"Sensor 2"
"3829",4,499.838,43.856,7,183,2,383,1146,"Sensor 2"
"3830",5,499.838,35.696,7,92,2,383,1146,"Sensor 2"
"3831",1,499.838,11.223,0,46,1,384,1149,"Sensor 1"
"3832",2,499.838,5.932,0,43,1,384,1149,"Sensor 1"
"3833",3,499.838,8.056,0,31,1,384,1149,"Sensor 1"
"3834",4,499.838,11.027,0,43,1,384,1149,"Sensor 1"
"3835",5,499.838,9.318,0,34,1,384,1149,"Sensor 1"
"3836",1,499.838,45.32,11,189,2,384,1149,"Sensor 2"
"3837",2,499.838,21.033,0,88,2,384,1149,"Sensor 2"
"3838",3,499.838,45.489,12,108,2,384,1149,"Sensor 2"
"3839",4,499.838,42.753,8,190,2,384,1149,"Sensor 2"
"3840",5,499.838,35.444,7,84,2,384,1149,"Sensor 2"
"3841",1,499.838,11.724,0,46,1,385,1152,"Sensor 1"
"3842",2,499.838,5.72,0,31,1,385,1152,"Sensor 1"
"3843",3,499.838,7.997,0,31,1,385,1152,"Sensor 1"
"3844",4,499.838,10.825,0,46,1,385,1152,"Sensor 1"
"3845",5,499.838,9.451,0,39,1,385,1152,"Sensor 1"
"3846",1,499.838,44.768,8,186,2,385,1152,"Sensor 2"
"3847",2,499.838,20.742,0,68,2,385,1152,"Sensor 2"
"3848",3,499.838,46.033,12,93,2,385,1152,"Sensor 2"
"3849",4,499.838,42.672,7,141,2,385,1152,"Sensor 2"
"3850",5,499.838,35.741,7,84,2,385,1152,"Sensor 2"
"3851",1,499.838,11.028,0,39,1,386,1155,"Sensor 1"
"3852",2,499.838,5.768,0,31,1,386,1155,"Sensor 1"
"3853",3,499.838,8.207,0,35,1,386,1155,"Sensor 1"
"3854",4,499.838,10.874,0,58,1,386,1155,"Sensor 1"
"3855",5,499.838,9.525,0,39,1,386,1155,"Sensor 1"
"3856",1,499.838,44.708,7,192,2,386,1155,"Sensor 2"
"3857",2,499.838,21.087,0,71,2,386,1155,"Sensor 2"
"3858",3,499.838,45.961,15,111,2,386,1155,"Sensor 2"
"3859",4,499.838,42.44,12,168,2,386,1155,"Sensor 2"
"3860",5,499.838,35.447,7,95,2,386,1155,"Sensor 2"
"3861",1,499.838,11.458,0,46,1,387,1158,"Sensor 1"
"3862",2,499.838,5.917,0,31,1,387,1158,"Sensor 1"
"3863",3,499.838,7.849,0,31,1,387,1158,"Sensor 1"
"3864",4,499.838,10.103,0,40,1,387,1158,"Sensor 1"
"3865",5,499.838,9.631,0,40,1,387,1158,"Sensor 1"
"3866",1,499.838,44.721,8,179,2,387,1158,"Sensor 2"
"3867",2,499.838,21.038,0,75,2,387,1158,"Sensor 2"
"3868",3,499.838,45.406,7,108,2,387,1158,"Sensor 2"
"3869",4,499.838,42.661,11,183,2,387,1158,"Sensor 2"
"3870",5,499.838,35.146,3,98,2,387,1158,"Sensor 2"
"3871",1,499.838,11.26,0,39,1,388,1161,"Sensor 1"
"3872",2,499.838,6.036,0,42,1,388,1161,"Sensor 1"
"3873",3,499.838,7.858,0,27,1,388,1161,"Sensor 1"
"3874",4,499.838,9.441,0,39,1,388,1161,"Sensor 1"
"3875",5,499.838,9.369,0,35,1,388,1161,"Sensor 1"
"3876",1,499.838,44.988,7,230,2,388,1161,"Sensor 2"
"3877",2,499.838,20.862,0,91,2,388,1161,"Sensor 2"
"3878",3,499.838,46.429,11,107,2,388,1161,"Sensor 2"
"3879",4,499.838,42.9,11,154,2,388,1161,"Sensor 2"
"3880",5,499.838,35.739,7,102,2,388,1161,"Sensor 2"
"3881",1,499.838,11.178,0,61,1,389,1164,"Sensor 1"
"3882",2,499.838,5.867,0,39,1,389,1164,"Sensor 1"
"3883",3,499.838,8.013,0,32,1,389,1164,"Sensor 1"
"3884",4,499.838,9.331,0,38,1,389,1164,"Sensor 1"
"3885",5,499.838,9.279,0,50,1,389,1164,"Sensor 1"
"3886",1,499.838,45.293,7,167,2,389,1164,"Sensor 2"
"3887",2,499.838,20.5,0,75,2,389,1164,"Sensor 2"
"3888",3,499.838,46.483,15,178,2,389,1164,"Sensor 2"
"3889",4,499.838,43.041,7,176,2,389,1164,"Sensor 2"
"3890",5,499.838,35.504,7,91,2,389,1164,"Sensor 2"
"3891",1,499.838,11.766,0,54,1,390,1167,"Sensor 1"
"3892",2,499.838,5.52,0,43,1,390,1167,"Sensor 1"
"3893",3,499.838,7.828,0,31,1,390,1167,"Sensor 1"
"3894",4,499.838,9.706,0,62,1,390,1167,"Sensor 1"
"3895",5,499.838,9.084,0,43,1,390,1167,"Sensor 1"
"3896",1,499.838,45.715,7,213,2,390,1167,"Sensor 2"
"3897",2,499.838,20.883,0,79,2,390,1167,"Sensor 2"
"3898",3,499.838,45.95,15,103,2,390,1167,"Sensor 2"
"3899",4,499.838,42.796,7,161,2,390,1167,"Sensor 2"
"3900",5,499.838,35.898,7,83,2,390,1167,"Sensor 2"
"3901",1,499.838,11.745,0,44,1,391,1170,"Sensor 1"
"3902",2,499.838,5.611,0,31,1,391,1170,"Sensor 1"
"3903",3,499.838,7.794,0,40,1,391,1170,"Sensor 1"
"3904",4,499.838,9.861,0,46,1,391,1170,"Sensor 1"
"3905",5,499.838,9.162,0,43,1,391,1170,"Sensor 1"
"3906",1,499.838,45.666,11,179,2,391,1170,"Sensor 2"
"3907",2,499.838,21.403,0,76,2,391,1170,"Sensor 2"
"3908",3,499.838,46.571,11,131,2,391,1170,"Sensor 2"
"3909",4,499.838,43.129,7,179,2,391,1170,"Sensor 2"
"3910",5,499.838,35.339,8,83,2,391,1170,"Sensor 2"
"3911",1,499.838,12.12,0,43,1,392,1173,"Sensor 1"
"3912",2,499.838,5.833,0,33,1,392,1173,"Sensor 1"
"3913",3,499.838,7.756,0,34,1,392,1173,"Sensor 1"
"3914",4,499.838,10.25,0,46,1,392,1173,"Sensor 1"
"3915",5,499.838,9.258,0,35,1,392,1173,"Sensor 1"
"3916",1,499.838,45.324,11,200,2,392,1173,"Sensor 2"
"3917",2,499.838,20.541,0,82,2,392,1173,"Sensor 2"
"3918",3,499.838,46.719,11,110,2,392,1173,"Sensor 2"
"3919",4,499.838,43.935,12,174,2,392,1173,"Sensor 2"
"3920",5,499.838,35.382,3,87,2,392,1173,"Sensor 2"
"3921",1,499.838,11.79,0,47,1,393,1176,"Sensor 1"
"3922",2,499.838,5.924,0,35,1,393,1176,"Sensor 1"
"3923",3,499.838,7.802,0,35,1,393,1176,"Sensor 1"
"3924",4,499.838,10.304,0,50,1,393,1176,"Sensor 1"
"3925",5,499.838,8.834,0,35,1,393,1176,"Sensor 1"
"3926",1,499.838,45.472,7,193,2,393,1176,"Sensor 2"
"3927",2,499.838,20.873,0,72,2,393,1176,"Sensor 2"
"3928",3,499.838,46.473,11,104,2,393,1176,"Sensor 2"
"3929",4,499.838,43.41,11,143,2,393,1176,"Sensor 2"
"3930",5,499.838,35.653,7,101,2,393,1176,"Sensor 2"
"3931",1,499.838,12.258,0,51,1,394,1179,"Sensor 1"
"3932",2,499.838,5.851,0,31,1,394,1179,"Sensor 1"
"3933",3,499.838,7.783,0,35,1,394,1179,"Sensor 1"
"3934",4,499.838,10.247,0,50,1,394,1179,"Sensor 1"
"3935",5,499.838,8.998,0,43,1,394,1179,"Sensor 1"
"3936",1,499.838,45.296,7,181,2,394,1179,"Sensor 2"
"3937",2,499.838,20.214,0,63,2,394,1179,"Sensor 2"
"3938",3,499.838,45.511,12,136,2,394,1179,"Sensor 2"
"3939",4,499.838,43.847,11,169,2,394,1179,"Sensor 2"
"3940",5,499.838,35.262,3,93,2,394,1179,"Sensor 2"
"3941",1,499.838,11.835,0,46,1,395,1182,"Sensor 1"
"3942",2,499.838,5.841,0,27,1,395,1182,"Sensor 1"
"3943",3,499.838,8.326,0,36,1,395,1182,"Sensor 1"
"3944",4,499.838,10.097,0,54,1,395,1182,"Sensor 1"
"3945",5,499.838,8.985,0,31,1,395,1182,"Sensor 1"
"3946",1,499.838,45.396,11,244,2,395,1182,"Sensor 2"
"3947",2,499.838,21.147,0,64,2,395,1182,"Sensor 2"
"3948",3,499.838,45.461,11,98,2,395,1182,"Sensor 2"
"3949",4,499.838,43.452,7,162,2,395,1182,"Sensor 2"
"3950",5,499.838,34.743,7,88,2,395,1182,"Sensor 2"
"3951",1,499.838,11.29,0,42,1,396,1185,"Sensor 1"
"3952",2,499.838,5.586,0,27,1,396,1185,"Sensor 1"
"3953",3,499.838,8.055,0,35,1,396,1185,"Sensor 1"
