"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"1199",897,"probably something",4,9.522,42.877,0.222077104275019,0.269711403754553,0.823387892330712
"1200",897,"something",2,6.346,21.963,0.288940490825479,0.269711403754553,1.07129504649505
"1201",900,"airpore cell",1,13.553,44.692,0.303253378680748,0.264135185546059,1.14809913739367
"1202",900,"milk",3,8.128,46.672,0.174151525539938,0.264135185546059,0.659327250096978
"1203",900,"probably something",4,9.586,43.672,0.219499908408133,0.264135185546059,0.831013512850818
"1204",900,"something",2,6.231,22.242,0.280145670353385,0.264135185546059,1.06061473701138
"1205",903,"airpore cell",1,13.006,44.468,0.292479985607628,0.26777885013098,1.09224453486362
"1206",903,"milk",3,7.962,47.092,0.169073303321159,0.26777885013098,0.631391550297788
"1207",903,"probably something",4,9.527,44.533,0.213931242000314,0.26777885013098,0.798910152522027
"1208",903,"something",2,6.327,22.345,0.28315059297382,0.26777885013098,1.05740461890594
"1209",906,"airpore cell",1,11.924,43.889,0.271685388138258,0.258746415403523,1.05000638449254
"1210",906,"milk",3,8.155,47.056,0.173304148248895,0.258746415403523,0.66978376484413
"1211",906,"probably something",4,9.238,44.212,0.208947796978196,0.258746415403523,0.807538905040811
"1212",906,"something",2,6.299,22.268,0.282872283096821,0.258746415403523,1.09324136010028
"1213",909,"airpore cell",1,11.76,45.669,0.257505090980753,0.257191480017567,1.00121936762122
"1214",909,"milk",3,7.922,46.904,0.168898174995736,0.257191480017567,0.656702060986623
"1215",909,"probably something",4,9.672,44.139,0.219125943043567,0.257191480017567,0.851995342258616
"1216",909,"something",2,6.332,21.857,0.289701239877385,0.257191480017567,1.12640294249871
"1217",912,"airpore cell",1,12.254,44.638,0.274519467718088,0.273280466986068,1.0045338064066
"1218",912,"milk",3,8.239,46.779,0.176126039462152,0.273280466986068,0.644488211706441
"1219",912,"probably something",4,9.697,44.202,0.219379213610244,0.273280466986068,0.80276214407021
"1220",912,"something",2,6.414,21.897,0.292916837923003,0.273280466986068,1.07185427906173
"1221",915,"airpore cell",1,12.152,43.871,0.276993913975063,0.277877276609815,0.996821033207434
"1222",915,"milk",3,7.849,46.8,0.167713675213675,0.277877276609815,0.603553040607825
"1223",915,"probably something",4,10.512,44.39,0.236810092363145,0.277877276609815,0.852211074083849
"1224",915,"something",2,6.118,21.71,0.28180561953017,0.277877276609815,1.01413697070981
"1225",918,"airpore cell",1,11.989,45.041,0.266179702937324,0.271254507704076,0.981291353239782
"1226",918,"milk",3,7.921,47.125,0.168084880636605,0.271254507704076,0.619657465084327
"1227",918,"probably something",4,10.669,44.064,0.242125090777052,0.271254507704076,0.892612229106979
"1228",918,"something",2,6.481,22.102,0.293231381775405,0.271254507704076,1.08101938750196
"1229",921,"airpore cell",1,11.944,44.48,0.268525179856115,0.269882372386436,0.994971170149723
"1230",921,"milk",3,8.275,46.534,0.177826965229725,0.269882372386436,0.658905447055653
"1231",921,"probably something",4,10.142,43.971,0.230652020649974,0.269882372386436,0.854639073350485
"1232",921,"something",2,6.455,22.17,0.291159224176816,0.269882372386436,1.07883750095362
"1233",924,"airpore cell",1,12.711,44.804,0.283702348004642,0.283226525494567,1.00168000687522
"1234",924,"milk",3,8.346,46.882,0.178021415468623,0.283226525494567,0.628547821069247
"1235",924,"probably something",4,9.924,44.397,0.223528616798432,0.283226525494567,0.789222041996629
"1236",924,"something",2,6.486,21.862,0.296679169334919,0.283226525494567,1.04749782463652
"1237",927,"airpore cell",1,12.839,45.116,0.284577533469279,0.279466946253173,1.01828691115219
"1238",927,"milk",3,7.97,46.18,0.172585534863577,0.279466946253173,0.617552584223072
"1239",927,"probably something",4,9.235,43.436,0.212611658532093,0.279466946253173,0.760775688798222
"1240",927,"something",2,6.394,21.936,0.291484318016047,0.279466946253173,1.04300104868927
"1241",930,"airpore cell",1,13.704,44.281,0.309478105733836,0.284398805703602,1.0881835631067
"1242",930,"milk",3,8.089,46.007,0.175821070706632,0.284398805703602,0.618220144320404
"1243",930,"probably something",4,9.401,43.738,0.214938954684714,0.284398805703602,0.755766024238234
"1244",930,"something",2,6.356,21.394,0.297092642797046,0.284398805703602,1.044633932488
"1245",933,"airpore cell",1,13.045,44.467,0.293363617963883,0.292669891989199,1.00237033597809
"1246",933,"milk",3,8.11,46.328,0.17505612156795,0.292669891989199,0.598135053722611
"1247",933,"probably something",4,9.357,43.682,0.214207224943913,0.292669891989199,0.731907281230753
"1248",933,"something",2,6.39,21.768,0.293550165380375,0.292669891989199,1.00300773470477
"1249",936,"airpore cell",1,12.081,43.863,0.275425757472129,0.280362089151603,0.982393012926919
"1250",936,"milk",3,8.359,46.405,0.180131451352225,0.280362089151603,0.642495752180033
"1251",936,"probably something",4,9.283,43.351,0.214135775414639,0.280362089151603,0.763782921088331
"1252",936,"something",2,6.107,21.824,0.279829545454545,0.280362089151603,0.998100514592863
"1253",939,"airpore cell",1,12.028,44.145,0.272465737909163,0.264305252396872,1.03087523020555
"1254",939,"milk",3,8.003,46.382,0.172545383985167,0.264305252396872,0.652826163764911
"1255",939,"probably something",4,9.828,43.72,0.224794144556267,0.264305252396872,0.850509562400687
"1256",939,"something",2,6.25,21.866,0.285831885118449,0.264305252396872,1.08144610266486
"1257",942,"airpore cell",1,11.534,43.705,0.263905731609656,0.265507858055201,0.993965804035781
"1258",942,"milk",3,7.855,46.153,0.170194786904427,0.265507858055201,0.64101600664882
"1259",942,"probably something",4,9.291,43.722,0.21250171538356,0.265507858055201,0.800359420395683
"1260",942,"something",2,6.34,22.002,0.288155622216162,0.265507858055201,1.08529978858951
"1261",945,"airpore cell",1,11.608,44.698,0.259698420510985,0.267027578583374,0.972552804802893
"1262",945,"milk",3,8.017,46.182,0.173595773244987,0.267027578583374,0.65010428572937
"1263",945,"probably something",4,9.711,43.855,0.221434272032835,0.267027578583374,0.82925618847155
"1264",945,"something",2,6.267,21.685,0.289001614018907,0.267027578583374,1.08229125827418
"1265",948,"airpore cell",1,11.669,44.12,0.264483227561197,0.257897490980198,1.02553625689016
"1266",948,"milk",3,8.183,46.486,0.176031493352837,0.257897490980198,0.682563807363111
"1267",948,"probably something",4,10.565,43.769,0.241380886015216,0.257897490980198,0.935956705502615
"1268",948,"something",2,5.975,22.088,0.270508873596523,0.257897490980198,1.0489007573063
"1269",951,"airpore cell",1,11.701,44.015,0.265841190503238,0.251977619139495,1.0550190584826
"1270",951,"milk",3,7.949,46.09,0.172466912562378,0.251977619139495,0.68445329847688
"1271",951,"probably something",4,11.076,45.041,0.245909282653582,0.251977619139495,0.975917160791361
"1272",951,"something",2,6.129,21.552,0.284381959910913,0.251977619139495,1.12860007520541
"1273",954,"airpore cell",1,11.968,44.428,0.269379670478077,0.24571599272194,1.09630499624384
"1274",954,"milk",3,7.685,46.675,0.164649169791109,0.24571599272194,0.670079175421971
"1275",954,"probably something",4,10.607,44.162,0.240183868484217,0.24571599272194,0.977485697302645
"1276",954,"something",2,6.172,21.686,0.284607580927787,0.24571599272194,1.15827861986118
"1277",957,"airpore cell",1,11.452,44.715,0.256110924745611,0.252525813256356,1.01419700997306
"1278",957,"milk",3,7.833,46.626,0.167996396860121,0.252525813256356,0.665264254350015
"1279",957,"probably something",4,10.003,43.798,0.22838942417462,0.252525813256356,0.904420111471005
"1280",957,"something",2,6.168,22.001,0.280350893141221,0.252525813256356,1.1101870716742
"1281",960,"airpore cell",1,11.488,44.273,0.259480947755969,0.256377337426737,1.01210563445421
"1282",960,"milk",3,8.104,46.366,0.174783246344304,0.256377337426737,0.681742185555891
"1283",960,"probably something",4,9.91,44.202,0.224198000090494,0.256377337426737,0.874484470198387
"1284",960,"something",2,6.165,21.619,0.285165826356446,0.256377337426737,1.112289523008
"1285",963,"airpore cell",1,11.169,43.891,0.254471303911964,0.259133853967561,0.98200717511738
"1286",963,"milk",3,8.134,45.972,0.17693378578265,0.259133853967561,0.682789157316356
"1287",963,"probably something",4,10.537,43.874,0.240165018006108,0.259133853967561,0.926799082130632
"1288",963,"something",2,6.279,21.9,0.286712328767123,0.259133853967561,1.10642559579658
"1289",966,"airpore cell",1,11.188,44.041,0.254036011898004,0.258286875566419,0.983542084129934
"1290",966,"milk",3,8.183,46.19,0.177159558345962,0.258286875566419,0.685902285810901
"1291",966,"probably something",4,9.977,43.884,0.227349375626652,0.258286875566419,0.880220394970046
"1292",966,"something",2,6.212,21.611,0.287446207949655,0.258286875566419,1.11289513770024
"1293",969,"airpore cell",1,11.323,44.564,0.254084014002334,0.255344975033794,0.995061735476512
"1294",969,"milk",3,7.955,46.521,0.170998043894155,0.255344975033794,0.669674599515907
"1295",969,"probably something",4,10.134,43.8,0.231369863013699,0.255344975033794,0.906106975408769
"1296",969,"something",2,6.421,21.441,0.299472972342708,0.255344975033794,1.17281717528639
"1297",972,"airpore cell",1,11.371,44.45,0.255815523059618,0.26723559037493,0.957265919186549
"1298",972,"milk",3,8.066,46.019,0.175275429713814,0.26723559037493,0.65588355753028
"1299",972,"probably something",4,9.919,43.568,0.227667095115681,0.26723559037493,0.851934036167359
"1300",972,"something",2,5.946,21.661,0.274502562208578,0.26723559037493,1.02719312881736
"1301",975,"airpore cell",1,11.663,43.369,0.268924808042611,0.264277001552451,1.01758687461587
"1302",975,"milk",3,7.96,46.602,0.170808119823184,0.264277001552451,0.646322301296746
"1303",975,"probably something",4,9.631,43.153,0.223182629249415,0.264277001552451,0.844502654178632
"1304",975,"something",2,6.099,21.655,0.281643962133456,0.264277001552451,1.0657149902526
"1305",978,"airpore cell",1,11.331,44.264,0.255986806434123,0.268166758696853,0.954580678373717
"1306",978,"milk",3,7.952,46.348,0.171571588849573,0.268166758696853,0.639794393918617
"1307",978,"probably something",4,9.445,43.091,0.219187301292613,0.268166758696853,0.817354478824097
"1308",978,"something",2,6.079,21.435,0.283601586190809,0.268166758696853,1.05755682609195
"1309",981,"airpore cell",1,11.352,44.568,0.254711900915455,0.283338440538207,0.898966975436249
"1310",981,"milk",3,8.171,45.595,0.179208246518259,0.283338440538207,0.632488292721063
"1311",981,"probably something",4,9.715,42.904,0.226435763565169,0.283338440538207,0.79917064248342
"1312",981,"something",2,6.22,21.112,0.294619173929519,0.283338440538207,1.03981363548795
"1313",984,"airpore cell",1,11.227,44.347,0.253162558910411,0.278003707084959,0.910644543430653
"1314",984,"milk",3,8.13,46.315,0.175537083018461,0.278003707084959,0.631419936298965
"1315",984,"probably something",4,9.676,43.63,0.221774008709603,0.278003707084959,0.797737595066777
"1316",984,"something",2,6.11,21.881,0.279237694803711,0.278003707084959,1.00443874555376
"1317",987,"airpore cell",1,10.956,44.49,0.246257585974376,0.277470377822491,0.88750946283685
"1318",987,"milk",3,7.834,45.983,0.170367309657917,0.277470377822491,0.614001793614554
"1319",987,"probably something",4,9.541,44.066,0.216516134888576,0.277470377822491,0.780321620591481
"1320",987,"something",2,6.037,21.661,0.278703660957481,0.277470377822491,1.00444473801012
"1321",990,"airpore cell",1,11.358,44.899,0.252967772110737,0.27134179708876,0.932284575486864
"1322",990,"milk",3,8.122,46.565,0.174422849779878,0.27134179708876,0.642816004210443
"1323",990,"probably something",4,9.629,43.448,0.221621248388879,0.27134179708876,0.816760450349575
"1324",990,"something",2,6.26,22.141,0.282733390542433,0.27134179708876,1.04198245009023
"1325",993,"airpore cell",1,11.834,44.944,0.263305446778213,0.280078950294674,0.940111516774777
"1326",993,"milk",3,8.09,46.37,0.174466249730429,0.280078950294674,0.622918107722382
"1327",993,"probably something",4,9.554,43.878,0.217740097543188,0.280078950294674,0.777423998890676
"1328",993,"something",2,6.276,21.89,0.286706258565555,0.280078950294674,1.02366228616577
"1329",996,"airpore cell",1,12.22,44.797,0.272786124070808,0.266147210240712,1.02494451782565
"1330",996,"milk",3,8.083,46.413,0.174153793118307,0.266147210240712,0.654351375544372
"1331",996,"probably something",4,9.538,43.576,0.218881953368827,0.266147210240712,0.82240934695826
"1332",996,"something",2,6.095,21.816,0.279382104877154,0.266147210240712,1.04972772258057
"1333",999,"airpore cell",1,12.103,44.6,0.271367713004484,0.25831470287875,1.05053142535158
"1334",999,"milk",3,7.811,46.875,0.166634666666667,0.25831470287875,0.645083941446736
"1335",999,"probably something",4,9.201,43.835,0.209900764229497,0.25831470287875,0.812577688727311
"1336",999,"something",2,6.118,21.835,0.280192351728876,0.25831470287875,1.08469378090489
"1337",1002,"airpore cell",1,11.638,44.243,0.263047261713717,0.266102257636122,0.988519466352734
"1338",1002,"milk",3,7.855,46.345,0.169489696838925,0.266102257636122,0.636934456492631
"1339",1002,"probably something",4,9.178,43.506,0.210959407897761,0.266102257636122,0.79277571626707
"1340",1002,"something",2,6.029,21.541,0.279884870711666,0.266102257636122,1.05179442368501
"1341",1005,"airpore cell",1,11.941,45.24,0.26394783377542,0.260123006706927,1.0147039168773
"1342",1005,"milk",3,8.064,46.874,0.172035670094295,0.260123006706927,0.661362761688062
"1343",1005,"probably something",4,9.396,44.449,0.211388332695899,0.260123006706927,0.812647583049291
"1344",1005,"something",2,6.208,21.614,0.287221245489035,0.260123006706927,1.10417470997726
"1345",1008,"airpore cell",1,12.226,44.844,0.272634020158773,0.269262008122112,1.01252316307146
"1346",1008,"milk",3,8.032,47.012,0.170849995745767,0.269262008122112,0.634512075941607
"1347",1008,"probably something",4,9.46,43.508,0.217431277006528,0.269262008122112,0.807508190713341
"1348",1008,"something",2,5.956,21.968,0.271121631463948,0.269262008122112,1.00690637106514
"1349",1011,"airpore cell",1,11.611,44.992,0.258068100995733,0.272553053574951,0.946854557711879
"1350",1011,"milk",3,7.915,46.486,0.170266316740524,0.272553053574951,0.624708894313309
"1351",1011,"probably something",4,9.555,43.723,0.218534867232349,0.272553053574951,0.801806710164972
"1352",1011,"something",2,6.21,21.89,0.283691183188671,0.272553053574951,1.04086591387484
"1353",1014,"airpore cell",1,11.648,45.149,0.257990210192917,0.255261904094616,1.0106882619558
"1354",1014,"milk",3,7.965,46.415,0.171604007325218,0.255261904094616,0.672266423514614
"1355",1014,"probably something",4,9.386,44.159,0.212550103036754,0.255261904094616,0.832674596668248
"1356",1014,"something",2,5.872,21.379,0.27466205154591,0.255261904094616,1.07600095094528
"1357",1017,"airpore cell",1,11.494,45.172,0.254449659080847,0.261865006367624,0.971682557399947
"1358",1017,"milk",3,8.025,45.696,0.17561712184874,0.261865006367624,0.670639900629548
"1359",1017,"probably something",4,9.837,43.465,0.226320027608421,0.261865006367624,0.864262204208747
"1360",1017,"something",2,6.261,22.039,0.284087299786742,0.261865006367624,1.08486163816757
"1361",1020,"airpore cell",1,11.311,44.752,0.252748480514837,0.251613796924782,1.00450962389155
"1362",1020,"milk",3,7.753,45.967,0.168664476689799,0.251613796924782,0.670330795652753
"1363",1020,"probably something",4,9.315,43.855,0.212404514878577,0.251613796924782,0.844168791515332
"1364",1020,"something",2,6.283,21.77,0.288608176389527,0.251613796924782,1.14702842179916
"1365",1023,"airpore cell",1,11.316,44.846,0.252330196673059,0.256169973265794,0.985010824868411
"1366",1023,"milk",3,7.867,46.533,0.169062815636215,0.256169973265794,0.659963435530364
"1367",1023,"probably something",4,9.422,43.869,0.214775809797351,0.256169973265794,0.838411337048102
"1368",1023,"something",2,6.36,21.279,0.298886225856478,0.256169973265794,1.16674964690871
"1369",1026,"airpore cell",1,11.495,44.623,0.257602581628308,0.265774811211358,0.969251301333627
