"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"1820",1089,"Airpore Old 3",3,8.441,44.619,0.189179497523477,0.145801559980827,1.29751353516625
"1821",1092,"Airpore Medium 1",4,3.884,25.026,0.155198593462799,0.143207465277778,1.08373256353474
"1822",1092,"Airpore Medium 2",5,7.779,63.358,0.122778496795985,0.143207465277778,0.857347042333532
"1823",1092,"Airpore Old 1",1,5.68,61.781,0.0919376507340444,0.143207465277778,0.641989232584447
"1824",1092,"Airpore Old 2",2,6.2,52.468,0.118167263856065,0.143207465277778,0.825147373615314
"1825",1092,"Airpore Old 3",3,8.334,44.595,0.186881937436932,0.143207465277778,1.30497343189784
"1826",1095,"Airpore Medium 1",4,3.763,25.025,0.15036963036963,0.147494629783876,1.01949223907316
"1827",1095,"Airpore Medium 2",5,7.633,64.109,0.119062846090253,0.147494629783876,0.807235126219275
"1828",1095,"Airpore Old 1",1,5.612,61.635,0.0910521619209865,0.147494629783876,0.617325268414214
"1829",1095,"Airpore Old 2",2,6.151,52.433,0.117311616729922,0.147494629783876,0.795361952511889
"1830",1095,"Airpore Old 3",3,8.334,44.593,0.18689031910838,0.147494629783876,1.26709914376022
"1831",1098,"Airpore Medium 1",4,3.663,25.075,0.146081754735793,0.145223319639892,1.00591113808739
"1832",1098,"Airpore Medium 2",5,8.064,64.111,0.12578184710892,0.145223319639892,0.866127061554715
"1833",1098,"Airpore Old 1",1,5.629,61.485,0.0915507847442466,0.145223319639892,0.630413799734532
"1834",1098,"Airpore Old 2",2,6.377,51.465,0.123909453026329,0.145223319639892,0.853233856198751
"1835",1098,"Airpore Old 3",3,8.38,44.561,0.188056820986962,0.145223319639892,1.29494919585425
"1836",1101,"Airpore Medium 1",4,3.722,25.264,0.147324255858138,0.144452879297256,1.01987760005097
"1837",1101,"Airpore Medium 2",5,7.774,64.305,0.120892621102558,0.144452879297256,0.836900044434451
"1838",1101,"Airpore Old 1",1,5.434,61.413,0.0884828945011643,0.144452879297256,0.612538115762189
"1839",1101,"Airpore Old 2",2,6.206,51.728,0.119973708629756,0.144452879297256,0.830538714170403
"1840",1101,"Airpore Old 3",3,8.24,44.612,0.184703667174751,0.144452879297256,1.27864302929308
"1841",1104,"Airpore Medium 1",4,3.763,25.171,0.149497437527313,0.144915217296543,1.03162000731361
"1842",1104,"Airpore Medium 2",5,7.654,64.176,0.119265769134879,0.144915217296543,0.823003762888633
"1843",1104,"Airpore Old 1",1,5.74,62.151,0.0923557143086998,0.144915217296543,0.637308600377766
"1844",1104,"Airpore Old 2",2,6.153,51.501,0.119473408283334,0.144915217296543,0.824436594804624
"1845",1104,"Airpore Old 3",3,8.296,45.169,0.183665788483252,0.144915217296543,1.26740167050512
"1846",1107,"Airpore Medium 1",4,3.759,25.382,0.148097076668505,0.144774458241494,1.02295030813701
"1847",1107,"Airpore Medium 2",5,7.911,64.051,0.123510952209958,0.144774458241494,0.853126675175895
"1848",1107,"Airpore Old 1",1,5.647,61.193,0.0922817969375582,0.144774458241494,0.637417663712652
"1849",1107,"Airpore Old 2",2,6.137,51.676,0.118759191887917,0.144774458241494,0.820304861302385
"1850",1107,"Airpore Old 3",3,8.206,44.309,0.18519939515674,0.144774458241494,1.27922699491518
"1851",1110,"Airpore Medium 1",4,3.822,25.472,0.150047110552764,0.145179592371143,1.03352756473635
"1852",1110,"Airpore Medium 2",5,8.28,64.031,0.129312364323531,0.145179592371143,0.890706208851664
"1853",1110,"Airpore Old 1",1,5.574,62.002,0.0899003257959421,0.145179592371143,0.61923528181645
"1854",1110,"Airpore Old 2",2,6.375,52.072,0.122426640036872,0.145179592371143,0.843277199207831
"1855",1110,"Airpore Old 3",3,8.324,43.93,0.189483268836786,0.145179592371143,1.30516462914693
"1856",1113,"Airpore Medium 1",4,3.718,24.849,0.14962372731297,0.14294403892944,1.04672939447882
"1857",1113,"Airpore Medium 2",5,7.886,63.592,0.124009309347088,0.14294403892944,0.867537466240903
"1858",1113,"Airpore Old 1",1,5.739,61.222,0.0937408121263598,0.14294403892944,0.65578678781164
"1859",1113,"Airpore Old 2",2,6.14,52.189,0.117649313073636,0.14294403892944,0.823044556140672
"1860",1113,"Airpore Old 3",3,8.404,44.965,0.186900922940064,0.14294403892944,1.30751113750411
"1861",1116,"Airpore Medium 1",4,3.794,25.346,0.149688313737868,0.143320349052293,1.04443168557489
"1862",1116,"Airpore Medium 2",5,7.941,63.529,0.124998032394654,0.143320349052293,0.872158302859331
"1863",1116,"Airpore Old 1",1,5.714,61.242,0.093301982299729,0.143320349052293,0.651003035623967
"1864",1116,"Airpore Old 2",2,6.35,52.301,0.121412592493451,0.143320349052293,0.847141339637348
"1865",1116,"Airpore Old 3",3,8.211,44.765,0.183424550430023,0.143320349052293,1.27982210232476
"1866",1119,"Airpore Medium 1",4,3.745,25.148,0.148918403053921,0.144834697145866,1.02819563259722
"1867",1119,"Airpore Medium 2",5,7.737,63.885,0.121108241371214,0.144834697145866,0.836182515362624
"1868",1119,"Airpore Old 1",1,5.478,61.645,0.0888636547976316,0.144834697145866,0.613552253353596
"1869",1119,"Airpore Old 2",2,6.247,52.1,0.119904030710173,0.144834697145866,0.827868135695517
"1870",1119,"Airpore Old 3",3,8.383,45.146,0.185686439551677,0.144834697145866,1.28205770585945
"1871",1122,"Airpore Medium 1",4,3.876,24.941,0.15540675995349,0.144025689426978,1.07902111471775
"1872",1122,"Airpore Medium 2",5,7.83,63.662,0.122993308410041,0.144025689426978,0.853967850453504
"1873",1122,"Airpore Old 1",1,5.575,60.637,0.0919405643419035,0.144025689426978,0.638362258203373
"1874",1122,"Airpore Old 2",2,6.363,52.47,0.121269296740995,0.144025689426978,0.841997682659794
"1875",1122,"Airpore Old 3",3,8.155,44.539,0.183097959092032,0.144025689426978,1.27128680876659
"1876",1125,"Airpore Medium 1",4,3.871,24.666,0.156936673964161,0.145001409886558,1.08231136570976
"1877",1125,"Airpore Medium 2",5,8.07,63.697,0.126693564846068,0.145001409886558,0.873740227389421
"1878",1125,"Airpore Old 1",1,5.642,61.15,0.0922649223221586,0.145001409886558,0.636303622111964
"1879",1125,"Airpore Old 2",2,6.483,51.8,0.12515444015444,0.145001409886558,0.863125677552753
"1880",1125,"Airpore Old 3",3,8.4,44.264,0.189770468100488,0.145001409886558,1.3087491235358
"1881",1128,"Airpore Medium 1",4,3.7,24.779,0.149319988700109,0.145062742263977,1.02934762137879
"1882",1128,"Airpore Medium 2",5,7.878,64.216,0.122679705992276,0.145062742263977,0.845700998599834
"1883",1128,"Airpore Old 1",1,5.619,60.954,0.0921842701053253,0.145062742263977,0.635478611989654
"1884",1128,"Airpore Old 2",2,6.166,51.94,0.118713900654601,0.145062742263977,0.818362446496236
"1885",1128,"Airpore Old 3",3,8.389,44.832,0.187120806566738,0.145062742263977,1.28993016157261
"1886",1131,"Airpore Medium 1",4,3.87,24.518,0.157843217228159,0.145094967691404,1.08786141752255
"1887",1131,"Airpore Medium 2",5,7.79,63.742,0.122211414765775,0.145094967691404,0.842285688540905
"1888",1131,"Airpore Old 1",1,5.575,61.782,0.0902366385031239,0.145094967691404,0.621914322315052
"1889",1131,"Airpore Old 2",2,6.204,51.766,0.119847003824904,0.145094967691404,0.825990078992964
"1890",1131,"Airpore Old 3",3,8.412,44.808,0.187734333154794,0.145094967691404,1.29387211797778
"1891",1134,"Airpore Medium 1",4,3.711,25.203,0.147244375669563,0.143416331412417,1.02669182944122
"1892",1134,"Airpore Medium 2",5,7.869,63.543,0.123837401444691,0.143416331412417,0.863481865873255
"1893",1134,"Airpore Old 1",1,5.53,60.409,0.0915426509294973,0.143416331412417,0.638300045942825
"1894",1134,"Airpore Old 2",2,6.154,52.014,0.118314299996155,0.143416331412417,0.824970899973189
"1895",1134,"Airpore Old 3",3,8.168,44.38,0.18404686795854,0.143416331412417,1.28330481017035
"1896",1137,"Airpore Medium 1",4,3.719,25.388,0.146486529068851,0.144296036785636,1.015180543638
"1897",1137,"Airpore Medium 2",5,7.944,64.706,0.12277068587148,0.144296036785636,0.850825071889302
"1898",1137,"Airpore Old 1",1,5.701,61.268,0.0930502056538487,0.144296036785636,0.644856281063925
"1899",1137,"Airpore Old 2",2,6.08,51.499,0.118060544864949,0.144296036785636,0.81818286555117
"1900",1137,"Airpore Old 3",3,8.309,44.901,0.185051557871762,0.144296036785636,1.28244380091098
"1901",1140,"Airpore Medium 1",4,3.664,25.197,0.145414136603564,0.14406300308924,1.00937876821495
"1902",1140,"Airpore Medium 2",5,7.954,64.019,0.124244364954154,0.14406300308924,0.862430758001005
"1903",1140,"Airpore Old 1",1,5.666,61.37,0.0923252403454457,0.14406300308924,0.640867109290057
"1904",1140,"Airpore Old 2",2,6.261,51.867,0.120712591821389,0.14406300308924,0.837915281736935
"1905",1140,"Airpore Old 3",3,8.184,44.81,0.182637804061593,0.14406300308924,1.26776341007176
"1906",1143,"Airpore Medium 1",4,3.584,25.13,0.142618384401114,0.145479088197514,0.980335979336662
"1907",1143,"Airpore Medium 2",5,7.816,63.645,0.12280619058842,0.145479088197514,0.844150125698402
"1908",1143,"Airpore Old 1",1,5.464,61.342,0.0890743699259887,0.145479088197514,0.612282981902213
"1909",1143,"Airpore Old 2",2,6.247,51.836,0.120514700208349,0.145479088197514,0.82839878708017
"1910",1143,"Airpore Old 3",3,8.433,44.763,0.188392198914282,0.145479088197514,1.29497786416221
"1911",1146,"Airpore Medium 1",4,3.765,24.491,0.153729941611204,0.143482064741907,1.07142270281467
"1912",1146,"Airpore Medium 2",5,7.883,63.824,0.123511531712209,0.143482064741907,0.860815126506429
"1913",1146,"Airpore Old 1",1,5.913,61.798,0.0956827081782582,0.143482064741907,0.666861801510665
"1914",1146,"Airpore Old 2",2,6.164,51.972,0.118602324328485,0.143482064741907,0.826600345777182
"1915",1146,"Airpore Old 3",3,8.213,44.152,0.186016488494292,0.143482064741907,1.29644418505473
"1916",1149,"Airpore Medium 1",4,3.558,25.072,0.141911295469049,0.146035643043469,0.971757938757513
"1917",1149,"Airpore Medium 2",5,8.006,64.432,0.124255028557239,0.146035643043469,0.850854120046933
"1918",1149,"Airpore Old 1",1,5.687,61.025,0.0931913150348218,0.146035643043469,0.638140888708126
"1919",1149,"Airpore Old 2",2,6.125,52.339,0.117025545004681,0.146035643043469,0.801349195071832
"1920",1149,"Airpore Old 3",3,8.41,44.615,0.188501625014009,0.146035643043469,1.29079189905645
"1921",1152,"Airpore Medium 1",4,3.766,24.854,0.151524905447815,0.142741706523401,1.06153211376224
"1922",1152,"Airpore Medium 2",5,7.685,63.642,0.120753590396279,0.142741706523401,0.845958713380543
"1923",1152,"Airpore Old 1",1,5.75,61.858,0.09295483203466,0.142741706523401,0.651210037337064
"1924",1152,"Airpore Old 2",2,6.289,51.869,0.121247758776919,0.142741706523401,0.849420689509843
"1925",1152,"Airpore Old 3",3,8.3,44.609,0.186061108744872,0.142741706523401,1.30348104472444
"1926",1155,"Airpore Medium 1",4,3.661,24.555,0.149093870902057,0.145025147605511,1.02805529498659
"1927",1155,"Airpore Medium 2",5,7.726,63.986,0.120745163004407,0.145025147605511,0.832580866132621
"1928",1155,"Airpore Old 1",1,5.692,61.212,0.0929883029471345,0.145025147605511,0.641187438747356
"1929",1155,"Airpore Old 2",2,6.18,52.281,0.118207379353876,0.145025147605511,0.815081944790826
"1930",1155,"Airpore Old 3",3,8.222,44.771,0.183645663487525,0.145025147605511,1.26630220013337
"1931",1158,"Airpore Medium 1",4,3.664,24.716,0.148244052435669,0.144333042720139,1.02709711956335
"1932",1158,"Airpore Medium 2",5,7.943,63.87,0.124361985282605,0.144333042720139,0.861632117904852
"1933",1158,"Airpore Old 1",1,5.436,61.529,0.0883485835947277,0.144333042720139,0.612116130372411
"1934",1158,"Airpore Old 2",2,6.18,51.626,0.119707124317205,0.144333042720139,0.829381284154839
"1935",1158,"Airpore Old 3",3,8.398,44.482,0.188795467829684,0.144333042720139,1.30805437390908
"1936",1161,"Airpore Medium 1",4,3.585,24.708,0.145094706168043,0.144913838579216,1.00124810432599
"1937",1161,"Airpore Medium 2",5,7.691,63.799,0.120550478847631,0.144913838579216,0.831876927901079
"1938",1161,"Airpore Old 1",1,5.627,61.457,0.0915599524871048,0.144913838579216,0.631823388192525
"1939",1161,"Airpore Old 2",2,6.361,51.713,0.1230058205867,0.144913838579216,0.848820387291444
"1940",1161,"Airpore Old 3",3,8.078,44.865,0.180051264905829,0.144913838579216,1.24247115852504
"1941",1164,"Airpore Medium 1",4,3.746,24.952,0.150128246232767,0.143726103580118,1.04454404936317
"1942",1164,"Airpore Medium 2",5,7.71,63.859,0.120734743732285,0.143726103580118,0.840033513223179
"1943",1164,"Airpore Old 1",1,5.741,61.823,0.0928618798828915,0.143726103580118,0.646103091712403
"1944",1164,"Airpore Old 2",2,6.159,51.813,0.118869781715014,0.143726103580118,0.827057707361775
"1945",1164,"Airpore Old 3",3,8.169,44.849,0.182144529420946,0.143726103580118,1.26730304992518
"1946",1167,"Airpore Medium 1",4,3.649,24.657,0.14799042868151,0.142564847204805,1.0380569374785
"1947",1167,"Airpore Medium 2",5,7.587,64.471,0.117680817732004,0.142564847204805,0.825454661785919
"1948",1167,"Airpore Old 1",1,5.377,61.07,0.0880465040117897,0.142564847204805,0.617589158464179
"1949",1167,"Airpore Old 2",2,6.454,51.506,0.125305789616744,0.142564847204805,0.878938897445965
"1950",1167,"Airpore Old 3",3,8.114,44.585,0.181989458338006,0.142564847204805,1.27653809411071
"1951",1170,"Airpore Medium 1",4,3.622,24.651,0.146931158979352,0.14485292499945,1.01434720065135
"1952",1170,"Airpore Medium 2",5,8.033,63.695,0.126116649658529,0.14485292499945,0.870653110104665
"1953",1170,"Airpore Old 1",1,5.383,60.512,0.0889575621364357,0.14485292499945,0.614123340186424
"1954",1170,"Airpore Old 2",2,6.197,52.479,0.118085329369843,0.14485292499945,0.815208456234429
"1955",1170,"Airpore Old 3",3,8.219,44.348,0.185329665373861,0.14485292499945,1.27943336577128
"1956",1173,"Airpore Medium 1",4,3.735,24.556,0.152101319433132,0.143644104995172,1.05887616786115
"1957",1173,"Airpore Medium 2",5,7.823,63.622,0.122960611109365,0.143644104995172,0.856008752419724
"1958",1173,"Airpore Old 1",1,5.752,61.462,0.0935862809540854,0.143644104995172,0.651514943528182
"1959",1173,"Airpore Old 2",2,5.98,51.965,0.115077455979987,0.143644104995172,0.801128984609947
"1960",1173,"Airpore Old 3",3,8.099,44.709,0.181149209331455,0.143644104995172,1.26109741390044
"1961",1176,"Airpore Medium 1",4,3.676,24.519,0.149924548309474,0.142759547788527,1.05018929123788
"1962",1176,"Airpore Medium 2",5,7.856,64.061,0.122633115311968,0.142759547788527,0.859018659078602
"1963",1176,"Airpore Old 1",1,5.475,61.178,0.0894929549838177,0.142759547788527,0.626878946943609
"1964",1176,"Airpore Old 2",2,6.325,51.169,0.123609998241123,0.142759547788527,0.865861514385215
"1965",1176,"Airpore Old 3",3,8.357,44.346,0.188449916565192,0.142759547788527,1.3200512293885
"1966",1179,"Airpore Medium 1",4,3.743,24.497,0.152794219700371,0.14213542122299,1.07499044492688
"1967",1179,"Airpore Medium 2",5,7.682,62.944,0.122044992374174,0.14213542122299,0.858652905264922
"1968",1179,"Airpore Old 1",1,5.466,61.679,0.0886201138150748,0.14213542122299,0.623490703812968
"1969",1179,"Airpore Old 2",2,6.258,51.425,0.121691784151677,0.14213542122299,0.856167893299167
"1970",1179,"Airpore Old 3",3,8.091,44.501,0.181816138963169,0.14213542122299,1.27917543282843
"1971",1182,"Airpore Medium 1",4,3.533,24.891,0.141938853400828,0.142259963668994,0.99774279242111
"1972",1182,"Airpore Medium 2",5,8.056,64.096,0.125686470294558,0.142259963668994,0.883498540650563
"1973",1182,"Airpore Old 1",1,5.516,60.926,0.0905360601385287,0.142259963668994,0.63641278827531
"1974",1182,"Airpore Old 2",2,6.128,51.52,0.118944099378882,0.142259963668994,0.836103822264692
"1975",1182,"Airpore Old 3",3,8.205,44.666,0.183696771593606,0.142259963668994,1.29127526013591
"1976",1185,"Airpore Medium 1",4,3.669,24.905,0.147319815298133,0.141588672906168,1.04047740736834
"1977",1185,"Airpore Medium 2",5,7.857,63.938,0.122884669523601,0.141588672906168,0.867899013398043
"1978",1185,"Airpore Old 1",1,5.541,61.32,0.0903620352250489,0.141588672906168,0.638201018275896
"1979",1185,"Airpore Old 2",2,6.208,51.832,0.11977156968668,0.141588672906168,0.845912086244739
"1980",1185,"Airpore Old 3",3,8.117,44.197,0.183654999208091,0.141588672906168,1.2971023418646
"1981",1188,"Airpore Medium 1",4,3.554,24.566,0.14467149719124,0.144380586088591,1.00201489071717
"1982",1188,"Airpore Medium 2",5,7.828,64.026,0.122262830725018,0.144380586088591,0.846809353232564
"1983",1188,"Airpore Old 1",1,5.86,62.056,0.0944308366636586,0.144380586088591,0.654041095287677
"1984",1188,"Airpore Old 2",2,6.186,51.676,0.119707407694094,0.144380586088591,0.82911013826085
"1985",1188,"Airpore Old 3",3,8.13,44.561,0.182446533964678,0.144380586088591,1.26365004400751
"1986",1191,"Airpore Medium 1",4,3.736,24.499,0.152496020245724,0.142944624267343,1.06681885399564
"1987",1191,"Airpore Medium 2",5,7.52,64.628,0.116358234820821,0.142944624267343,0.81400916905557
"1988",1191,"Airpore Old 1",1,5.668,61.673,0.0919040747166507,0.142944624267343,0.64293480911018
"1989",1191,"Airpore Old 2",2,6.311,51.659,0.122166515031263,0.142944624267343,0.854642248055302
"1990",1191,"Airpore Old 3",3,8.187,44.719,0.183076544645453,0.142944624267343,1.28075151887526
"1991",1194,"Airpore Medium 1",4,3.719,24.96,0.148998397435897,0.145487143606787,1.0241344612456
"1992",1194,"Airpore Medium 2",5,7.638,64.519,0.118383731923929,0.145487143606787,0.81370579550238
"1993",1194,"Airpore Old 1",1,5.758,61.55,0.0935499593826158,0.145487143606787,0.643011863889888
"1994",1194,"Airpore Old 2",2,6.38,52.059,0.122553256881615,0.145487143606787,0.842364856738435
"1995",1194,"Airpore Old 3",3,8.284,45.062,0.18383560427855,0.145487143606787,1.26358659412139
"1996",1197,"Airpore Medium 1",4,3.574,24.878,0.14366106600209,0.145649199765467,0.986349847671127
"1997",1197,"Airpore Medium 2",5,7.965,64.281,0.123909086666356,0.145649199765467,0.850736474116446
"1998",1197,"Airpore Old 1",1,5.685,62.16,0.091457528957529,0.145649199765467,0.627930185025384
"1999",1197,"Airpore Old 2",2,6.318,53.049,0.119097438217497,0.145649199765467,0.817700601234161
"2000",1197,"Airpore Old 3",3,8.193,44.781,0.182957057680713,0.145649199765467,1.25614873253901
"2001",1200,"Airpore Medium 1",4,3.645,24.649,0.147876181589517,0.141834500875657,1.04259669316393
"2002",1200,"Airpore Medium 2",5,7.881,63.56,0.123993077407174,0.141834500875657,0.874209565667499
"2003",1200,"Airpore Old 1",1,5.631,61.795,0.0911238773363541,0.141834500875657,0.642466231937746
"2004",1200,"Airpore Old 2",2,6.188,52.292,0.118335500650195,0.141834500875657,0.834320986217149
"2005",1200,"Airpore Old 3",3,8.186,44.896,0.182332501781896,0.141834500875657,1.28552997089011
"2006",1203,"Airpore Medium 1",4,3.679,24.363,0.151007675573616,0.141958513810591,1.06374511482346
"2007",1203,"Airpore Medium 2",5,7.738,64.048,0.120815638271297,0.141958513810591,0.851062997408491
"2008",1203,"Airpore Old 1",1,5.68,61.774,0.0919480687667951,0.141958513810591,0.647710843813687
"2009",1203,"Airpore Old 2",2,6.094,52.276,0.116573571045987,0.141958513810591,0.821180554211249
"2010",1203,"Airpore Old 3",3,7.888,45.307,0.174101132275366,0.141958513810591,1.22642261884807
