"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"1227",612,"Airpore Old 2",2,6.222,52.141,0.119330277516733
"1228",612,"Airpore Old 3",3,8.473,42.738,0.198254480789929
"1229",612,"Airpore Medium 1",4,4.411,27.591,0.159870972418542
"1230",612,"background",6,7.076,46.645,0.151699003108586
"1231",615,"Airpore Young 1",0,8.068,60.181,0.13406224555923
"1232",615,"Airpore Old 1",1,6.064,60.907,0.0995616267424106
"1233",615,"Airpore Old 2",2,6.287,52.352,0.120090922982885
"1234",615,"Airpore Old 3",3,8.447,43.601,0.193734088667691
"1235",615,"Airpore Medium 1",4,4.172,27.399,0.152268330960984
"1236",615,"background",6,7.093,46.55,0.152373791621912
"1237",618,"Airpore Young 1",0,8.056,59.844,0.134616670008689
"1238",618,"Airpore Old 1",1,5.856,61.298,0.0955332963555092
"1239",618,"Airpore Old 2",2,6.344,52.34,0.121207489491784
"1240",618,"Airpore Old 3",3,8.514,43.246,0.196873699301669
"1241",618,"Airpore Medium 1",4,4.307,28.01,0.153766511960014
"1242",618,"background",6,7.063,46.915,0.15054886496856
"1243",621,"Airpore Young 1",0,7.967,59.962,0.132867482739068
"1244",621,"Airpore Old 1",1,5.911,61.171,0.0966307564041784
"1245",621,"Airpore Old 2",2,6.425,52.342,0.122750372549769
"1246",621,"Airpore Old 3",3,8.5,43.172,0.196886871120171
"1247",621,"Airpore Medium 1",4,4.404,27.386,0.16081209377054
"1248",621,"background",6,7.042,46.582,0.15117427332446
"1249",624,"Airpore Young 1",0,7.972,60.115,0.132612492722282
"1250",624,"Airpore Old 1",1,5.784,61.142,0.0945994570017337
"1251",624,"Airpore Old 2",2,6.218,52.724,0.117934906304529
"1252",624,"Airpore Old 3",3,8.355,43.779,0.190844925649284
"1253",624,"Airpore Medium 1",4,4.151,27.467,0.151126806713511
"1254",624,"background",6,7.17,46.802,0.153198581257211
"1255",627,"Airpore Young 1",0,7.871,60.687,0.129698287936461
"1256",627,"Airpore Old 1",1,6.138,61.826,0.0992786206450361
"1257",627,"Airpore Old 2",2,6.47,52.15,0.124065196548418
"1258",627,"Airpore Old 3",3,8.428,44.019,0.191462777437016
"1259",627,"Airpore Medium 1",4,4.159,27.57,0.150852375770765
"1260",627,"background",6,7.017,46.961,0.149421860692915
"1261",630,"Airpore Young 1",0,8.025,60.954,0.131656659119992
"1262",630,"Airpore Old 1",1,5.816,61.325,0.0948389726865063
"1263",630,"Airpore Old 2",2,6.183,53.09,0.116462610661141
"1264",630,"Airpore Old 3",3,8.404,43.932,0.191295638714377
"1265",630,"Airpore Medium 1",4,4.293,27.551,0.155820115422308
"1266",630,"background",6,7.062,47.193,0.149640836564745
"1267",633,"Airpore Young 1",0,8.001,60.454,0.132348562543421
"1268",633,"Airpore Old 1",1,5.867,61.736,0.0950336918491642
"1269",633,"Airpore Old 2",2,6.456,51.927,0.124328384077647
"1270",633,"Airpore Old 3",3,8.621,44.019,0.195847247779368
"1271",633,"Airpore Medium 1",4,4.371,27.067,0.16148815901282
"1272",633,"background",6,7.107,46.622,0.152438762815838
"1273",636,"Airpore Young 1",0,7.784,60.221,0.12925723584796
"1274",636,"Airpore Old 1",1,5.708,61.524,0.0927768025485989
"1275",636,"Airpore Old 2",2,6.277,52.71,0.119085562511857
"1276",636,"Airpore Old 3",3,8.354,43.744,0.190974762253109
"1277",636,"Airpore Medium 1",4,4.209,27.506,0.15302115901985
"1278",636,"background",6,7.076,46.959,0.150684639792159
"1279",639,"Airpore Young 1",0,8.185,60.988,0.134206729192628
"1280",639,"Airpore Old 1",1,5.993,61.487,0.0974677574121359
"1281",639,"Airpore Old 2",2,6.441,51.918,0.124061019299665
"1282",639,"Airpore Old 3",3,8.566,42.997,0.199223201618718
"1283",639,"Airpore Medium 1",4,4.266,27.357,0.155938151113061
"1284",639,"background",6,7.143,46.893,0.15232550700531
"1285",642,"Airpore Young 1",0,7.996,60.604,0.131938485908521
"1286",642,"Airpore Old 1",1,5.784,61.65,0.0938199513381995
"1287",642,"Airpore Old 2",2,6.127,52.57,0.116549362754423
"1288",642,"Airpore Old 3",3,8.528,43.405,0.196475060476904
"1289",642,"Airpore Medium 1",4,4.193,27.785,0.150908763721432
"1290",642,"background",6,7.031,46.981,0.149656244013537
"1291",645,"Airpore Young 1",0,7.907,61.203,0.129193013414375
"1292",645,"Airpore Old 1",1,5.959,61.616,0.0967118930148013
"1293",645,"Airpore Old 2",2,6.311,52.357,0.120537845942281
"1294",645,"Airpore Old 3",3,8.325,43.737,0.190342273132588
"1295",645,"Airpore Medium 1",4,4.206,27.302,0.154054648011135
"1296",645,"background",6,7,46.731,0.149793498962145
"1297",648,"Airpore Young 1",0,7.91,61.44,0.128743489583333
"1298",648,"Airpore Old 1",1,5.933,61.975,0.0957321500605083
"1299",648,"Airpore Old 2",2,6.201,52.447,0.118233645394398
"1300",648,"Airpore Old 3",3,8.491,43.824,0.193752281854691
"1301",648,"Airpore Medium 1",4,4.087,27.312,0.149641183362624
"1302",648,"background",6,7.083,46.962,0.150824070525105
"1303",651,"Airpore Young 1",0,7.876,60.234,0.130756715476309
"1304",651,"Airpore Old 1",1,5.926,61.806,0.0958806588357117
"1305",651,"Airpore Old 2",2,6.012,52.814,0.113833453251032
"1306",651,"Airpore Old 3",3,8.496,43.75,0.194194285714286
"1307",651,"Airpore Medium 1",4,4.18,26.933,0.155199940593324
"1308",651,"background",6,7.017,46.867,0.14972155247829
"1309",654,"Airpore Young 1",0,7.823,60.575,0.129145687164672
"1310",654,"Airpore Old 1",1,5.866,61.275,0.0957323541411669
"1311",654,"Airpore Old 2",2,6.184,52.219,0.118424328309619
"1312",654,"Airpore Old 3",3,8.466,43.554,0.194379391100703
"1313",654,"Airpore Medium 1",4,4.307,27.069,0.159111899220511
"1314",654,"background",6,6.933,46.66,0.148585512216031
"1315",657,"Airpore Young 1",0,7.905,61.422,0.12869981439875
"1316",657,"Airpore Old 1",1,5.818,61.56,0.0945094217024041
"1317",657,"Airpore Old 2",2,6.334,52.347,0.121000248342789
"1318",657,"Airpore Old 3",3,8.599,43.574,0.19734245192087
"1319",657,"Airpore Medium 1",4,4.165,27.44,0.151785714285714
"1320",657,"background",6,7.16,47.092,0.152042809819078
"1321",660,"Airpore Young 1",0,7.943,60.769,0.130708091296549
"1322",660,"Airpore Old 1",1,5.823,61.435,0.0947831040937576
"1323",660,"Airpore Old 2",2,6.294,52.716,0.119394491236057
"1324",660,"Airpore Old 3",3,8.236,43.973,0.18729675027858
"1325",660,"Airpore Medium 1",4,4.108,27.617,0.148748958974545
"1326",660,"background",6,7.013,46.375,0.15122371967655
"1327",663,"Airpore Young 1",0,8.101,60.433,0.134049277712508
"1328",663,"Airpore Old 1",1,6.026,61.396,0.0981497165939149
"1329",663,"Airpore Old 2",2,6.187,52.097,0.11875923757606
"1330",663,"Airpore Old 3",3,8.367,43.423,0.192685903783709
"1331",663,"Airpore Medium 1",4,4.259,27.26,0.156236243580337
"1332",663,"background",6,7.197,46.635,0.154326149887424
"1333",666,"Airpore Young 1",0,7.926,60.953,0.130034616835923
"1334",666,"Airpore Old 1",1,5.795,61.197,0.0946941843554423
"1335",666,"Airpore Old 2",2,6.477,52.206,0.124066199287438
"1336",666,"Airpore Old 3",3,8.253,44.093,0.187172567074139
"1337",666,"Airpore Medium 1",4,4.213,27.355,0.154012063608116
"1338",666,"background",6,7.075,46.722,0.151427592996875
"1339",669,"Airpore Young 1",0,8.179,60.845,0.134423535212425
"1340",669,"Airpore Old 1",1,5.73,61.907,0.0925581921269
"1341",669,"Airpore Old 2",2,6.163,52.241,0.117972473727532
"1342",669,"Airpore Old 3",3,8.583,43.613,0.196799119528581
"1343",669,"Airpore Medium 1",4,4.146,27.114,0.15290993582651
"1344",669,"background",6,7.068,46.778,0.151096669374492
"1345",672,"Airpore Young 1",0,7.918,60.917,0.129980136907596
"1346",672,"Airpore Old 1",1,5.819,60.529,0.096135736589073
"1347",672,"Airpore Old 2",2,6.767,52.23,0.129561554662072
"1348",672,"Airpore Old 3",3,8.36,43.407,0.192595664293778
"1349",672,"Airpore Medium 1",4,4.167,27.271,0.152799677312896
"1350",672,"background",6,7.031,46.892,0.149940288322102
"1351",675,"Airpore Young 1",0,8.059,61.636,0.130751508858459
"1352",675,"Airpore Old 1",1,5.816,62.32,0.0933247753530167
"1353",675,"Airpore Old 2",2,6.238,51.615,0.120856340211179
"1354",675,"Airpore Old 3",3,8.493,44.119,0.192502096602371
"1355",675,"Airpore Medium 1",4,4.032,27.293,0.147730187227494
"1356",675,"background",6,7.034,46.882,0.150036261251653
"1357",678,"Airpore Young 1",0,7.894,60.612,0.130238236652808
"1358",678,"Airpore Old 1",1,5.936,61.472,0.0965642894325872
"1359",678,"Airpore Old 2",2,6.361,52.334,0.121546222341117
"1360",678,"Airpore Old 3",3,8.392,44.2,0.189864253393665
"1361",678,"Airpore Medium 1",4,4.205,27.098,0.155177503874825
"1362",678,"background",6,6.94,46.787,0.148331801568812
"1363",681,"Airpore Young 1",0,7.823,61.627,0.126941113472991
"1364",681,"Airpore Old 1",1,5.845,61.778,0.0946129690180971
"1365",681,"Airpore Old 2",2,6.27,53.081,0.118121361692508
"1366",681,"Airpore Old 3",3,8.289,43.769,0.189380611848569
"1367",681,"Airpore Medium 1",4,4.048,27.318,0.1481806867267
"1368",681,"background",6,6.962,46.61,0.149367088607595
"1369",684,"Airpore Young 1",0,7.946,61.096,0.130057614246432
"1370",684,"Airpore Old 1",1,5.851,61.44,0.0952311197916667
"1371",684,"Airpore Old 2",2,6.258,52.531,0.119129656774095
"1372",684,"Airpore Old 3",3,8.258,44.483,0.185643953870018
"1373",684,"Airpore Medium 1",4,4.083,27.104,0.150641971664699
"1374",684,"background",6,7.055,47.086,0.149832221891857
"1375",687,"Airpore Young 1",0,7.968,61.584,0.129384255650818
"1376",687,"Airpore Old 1",1,5.718,62.155,0.0919958169093396
"1377",687,"Airpore Old 2",2,6.223,52.666,0.118159723540804
"1378",687,"Airpore Old 3",3,8.429,43.766,0.192592423342321
"1379",687,"Airpore Medium 1",4,4.329,27.187,0.159230514584176
"1380",687,"background",6,7.031,46.877,0.149988267167268
"1381",690,"Airpore Young 1",0,8.075,61.482,0.13133925376533
"1382",690,"Airpore Old 1",1,6.027,61.546,0.0979267539726384
"1383",690,"Airpore Old 2",2,6.367,52.341,0.121644599835693
"1384",690,"Airpore Old 3",3,8.436,44.314,0.190368732229092
"1385",690,"Airpore Medium 1",4,4.09,27.297,0.149833315016302
"1386",690,"background",6,6.949,47.276,0.146987900837634
"1387",693,"Airpore Young 1",0,7.923,61.1,0.129672667757774
"1388",693,"Airpore Old 1",1,5.941,61.779,0.0961653636348921
"1389",693,"Airpore Old 2",2,6.376,52.923,0.120476919297848
"1390",693,"Airpore Old 3",3,8.21,44.222,0.185654199267333
"1391",693,"Airpore Medium 1",4,4.135,27.25,0.151743119266055
"1392",693,"background",6,6.986,46.716,0.149541912835003
"1393",696,"Airpore Young 1",0,7.712,61.743,0.124904847513078
"1394",696,"Airpore Old 1",1,5.721,61.673,0.0927634459163653
"1395",696,"Airpore Old 2",2,6.151,52.454,0.117264650932245
"1396",696,"Airpore Old 3",3,8.443,43.769,0.192899083826453
"1397",696,"Airpore Medium 1",4,4.124,27.617,0.149328312271427
"1398",696,"background",6,7.02,47.148,0.14889284805294
"1399",699,"Airpore Young 1",0,8.219,61.195,0.134308358526023
"1400",699,"Airpore Old 1",1,5.933,61.576,0.0963524749902559
"1401",699,"Airpore Old 2",2,6.367,52.037,0.122355247227934
"1402",699,"Airpore Old 3",3,8.49,44.539,0.190619457105009
"1403",699,"Airpore Medium 1",4,4.24,27.24,0.155653450807636
"1404",699,"background",6,7.048,46.554,0.151394079993126
"1405",702,"Airpore Young 1",0,8.043,61.25,0.131314285714286
"1406",702,"Airpore Old 1",1,5.93,60.773,0.0975762262846988
"1407",702,"Airpore Old 2",2,6.383,53.053,0.120313648615535
"1408",702,"Airpore Old 3",3,8.588,44.061,0.194911599827512
"1409",702,"Airpore Medium 1",4,4.116,27,0.152444444444444
"1410",702,"background",6,7.057,46.716,0.151061734737563
"1411",705,"Airpore Young 1",0,7.629,61.395,0.124260933300757
"1412",705,"Airpore Old 1",1,5.998,61.26,0.0979105452171074
"1413",705,"Airpore Old 2",2,6.35,53.067,0.119660052386606
"1414",705,"Airpore Old 3",3,8.443,44.177,0.19111754985626
"1415",705,"Airpore Medium 1",4,4.189,27.061,0.154798418388086
"1416",705,"background",6,6.981,47.071,0.148307875337256
"1417",708,"Airpore Young 1",0,7.926,60.973,0.129991963656044
"1418",708,"Airpore Old 1",1,5.958,61.381,0.097065867287923
"1419",708,"Airpore Old 2",2,6.348,52.08,0.121889400921659
"1420",708,"Airpore Old 3",3,8.415,43.637,0.192840937736325
"1421",708,"Airpore Medium 1",4,4.199,27.388,0.153315320578355
"1422",708,"background",6,6.957,46.524,0.14953572349755
"1423",711,"Airpore Young 1",0,7.941,60.792,0.130625740228977
"1424",711,"Airpore Old 1",1,5.709,60.83,0.0938517179023508
"1425",711,"Airpore Old 2",2,6.224,52.394,0.118792228117723
"1426",711,"Airpore Old 3",3,8.423,43.601,0.193183642577005
"1427",711,"Airpore Medium 1",4,4.049,26.938,0.150308114930581
"1428",711,"background",6,7.022,46.576,0.150764342150464
"1429",714,"Airpore Young 1",0,8.161,61.058,0.133659798879754
"1430",714,"Airpore Old 1",1,5.841,61.2,0.0954411764705882
"1431",714,"Airpore Old 2",2,6.443,52.116,0.123628060480467
"1432",714,"Airpore Old 3",3,8.226,43.489,0.18915127963393
"1433",714,"Airpore Medium 1",4,4.153,26.593,0.156168916632196
"1434",714,"background",6,7.06,46.656,0.151320301783265
"1435",717,"Airpore Young 1",0,8.09,60.574,0.133555650939347
"1436",717,"Airpore Old 1",1,5.921,61.234,0.0966946467648692
"1437",717,"Airpore Old 2",2,6.329,52.3,0.121013384321224
"1438",717,"Airpore Old 3",3,8.403,43.528,0.193048152913067
"1439",717,"Airpore Medium 1",4,4.065,26.789,0.151741386389936
"1440",717,"background",6,6.948,47.081,0.1475754550668
"1441",720,"Airpore Young 1",0,8.163,61.597,0.132522687793237
"1442",720,"Airpore Old 1",1,5.96,61.053,0.0976201005683586
"1443",720,"Airpore Old 2",2,6.465,52.824,0.12238755111313
"1444",720,"Airpore Old 3",3,8.289,43.663,0.189840368275199
"1445",720,"Airpore Medium 1",4,4.143,26.826,0.154439722657124
"1446",720,"background",6,7.057,46.57,0.151535323169422
"1447",723,"Airpore Young 1",0,7.978,61.321,0.130102248821774
"1448",723,"Airpore Old 1",1,5.946,61.437,0.0967820694369842
"1449",723,"Airpore Old 2",2,6.411,52.862,0.121278044720215
"1450",723,"Airpore Old 3",3,8.346,43.931,0.18997974095741
"1451",723,"Airpore Medium 1",4,4.095,26.747,0.15310128238681
"1452",723,"background",6,6.995,46.82,0.149401964972234
"1453",726,"Airpore Young 1",0,7.936,62.153,0.127684906601451
"1454",726,"Airpore Old 1",1,5.891,61.977,0.095051390031786
"1455",726,"Airpore Old 2",2,6.312,52.405,0.120446522278409
"1456",726,"Airpore Old 3",3,8.252,43.78,0.188487894015532
"1457",726,"Airpore Medium 1",4,4.273,26.695,0.16006742835737
"1458",726,"background",6,7.032,46.793,0.150278887867843
"1459",729,"Airpore Young 1",0,7.854,61.397,0.127921559685327
"1460",729,"Airpore Old 1",1,5.847,62.3,0.0938523274478331
"1461",729,"Airpore Old 2",2,6.257,52.641,0.118861723751448
"1462",729,"Airpore Old 3",3,8.694,44.153,0.196906212488393
"1463",729,"Airpore Medium 1",4,4.166,26.839,0.155221878609486
"1464",729,"background",6,7.027,46.739,0.150345535848007
"1465",732,"Airpore Young 1",0,7.965,61.31,0.129913554069483
"1466",732,"Airpore Old 1",1,5.877,62.059,0.0947002046439678
"1467",732,"Airpore Old 2",2,6.339,52.52,0.120696877380046
"1468",732,"Airpore Old 3",3,8.481,44.435,0.19086305839991
"1469",732,"Airpore Medium 1",4,3.952,27.067,0.146008054088004
"1470",732,"background",6,7.019,46.908,0.149633324806003
"1471",735,"Airpore Young 1",0,7.918,61.61,0.12851809771141
"1472",735,"Airpore Old 1",1,5.857,61.767,0.0948240970097301
"1473",735,"Airpore Old 2",2,6.394,52.279,0.122305323361197
"1474",735,"Airpore Old 3",3,8.352,43.677,0.191221924582732
"1475",735,"Airpore Medium 1",4,4.23,26.668,0.158617069146543
"1476",735,"background",6,7.058,47.084,0.149902302268286
"1477",738,"Airpore Young 1",0,7.689,60.162,0.127804926697916
"1478",738,"Airpore Old 1",1,5.715,61.627,0.0927353270482094
"1479",738,"Airpore Old 2",2,6.415,52.964,0.12112000604184
"1480",738,"Airpore Old 3",3,8.652,44.021,0.196542559233093
"1481",738,"Airpore Medium 1",4,3.979,26.536,0.149947241483268
"1482",738,"background",6,7.088,46.616,0.152050798009267
"1483",741,"Airpore Young 1",0,7.947,61.509,0.129200604789543
"1484",741,"Airpore Old 1",1,5.793,62.243,0.0930707067461401
"1485",741,"Airpore Old 2",2,6.292,52.842,0.119071950342531
"1486",741,"Airpore Old 3",3,8.538,43.386,0.19679159175771
"1487",741,"Airpore Medium 1",4,3.879,26.572,0.14598073159717
"1488",741,"background",6,6.968,46.783,0.148942992112519
"1489",744,"Airpore Young 1",0,8.051,61.453,0.131010691097261
"1490",744,"Airpore Old 1",1,5.876,61.585,0.0954128440366973
"1491",744,"Airpore Old 2",2,6.206,52.8,0.117537878787879
"1492",744,"Airpore Old 3",3,8.428,44.04,0.191371480472298
"1493",744,"Airpore Medium 1",4,4.089,26.596,0.153744924048729
"1494",744,"background",6,7.019,47.02,0.149276903445342
"1495",747,"Airpore Young 1",0,7.776,62.09,0.125237558382992
"1496",747,"Airpore Old 1",1,5.734,61.507,0.0932251613637472
"1497",747,"Airpore Old 2",2,6.688,52.093,0.128385771600791
"1498",747,"Airpore Old 3",3,8.459,43.515,0.194392738136275
"1499",747,"Airpore Medium 1",4,4.067,26.818,0.151651875605936
"1500",747,"background",6,6.982,46.479,0.150218378192302
"1501",750,"Airpore Young 1",0,8.072,61.453,0.131352415667258
"1502",750,"Airpore Old 1",1,5.911,61.106,0.0967335449873989
"1503",750,"Airpore Old 2",2,6.286,52.986,0.118635111161439
"1504",750,"Airpore Old 3",3,8.35,43.875,0.19031339031339
"1505",750,"Airpore Medium 1",4,4.213,26.633,0.158187211354335
"1506",750,"background",6,7.005,46.804,0.14966669515426
"1507",753,"Airpore Young 1",0,7.855,61.556,0.12760738189616
"1508",753,"Airpore Old 1",1,5.978,61.36,0.0974250325945241
"1509",753,"Airpore Old 2",2,6.184,52.371,0.118080617135438
"1510",753,"Airpore Old 3",3,8.52,43.134,0.197523994992349
"1511",753,"Airpore Medium 1",4,4.307,26.921,0.159986627539839
"1512",753,"background",6,7.002,46.27,0.151329154960017
"1513",756,"Airpore Young 1",0,7.81,61.404,0.12719041104814
"1514",756,"Airpore Old 1",1,5.925,61.963,0.095621580620693
"1515",756,"Airpore Old 2",2,6.32,51.639,0.122388117508085
"1516",756,"Airpore Old 3",3,8.456,44.075,0.191854792966534
"1517",756,"Airpore Medium 1",4,4.069,26.441,0.153889792367913
"1518",756,"background",6,6.939,46.395,0.149563530552861
"1519",759,"Airpore Young 1",0,7.867,61.436,0.128051956507585
"1520",759,"Airpore Old 1",1,5.907,61.62,0.0958617332035054
"1521",759,"Airpore Old 2",2,6.163,52.501,0.117388240223996
"1522",759,"Airpore Old 3",3,8.492,43.313,0.196061228730404
"1523",759,"Airpore Medium 1",4,4.185,26.493,0.157966255237232
"1524",759,"background",6,6.912,46.392,0.148991205380238
"1525",762,"Airpore Young 1",0,8.051,60.63,0.132789048325911
"1526",762,"Airpore Old 1",1,5.65,61.451,0.0919431742363835
"1527",762,"Airpore Old 2",2,6.222,52.737,0.117981682689573
"1528",762,"Airpore Old 3",3,8.481,44.333,0.191302190242032
"1529",762,"Airpore Medium 1",4,4.085,26.119,0.156399555878862
"1530",762,"background",6,7.044,46.36,0.151941328731665
"1531",765,"Airpore Young 1",0,7.962,61.849,0.128732881695743
"1532",765,"Airpore Old 1",1,5.772,60.658,0.0951564509215602
"1533",765,"Airpore Old 2",2,6.337,53.149,0.119230841596267
"1534",765,"Airpore Old 3",3,8.456,43.953,0.192387322822105
"1535",765,"Airpore Medium 1",4,4.073,26.801,0.151971941345472
"1536",765,"background",6,6.993,46.212,0.151324331342508
"1537",768,"Airpore Young 1",0,8.085,61.617,0.131213788402551
"1538",768,"Airpore Old 1",1,5.975,60.903,0.0981068256079339
"1539",768,"Airpore Old 2",2,6.311,52.48,0.120255335365854
"1540",768,"Airpore Old 3",3,8.311,43.861,0.189484963863113
"1541",768,"Airpore Medium 1",4,4.167,26.684,0.156160995353021
"1542",768,"background",6,6.957,46.343,0.150119759186932
"1543",771,"Airpore Young 1",0,7.843,62.379,0.125731416021417
"1544",771,"Airpore Old 1",1,5.854,60.563,0.0966596767002956
"1545",771,"Airpore Old 2",2,6.132,51.735,0.118527109307046
"1546",771,"Airpore Old 3",3,8.379,43.431,0.192926711335221
"1547",771,"Airpore Medium 1",4,4.198,26.213,0.16014954411933
"1548",771,"background",6,7.002,46.091,0.151916860124536
"1549",774,"Airpore Young 1",0,8.013,61.816,0.129626633881196
"1550",774,"Airpore Old 1",1,5.656,61.321,0.0922359387485527
"1551",774,"Airpore Old 2",2,6.369,52.551,0.121196551920991
"1552",774,"Airpore Old 3",3,8.308,43.593,0.190581056591655
